col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,2
Kevin M Dougherty,14,130,126,5,5,3,5,119,120,117,116,114,110,100,103,102,97,101,93,13,2
Christine Donohue,,2,141,8,2,6,11,123,122,120,113,115,108,105,106,106,103,98,93,14,2
David Wecht,,,1,8,4,3,9,119,118,119,109,108,105,103,104,104,101,94,89,13,2
Judy Olson,,,,0,18,16,1,14,10,11,12,12,10,11,11,8,11,11,12,20,2
Anne Covey,,,,,0,16,1,10,5,7,6,7,6,6,5,6,6,6,7,20,2
Mike George,,,,,,0,2,9,7,8,8,8,6,7,6,5,7,7,8,21,2
Paul P Panepinto,,,,,,,1,10,10,10,7,7,7,9,9,9,11,7,5,5,2
Mia Roberts Perez,,,,,,,,0,133,132,126,125,120,116,114,114,115,109,106,17,2
Kai Scott,,,,,,,,,1,133,125,123,119,114,117,111,112,109,102,13,2
Abbe Fletman,,,,,,,,,,0,123,124,121,113,118,112,115,109,106,15,2
Ken Powell,,,,,,,,,,,0,121,118,107,107,104,105,103,102,13,2
Tracy B Roman,,,,,,,,,,,,0,124,107,110,105,107,108,105,15,2
Lyris Younge,,,,,,,,,,,,,0,102,107,103,105,105,103,13,2
Rainy Papademetriou,,,,,,,,,,,,,,0,111,107,111,106,101,14,2
Chris Mallios,,,,,,,,,,,,,,,0,108,110,110,103,14,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,114,106,100,13,2
Daine Grey Jr,,,,,,,,,,,,,,,,,0,109,105,16,2
Michael Fanning,,,,,,,,,,,,,,,,,,0,103,15,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,14,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,2
Total,175,161,154,28,25,25,16,144,143,140,133,133,124,123,122,121,120,116,108,39,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Justice Of The Supreme Court,,,,,,,3
,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,3
Mia Roberts Perez,1,56,56,56,55,54,53,54,53,53,53,52,1,56,56,54,0,0,0,0,3
Ken Powell,,0,55,55,55,54,53,53,53,53,53,52,1,55,56,54,0,0,0,0,3
Kai Scott,,,0,55,55,54,52,53,53,53,53,52,1,53,56,53,0,0,0,0,3
Tracy B Roman,,,,0,55,54,52,54,53,53,53,52,1,54,55,53,0,0,0,0,3
Lyris Younge,,,,,0,54,52,53,53,53,53,52,1,53,55,53,0,0,0,0,3
Abbe Fletman,,,,,,0,52,52,52,52,52,51,1,52,54,52,0,0,0,0,3
Daine Grey Jr,,,,,,,0,52,52,52,52,51,1,53,52,52,0,1,0,0,3
Stephanie M Sawyer,,,,,,,,0,53,53,53,52,1,54,53,53,0,0,0,0,3
Chris Mallios,,,,,,,,,0,53,53,52,1,53,53,53,0,0,0,0,3
Michael Fanning,,,,,,,,,,0,53,52,1,53,53,53,0,0,0,0,3
Rainy Papademetriou,,,,,,,,,,,0,52,1,53,53,53,0,0,0,0,3
Scott Diclaudio,,,,,,,,,,,,0,0,52,52,52,0,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,0,1,1,1,1,0,1,1,3
David Wecht,,,,,,,,,,,,,,0,54,55,0,0,0,0,3
Kevin M Dougherty,,,,,,,,,,,,,,,0,54,0,0,0,0,3
Christine Donohue,,,,,,,,,,,,,,,,0,0,0,0,0,3
Judy Olson,,,,,,,,,,,,,,,,,1,0,1,1,3
Paul P Panepinto,,,,,,,,,,,,,,,,,,1,0,0,3
Anne Covey,,,,,,,,,,,,,,,,,,,0,1,3
Mike George,,,,,,,,,,,,,,,,,,,,0,3
Total,60,57,56,56,55,54,54,54,53,53,53,52,2,57,57,55,2,2,1,1,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Abbe Fletman,Kai Scott,Tracy B Roman,Ken Powell,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Lyris Younge,Mia Roberts Perez,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,4
Kevin M Dougherty,15,117,112,5,3,1,2,94,98,90,94,84,83,83,83,84,79,81,76,16,4
Christine Donohue,,2,124,9,2,0,7,97,99,95,91,85,88,86,81,86,86,80,76,14,4
David Wecht,,,0,5,2,1,5,96,97,93,92,83,88,84,81,85,83,80,75,13,4
Judy Olson,,,,0,9,7,1,7,4,7,4,8,8,9,6,4,6,5,5,14,4
Anne Covey,,,,,0,7,0,5,2,6,1,5,5,5,5,2,3,4,3,11,4
Mike George,,,,,,0,0,2,1,2,1,3,3,2,2,1,2,3,2,7,4
Paul P Panepinto,,,,,,,0,5,4,5,3,6,4,5,6,4,4,4,5,2,4
Abbe Fletman,,,,,,,,0,97,94,92,87,84,85,84,87,82,83,80,14,4
Kai Scott,,,,,,,,,0,90,92,86,84,83,83,89,83,81,79,9,4
Tracy B Roman,,,,,,,,,,0,88,83,82,87,82,88,77,81,80,14,4
Ken Powell,,,,,,,,,,,0,81,81,82,80,86,79,81,78,9,4
Chris Mallios,,,,,,,,,,,,0,84,87,87,83,74,84,81,14,4
Rainy Papademetriou,,,,,,,,,,,,,0,86,81,80,79,82,79,14,4
Stephanie M Sawyer,,,,,,,,,,,,,,0,85,83,75,83,81,17,4
Michael Fanning,,,,,,,,,,,,,,,0,81,72,84,81,12,4
Lyris Younge,,,,,,,,,,,,,,,,0,77,81,78,11,4
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,71,68,10,4
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,79,12,4
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,9,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,4
Total,154,139,130,19,12,8,8,106,106,103,102,95,95,95,93,92,91,89,83,29,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Michael Fanning,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,5
Kevin M Dougherty,16,92,89,7,4,2,2,84,85,82,81,78,76,75,74,71,74,73,66,20,5
Christine Donohue,,1,92,7,0,2,3,80,81,78,79,73,73,75,71,70,71,68,64,14,5
David Wecht,,,1,4,0,3,3,76,79,77,77,72,70,71,71,69,69,69,61,14,5
Judy Olson,,,,0,27,21,3,9,8,9,9,9,6,10,6,9,7,5,7,30,5
Anne Covey,,,,,0,17,2,3,4,4,4,4,2,4,2,4,3,2,3,24,5
Mike George,,,,,,0,1,5,4,6,5,6,5,6,4,6,4,5,5,21,5
Paul P Panepinto,,,,,,,1,2,4,2,3,2,2,3,2,3,2,1,2,2,5
Mia Roberts Perez,,,,,,,,0,82,81,82,77,77,78,77,74,76,72,66,15,5
Kai Scott,,,,,,,,,0,81,86,77,76,76,77,75,74,72,64,16,5
Ken Powell,,,,,,,,,,0,83,80,77,76,76,75,74,72,67,18,5
Abbe Fletman,,,,,,,,,,,0,78,79,76,78,77,75,72,65,16,5
Michael Fanning,,,,,,,,,,,,0,72,77,71,76,75,72,70,21,5
Tracy B Roman,,,,,,,,,,,,,0,73,78,68,68,64,65,16,5
Stephanie M Sawyer,,,,,,,,,,,,,,1,71,73,75,69,67,17,5
Lyris Younge,,,,,,,,,,,,,,,0,68,67,64,64,15,5
Chris Mallios,,,,,,,,,,,,,,,,0,72,70,66,16,5
Daine Grey Jr,,,,,,,,,,,,,,,,,0,70,66,15,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,62,12,5
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,17,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,5
Total,137,107,98,40,28,24,8,94,93,91,90,86,86,85,81,80,80,78,73,48,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Michael Fanning,Abbe Fletman,Stephanie M Sawyer,Tracy B Roman,Kai Scott,Lyris Younge,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Daine Grey Jr,Mia Roberts Perez,Vincent Furlong,6
Kevin M Dougherty,15,87,83,5,5,4,2,73,71,70,71,72,66,65,66,62,62,61,62,22,6
Christine Donohue,,0,93,8,1,1,5,68,68,75,73,70,72,67,64,61,66,66,62,12,6
David Wecht,,,0,7,1,1,5,66,65,74,72,68,70,66,64,60,65,64,60,12,6
Judy Olson,,,,0,14,11,2,11,11,12,14,12,11,12,12,13,12,10,9,17,6
Anne Covey,,,,,0,11,2,6,6,4,7,5,4,5,6,7,6,5,6,15,6
Mike George,,,,,,0,0,6,4,2,5,4,2,4,5,5,3,3,3,13,6
Paul P Panepinto,,,,,,,0,4,4,4,5,4,5,3,3,4,3,4,4,4,6
Ken Powell,,,,,,,,0,73,70,72,74,71,72,71,69,65,67,61,14,6
Michael Fanning,,,,,,,,,0,67,72,69,66,67,69,70,65,67,58,16,6
Abbe Fletman,,,,,,,,,,0,73,75,74,72,69,65,70,70,65,14,6
Stephanie M Sawyer,,,,,,,,,,,0,75,70,69,71,68,69,70,64,15,6
Tracy B Roman,,,,,,,,,,,,0,71,73,69,68,68,68,63,14,6
Kai Scott,,,,,,,,,,,,,0,71,67,62,68,68,64,11,6
Lyris Younge,,,,,,,,,,,,,,0,70,65,68,67,61,13,6
Chris Mallios,,,,,,,,,,,,,,,0,67,68,68,61,14,6
Scott Diclaudio,,,,,,,,,,,,,,,,0,63,65,57,16,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,67,63,10,6
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,60,10,6
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,9,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,6
Total,132,103,97,25,18,14,9,86,86,85,85,85,80,78,77,75,74,72,71,38,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,7
Kevin M Dougherty,16,104,104,7,3,2,5,93,89,89,88,88,85,79,80,82,77,74,76,15,7
Christine Donohue,,1,111,11,3,2,5,87,89,90,87,84,83,84,81,77,75,76,76,13,7
David Wecht,,,0,10,1,1,2,84,85,86,84,81,80,77,77,75,73,71,71,11,7
Judy Olson,,,,1,8,9,0,8,7,8,8,6,6,10,10,8,5,8,8,13,7
Anne Covey,,,,,0,7,1,4,6,6,6,5,5,6,7,4,5,5,5,9,7
Mike George,,,,,,0,0,2,1,2,2,4,2,4,2,2,1,2,2,9,7
Paul P Panepinto,,,,,,,0,3,4,4,4,3,2,3,5,3,5,4,2,1,7
Ken Powell,,,,,,,,0,87,90,87,87,85,83,82,80,75,78,76,11,7
Abbe Fletman,,,,,,,,,1,95,91,88,88,83,87,80,82,82,77,11,7
Kai Scott,,,,,,,,,,0,92,89,86,83,88,79,81,81,77,10,7
Mia Roberts Perez,,,,,,,,,,,0,90,88,84,84,82,81,80,78,11,7
Tracy B Roman,,,,,,,,,,,,0,90,82,80,78,76,78,77,13,7
Lyris Younge,,,,,,,,,,,,,0,81,78,77,76,76,78,13,7
Stephanie M Sawyer,,,,,,,,,,,,,,0,85,84,80,82,81,15,7
Chris Mallios,,,,,,,,,,,,,,,0,82,82,83,79,12,7
Michael Fanning,,,,,,,,,,,,,,,,0,79,81,80,12,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,79,75,8,7
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,77,11,7
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,11,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,7
Total,154,125,120,25,12,11,8,102,100,100,100,99,93,93,92,91,86,85,85,28,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Mia Roberts Perez,Ken Powell,Tracy B Roman,Lyris Younge,Daine Grey Jr,Abbe Fletman,Chris Mallios,Kai Scott,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,8
Kevin M Dougherty,3,30,28,0,0,0,0,30,31,29,30,29,28,28,28,28,28,28,28,0,8
Christine Donohue,,0,28,0,0,0,0,32,30,30,28,28,28,28,28,28,28,28,28,0,8
David Wecht,,,1,0,0,0,0,28,28,29,28,28,28,28,28,28,28,28,28,0,8
Judy Olson,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
Mike George,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mia Roberts Perez,,,,,,,,0,28,30,28,28,28,28,28,28,28,28,28,0,8
Ken Powell,,,,,,,,,0,28,28,28,28,28,28,28,28,28,28,0,8
Tracy B Roman,,,,,,,,,,0,28,28,28,28,28,28,28,28,28,0,8
Lyris Younge,,,,,,,,,,,0,28,28,28,28,28,28,28,28,0,8
Daine Grey Jr,,,,,,,,,,,,0,28,28,28,28,28,28,28,0,8
Abbe Fletman,,,,,,,,,,,,,0,28,28,28,28,28,28,0,8
Chris Mallios,,,,,,,,,,,,,,0,28,28,28,28,28,0,8
Kai Scott,,,,,,,,,,,,,,,0,28,28,28,28,0,8
Michael Fanning,,,,,,,,,,,,,,,,0,28,28,28,0,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,28,28,0,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,28,0,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,8
Total,40,34,30,2,2,0,0,33,32,32,30,29,28,28,28,28,28,28,28,1,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,9
Kevin M Dougherty,6,104,105,2,3,0,1,103,96,97,93,92,91,81,79,77,78,77,71,11,9
Christine Donohue,,3,113,7,1,0,2,101,92,98,95,91,92,81,80,79,79,79,72,9,9
David Wecht,,,2,6,2,0,3,96,91,95,92,88,89,79,77,78,78,77,71,8,9
Judy Olson,,,,0,8,6,0,5,6,2,2,2,3,2,4,3,2,2,2,3,9
Anne Covey,,,,,0,6,0,5,7,3,3,2,3,3,4,5,3,3,2,5,9
Mike George,,,,,,0,0,2,2,1,1,1,2,1,2,2,1,1,1,3,9
Paul P Panepinto,,,,,,,0,3,2,3,1,2,2,2,2,2,2,1,1,2,9
Mia Roberts Perez,,,,,,,,6,101,104,99,96,98,83,84,83,80,81,72,12,9
Ken Powell,,,,,,,,,1,98,95,95,97,79,78,80,79,79,72,10,9
Kai Scott,,,,,,,,,,2,97,95,95,81,81,81,79,79,72,10,9
Abbe Fletman,,,,,,,,,,,0,93,93,78,79,78,77,78,70,9,9
Tracy B Roman,,,,,,,,,,,,3,95,79,77,78,79,78,73,11,9
Lyris Younge,,,,,,,,,,,,,0,80,78,79,79,78,73,11,9
Rainy Papademetriou,,,,,,,,,,,,,,1,80,84,82,82,74,12,9
Chris Mallios,,,,,,,,,,,,,,,0,80,80,77,73,11,9
Daine Grey Jr,,,,,,,,,,,,,,,,0,82,81,74,12,9
Michael Fanning,,,,,,,,,,,,,,,,,0,79,75,11,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,72,10,9
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,6,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,9
Total,137,124,122,17,12,6,5,128,112,110,102,102,101,90,86,86,84,84,75,17,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Tracy B Roman,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,10
Kevin M Dougherty,13,118,110,5,4,1,3,106,107,102,99,94,96,94,92,93,91,88,83,15,10
Christine Donohue,,2,119,8,2,0,6,115,110,104,106,100,100,97,98,96,97,96,86,11,10
David Wecht,,,2,8,0,1,3,102,102,92,97,87,90,92,89,87,90,89,80,10,10
Judy Olson,,,,0,10,11,1,7,7,7,8,6,8,9,7,5,8,7,4,15,10
Anne Covey,,,,,0,7,0,3,2,3,3,3,6,4,4,3,3,4,3,11,10
Mike George,,,,,,0,1,1,1,1,1,1,2,1,1,1,2,1,1,9,10
Paul P Panepinto,,,,,,,0,4,4,3,3,4,4,4,5,4,6,4,4,1,10
Mia Roberts Perez,,,,,,,,0,114,102,110,103,100,99,99,100,96,96,88,11,10
Kai Scott,,,,,,,,,0,102,110,99,97,99,99,100,96,96,86,10,10
Ken Powell,,,,,,,,,,0,104,96,92,94,93,94,92,91,85,10,10
Abbe Fletman,,,,,,,,,,,0,97,95,100,97,98,94,95,84,10,10
Tracy B Roman,,,,,,,,,,,,0,88,88,90,98,85,87,88,10,10
Michael Fanning,,,,,,,,,,,,,0,98,95,88,93,96,90,9,10
Chris Mallios,,,,,,,,,,,,,,2,98,88,94,97,88,10,10
Stephanie M Sawyer,,,,,,,,,,,,,,,1,89,95,97,86,8,10
Lyris Younge,,,,,,,,,,,,,,,,0,87,89,85,10,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,93,85,7,10
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,86,10,10
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,7,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,1,10
Total,157,144,125,24,13,11,9,124,120,115,114,111,110,108,108,103,103,100,93,27,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Tracy B Roman,Michael Fanning,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,11
Kevin M Dougherty,24,93,88,7,3,3,4,85,83,77,77,78,79,72,70,64,66,66,62,13,11
Christine Donohue,,1,97,14,1,1,1,84,83,77,81,77,73,72,71,69,68,66,62,11,11
David Wecht,,,1,10,1,1,2,77,76,75,77,71,67,67,64,66,65,62,56,5,11
Judy Olson,,,,1,16,16,1,10,10,12,13,11,10,9,8,12,6,7,8,22,11
Anne Covey,,,,,0,17,0,4,3,4,5,4,4,3,3,3,0,2,2,18,11
Mike George,,,,,,0,1,2,1,3,4,2,3,1,1,2,1,0,0,18,11
Paul P Panepinto,,,,,,,1,1,2,4,3,2,4,2,2,3,3,3,2,3,11
Ken Powell,,,,,,,,0,85,81,82,81,74,78,75,69,68,69,64,8,11
Mia Roberts Perez,,,,,,,,,0,83,85,82,72,80,75,69,73,71,66,7,11
Abbe Fletman,,,,,,,,,,0,87,79,69,80,70,73,69,70,64,7,11
Kai Scott,,,,,,,,,,,0,80,70,79,70,74,71,69,65,9,11
Tracy B Roman,,,,,,,,,,,,0,71,80,71,67,67,69,67,9,11
Michael Fanning,,,,,,,,,,,,,0,68,74,70,68,71,66,11,11
Lyris Younge,,,,,,,,,,,,,,0,68,66,67,68,66,7,11
Stephanie M Sawyer,,,,,,,,,,,,,,,0,69,69,71,66,7,11
Chris Mallios,,,,,,,,,,,,,,,,0,68,69,64,8,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,67,64,6,11
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,66,7,11
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,7,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,11
Total,151,117,103,33,20,20,8,100,96,94,94,90,88,83,80,77,75,73,69,35,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Michael Fanning,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Vincent Furlong,12
Kevin M Dougherty,13,124,123,7,6,3,6,114,114,109,106,107,102,103,102,98,97,96,88,27,12
Christine Donohue,,1,136,20,2,1,7,113,120,114,113,106,105,104,105,101,101,100,89,21,12
David Wecht,,,2,14,2,2,7,114,115,110,110,101,101,100,100,97,98,97,86,19,12
Judy Olson,,,,0,14,14,2,17,18,19,19,18,19,19,19,18,17,18,16,22,12
Anne Covey,,,,,0,14,3,4,3,6,5,5,6,6,4,5,5,6,6,20,12
Mike George,,,,,,0,2,3,3,3,3,4,5,6,4,4,4,5,5,17,12
Paul P Panepinto,,,,,,,0,6,7,7,7,5,6,5,6,6,6,5,6,6,12
Ken Powell,,,,,,,,0,119,122,121,115,114,112,112,109,108,111,99,21,12
Mia Roberts Perez,,,,,,,,,0,124,124,112,115,112,113,110,110,110,99,17,12
Abbe Fletman,,,,,,,,,,0,125,113,113,112,111,111,111,112,100,20,12
Kai Scott,,,,,,,,,,,0,113,113,111,111,112,111,113,100,19,12
Michael Fanning,,,,,,,,,,,,0,106,115,102,112,113,113,103,23,12
Tracy B Roman,,,,,,,,,,,,,0,108,116,103,103,105,101,24,12
Stephanie M Sawyer,,,,,,,,,,,,,,0,104,111,112,113,102,22,12
Lyris Younge,,,,,,,,,,,,,,,0,100,99,102,98,20,12
Rainy Papademetriou,,,,,,,,,,,,,,,,0,110,111,99,21,12
Daine Grey Jr,,,,,,,,,,,,,,,,,0,110,99,19,12
Chris Mallios,,,,,,,,,,,,,,,,,,0,103,21,12
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,20,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,12
Total,177,153,150,38,21,19,14,135,135,131,128,127,124,123,122,118,117,116,107,51,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Mia Roberts Perez,Kai Scott,Tracy B Roman,Ken Powell,Abbe Fletman,Lyris Younge,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,13
Kevin M Dougherty,3,43,45,2,0,0,1,45,45,45,44,43,44,39,37,37,37,36,36,2,13
David Wecht,,2,45,2,1,0,1,44,43,41,41,41,40,35,36,36,35,34,32,1,13
Christine Donohue,,,0,5,1,0,0,44,44,41,43,43,42,36,36,36,35,35,33,2,13
Judy Olson,,,,0,1,1,0,4,4,1,4,4,2,4,4,4,4,4,2,2,13
Mike George,,,,,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,13
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,13
Mia Roberts Perez,,,,,,,,1,47,44,46,46,45,39,39,39,38,38,36,2,13
Kai Scott,,,,,,,,,0,44,46,46,45,39,40,40,39,38,36,2,13
Tracy B Roman,,,,,,,,,,1,43,43,44,38,36,36,35,35,35,1,13
