col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jim Kenney,906,0,0,0,0,"3,217","3,172","3,048",All
Melissa Murray Bailey,,46,0,0,0,164,63,64,All
Osborne Hart,,,2,0,0,20,22,21,All
James Foster,,,,2,0,16,18,19,All
Boris Kindij,,,,,1,7,7,7,All
Christine Hope,,,,,,65,"2,989","2,967",All
Sharon Williams Losier,,,,,,,27,"2,986",All
Joffie C Pittman,,,,,,,,30,All
Total,"4,599",222,27,24,10,"3,544","3,360","3,244",All
,Mayor,,,,,Judge Of The Municipal Court,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Jim Kenney,27,0,0,0,0,92,82,83,1
Melissa Murray Bailey,,1,0,0,0,2,3,1,1
Boris Kindij,,,0,0,0,2,3,3,1
Osborne Hart,,,,0,0,1,1,1,1
James Foster,,,,,0,0,0,0,1
Christine Hope,,,,,,1,78,79,1
Joffie C Pittman,,,,,,,0,80,1
Sharon Williams Losier,,,,,,,,0,1
Total,134,4,3,1,0,98,90,89,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Jim Kenney,21,0,0,0,0,80,79,77,2
Melissa Murray Bailey,,1,0,0,0,6,4,3,2
Boris Kindij,,,1,0,0,0,0,0,2
Osborne Hart,,,,1,0,0,0,0,2
James Foster,,,,,0,0,0,0,2
Christine Hope,,,,,,0,79,79,2
Joffie C Pittman,,,,,,,0,77,2
Sharon Williams Losier,,,,,,,,0,2
Total,105,10,1,1,0,87,84,81,2
,Mayor,,,,,Judge Of The Municipal Court,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Jim Kenney,25,0,0,0,0,86,87,77,3
Melissa Murray Bailey,,1,0,0,0,4,2,4,3
James Foster,,,0,0,0,1,1,1,3
Boris Kindij,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Christine Hope,,,,,,2,78,76,3
Sharon Williams Losier,,,,,,,2,79,3
Joffie C Pittman,,,,,,,,0,3
Total,126,7,1,0,0,94,93,83,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Jim Kenney,9,0,0,0,0,54,52,49,4
Melissa Murray Bailey,,1,0,0,0,2,2,1,4
James Foster,,,1,0,0,0,0,0,4
Osborne Hart,,,,0,0,1,1,1,4
Boris Kindij,,,,,0,0,0,0,4
Christine Hope,,,,,,0,51,50,4
Sharon Williams Losier,,,,,,,0,50,4
Joffie C Pittman,,,,,,,,0,4
Total,68,3,1,1,0,57,55,51,4
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Jim Kenney,19,0,0,0,0,110,106,106,5
Melissa Murray Bailey,,1,0,0,0,4,2,2,5
Boris Kindij,,,0,0,0,1,1,1,5
James Foster,,,,1,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Christine Hope,,,,,,4,106,105,5
Joffie C Pittman,,,,,,,1,106,5
Sharon Williams Losier,,,,,,,,0,5
Total,139,5,1,1,0,122,113,112,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Joffie C Pittman,Christine Hope,Sharon Williams Losier,6
Jim Kenney,17,0,0,0,0,114,112,113,6
Melissa Murray Bailey,,2,0,0,0,0,0,0,6
Boris Kindij,,,0,0,0,0,1,0,6
James Foster,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Joffie C Pittman,,,,,,2,108,109,6
Christine Hope,,,,,,,0,106,6
Sharon Williams Losier,,,,,,,,0,6
Total,142,2,1,0,0,118,116,115,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Sharon Williams Losier,Christine Hope,Joffie C Pittman,7
Jim Kenney,20,0,0,0,0,97,90,87,7
Melissa Murray Bailey,,1,0,0,0,4,5,4,7
James Foster,,,0,0,0,1,0,0,7
Osborne Hart,,,,0,0,1,1,1,7
Boris Kindij,,,,,0,0,0,0,7
Sharon Williams Losier,,,,,,1,90,89,7
Christine Hope,,,,,,,2,88,7
Joffie C Pittman,,,,,,,,1,7
Total,128,6,1,1,0,106,100,95,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,8
Jim Kenney,18,0,0,0,0,79,71,66,8
Melissa Murray Bailey,,1,0,0,0,3,2,2,8
Boris Kindij,,,0,0,0,1,1,1,8
Osborne Hart,,,,0,0,1,1,1,8
James Foster,,,,,0,0,0,0,8
Christine Hope,,,,,,3,69,67,8
Joffie C Pittman,,,,,,,1,69,8
Sharon Williams Losier,,,,,,,,0,8
Total,104,4,1,1,0,88,77,72,8
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Jim Kenney,16,0,0,0,0,89,88,84,9
Melissa Murray Bailey,,1,0,0,0,3,1,1,9
James Foster,,,0,0,0,1,1,1,9
Boris Kindij,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Christine Hope,,,,,,1,83,81,9
Sharon Williams Losier,,,,,,,0,82,9
Joffie C Pittman,,,,,,,,1,9
Total,117,4,1,0,0,95,91,87,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
