col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Register Of Wills,,All
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,All
Christine Hope,90,"2,777","2,842","2,720",731,All
Joffie C Pittman,,90,"2,859","2,634",455,All
Sharon Williams Losier,,,23,"2,605",396,All
Ronald R Donatucci,,,,430,0,All
Ross Feinberg,,,,,175,All
Total,"3,668","3,301","3,159","3,597","1,036",All
,Register Of Wills,,Judge Of The Municipal Court,,,1
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Ronald R Donatucci,38,0,143,122,126,1
Ross Feinberg,,11,36,24,20,1
Christine Hope,,,0,129,130,1
Joffie C Pittman,,,,3,134,1
Sharon Williams Losier,,,,,1,1
Total,202,53,179,150,148,1
,Judge Of The Municipal Court,,,Register Of Wills,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,2
Christine Hope,2,90,88,89,19,2
Joffie C Pittman,,2,92,87,7,2
Sharon Williams Losier,,,0,90,8,2
Ronald R Donatucci,,,,8,0,2
Ross Feinberg,,,,,3,2
Total,113,101,101,109,25,2
,Register Of Wills,,Judge Of The Municipal Court,,,3
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Ronald R Donatucci,14,0,56,57,56,3
Ross Feinberg,,2,21,15,13,3
Christine Hope,,,2,59,61,3
Joffie C Pittman,,,,2,67,3
Sharon Williams Losier,,,,,1,3
Total,81,27,80,76,72,3
,Judge Of The Municipal Court,,,Register Of Wills,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,4
Christine Hope,5,80,82,80,24,4
Joffie C Pittman,,1,80,74,12,4
Sharon Williams Losier,,,1,70,12,4
Ronald R Donatucci,,,,14,0,4
Ross Feinberg,,,,,8,4
Total,113,92,88,102,36,4
,Register Of Wills,,Judge Of The Municipal Court,,,5
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Ronald R Donatucci,20,0,89,79,79,5
Ross Feinberg,,5,25,22,20,5
Christine Hope,,,10,90,91,5
Joffie C Pittman,,,,2,91,5
Sharon Williams Losier,,,,,0,5
Total,127,34,126,105,101,5
,Judge Of The Municipal Court,,,Register Of Wills,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,6
Christine Hope,3,106,116,107,37,6
Joffie C Pittman,,7,107,94,19,6
Sharon Williams Losier,,,0,97,16,6
Ronald R Donatucci,,,,17,0,6
Ross Feinberg,,,,,5,6
Total,154,122,120,132,45,6
,Register Of Wills,,Judge Of The Municipal Court,,,7
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Ronald R Donatucci,20,0,97,91,87,7
Ross Feinberg,,11,28,22,16,7
Christine Hope,,,3,100,99,7
Joffie C Pittman,,,,7,101,7
Sharon Williams Losier,,,,,1,7
Total,132,44,131,124,108,7
,Register Of Wills,,Judge Of The Municipal Court,,,8
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,8
Ronald R Donatucci,14,0,60,57,52,8
Ross Feinberg,,5,11,8,6,8
Christine Hope,,,3,55,56,8
Joffie C Pittman,,,,1,55,8
Sharon Williams Losier,,,,,2,8
Total,88,19,78,69,64,8
,Register Of Wills,,Judge Of The Municipal Court,,,9
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Ronald R Donatucci,16,0,80,78,77,9
Ross Feinberg,,6,11,10,7,9
Christine Hope,,,5,73,77,9
Joffie C Pittman,,,,1,76,9
Sharon Williams Losier,,,,,1,9
Total,118,21,102,92,91,9
,Register Of Wills,,Judge Of The Municipal Court,,,10
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Ronald R Donatucci,20,0,93,97,93,10
Ross Feinberg,,3,16,10,8,10
Christine Hope,,,2,90,90,10
Joffie C Pittman,,,,3,98,10
Sharon Williams Losier,,,,,0,10
Total,133,23,114,114,105,10
,Judge Of The Municipal Court,,,Register Of Wills,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,11
Christine Hope,4,91,97,103,27,11
Joffie C Pittman,,2,92,85,14,11
Sharon Williams Losier,,,1,87,8,11
Ronald R Donatucci,,,,10,0,11
Ross Feinberg,,,,,2,11
Total,141,104,103,122,35,11
,Register Of Wills,,Judge Of The Municipal Court,,,12
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Ronald R Donatucci,13,0,117,106,102,12
Ross Feinberg,,1,23,14,12,12
Christine Hope,,,3,109,107,12
Joffie C Pittman,,,,1,111,12
Sharon Williams Losier,,,,,0,12
Total,146,27,145,124,117,12
,Judge Of The Municipal Court,,,Register Of Wills,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,13
Christine Hope,2,41,41,33,7,13
Sharon Williams Losier,,2,42,35,5,13
Joffie C Pittman,,,0,35,6,13
Ronald R Donatucci,,,,2,0,13
Ross Feinberg,,,,,0,13
Total,46,46,45,40,8,13
,Judge Of The Municipal Court,,,Register Of Wills,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,14
Christine Hope,5,139,139,137,15,14
Joffie C Pittman,,4,139,131,9,14
Sharon Williams Losier,,,2,135,7,14
Ronald R Donatucci,,,,11,0,14
Ross Feinberg,,,,,3,14
Total,165,151,151,162,20,14
,Judge Of The Municipal Court,,,Register Of Wills,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,15
Christine Hope,2,140,138,126,60,15
Joffie C Pittman,,5,140,120,27,15
Sharon Williams Losier,,,4,122,25,15
Ronald R Donatucci,,,,27,0,15
Ross Feinberg,,,,,9,15
Total,192,157,155,170,71,15
,Judge Of The Municipal Court,,,Register Of Wills,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,16
Christine Hope,4,158,166,158,40,16
Joffie C Pittman,,5,157,156,23,16
Sharon Williams Losier,,,1,150,19,16
Ronald R Donatucci,,,,20,0,16
Ross Feinberg,,,,,12,16
Total,209,191,178,205,61,16
,Register Of Wills,,Judge Of The Municipal Court,,,17
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Ronald R Donatucci,14,0,100,102,100,17
Ross Feinberg,,5,25,22,17,17
Christine Hope,,,6,101,105,17
Joffie C Pittman,,,,3,104,17
Sharon Williams Losier,,,,,0,17
Total,137,39,132,128,118,17
,Judge Of The Municipal Court,,,Register Of Wills,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,18
Christine Hope,2,92,93,85,33,18
Joffie C Pittman,,4,98,86,21,18
Sharon Williams Losier,,,0,82,17,18
Ronald R Donatucci,,,,15,0,18
Ross Feinberg,,,,,4,18
Total,123,115,103,114,44,18
,Judge Of The Municipal Court,,,Register Of Wills,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,19
Christine Hope,3,108,108,100,17,19
Joffie C Pittman,,2,111,99,10,19
Sharon Williams Losier,,,0,98,12,19
Ronald R Donatucci,,,,11,0,19
Ross Feinberg,,,,,9,19
Total,130,122,120,125,30,19
,Judge Of The Municipal Court,,,Register Of Wills,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,20
Christine Hope,2,67,64,62,12,20
Joffie C Pittman,,1,69,64,8,20
Sharon Williams Losier,,,1,61,8,20
Ronald R Donatucci,,,,0,0,20
Ross Feinberg,,,,,3,20
Total,79,76,73,72,16,20
,Register Of Wills,,Judge Of The Municipal Court,,,21
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Ronald R Donatucci,7,0,86,85,79,21
Ross Feinberg,,4,8,5,6,21
Christine Hope,,,1,82,78,21
Sharon Williams Losier,,,,1,81,21
Joffie C Pittman,,,,,0,21
Total,103,14,95,91,85,21
,Judge Of The Municipal Court,,,Register Of Wills,,22
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,22
Joffie C Pittman,11,123,126,121,20,22
Christine Hope,,4,130,111,28,22
Sharon Williams Losier,,,0,116,16,22
Ronald R Donatucci,,,,17,0,22
Ross Feinberg,,,,,8,22
Total,160,153,142,153,42,22
,Register Of Wills,,Judge Of The Municipal Court,,,23
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Ronald R Donatucci,22,0,151,154,152,23
Ross Feinberg,,10,29,20,22,23
Christine Hope,,,2,170,172,23
Joffie C Pittman,,,,5,170,23
Sharon Williams Losier,,,,,0,23
Total,195,44,193,190,185,23
,Judge Of The Municipal Court,,,Register Of Wills,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,24
Christine Hope,1,112,115,110,37,24
Joffie C Pittman,,8,115,109,21,24
Sharon Williams Losier,,,1,107,17,24
Ronald R Donatucci,,,,19,0,24
Ross Feinberg,,,,,9,24
Total,151,142,129,149,54,24
,Judge Of The Municipal Court,,,Register Of Wills,,25
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,25
Christine Hope,5,103,108,107,26,25
Joffie C Pittman,,4,104,107,12,25
Sharon Williams Losier,,,1,109,8,25
Ronald R Donatucci,,,,11,0,25
Ross Feinberg,,,,,9,25
Total,142,125,121,140,39,25
,Judge Of The Municipal Court,,,Register Of Wills,,26
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,26
Christine Hope,4,149,157,132,58,26
Joffie C Pittman,,5,160,134,34,26
Sharon Williams Losier,,,1,132,35,26
Ronald R Donatucci,,,,24,0,26
Ross Feinberg,,,,,13,26
Total,202,182,177,178,82,26
,Judge Of The Municipal Court,,,Register Of Wills,,27
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,27
Christine Hope,5,124,130,108,58,27
Joffie C Pittman,,1,139,110,39,27
Sharon Williams Losier,,,1,105,37,27
Ronald R Donatucci,,,,26,0,27
Ross Feinberg,,,,,15,27
Total,180,159,152,162,83,27
