col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Stephanie M Sawyer,,,,,,,,1,39,40,36,40,41,35,40,2
Kai Scott,,,,,,,,,1,40,45,40,39,41,38,2
Chris Mallios,,,,,,,,,,1,36,44,39,35,39,2
Lyris Younge,,,,,,,,,,,1,35,37,37,35,2
Scott Diclaudio,,,,,,,,,,,,0,39,36,37,2
Rainy Papademetriou,,,,,,,,,,,,,1,38,36,2
Abbe Fletman,,,,,,,,,,,,,,0,33,2
Daine Grey Jr,,,,,,,,,,,,,,,0,2
Total,91,70,80,72,69,67,63,57,55,51,51,51,49,46,43,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,3
,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Jewell Williams,Christopher Sawyer,3
Ken Powell,1,51,50,51,48,46,42,41,39,39,38,36,11,41,12,3
Tracy B Roman,,0,50,48,48,47,41,41,38,38,37,36,11,41,12,3
Abbe Fletman,,,0,49,48,47,41,39,38,39,37,35,10,39,10,3
Kai Scott,,,,0,46,45,40,38,38,38,36,34,9,40,9,3
Mia Roberts Perez,,,,,0,44,40,39,35,37,34,33,9,37,11,3
Lyris Younge,,,,,,0,37,37,36,36,34,33,8,36,9,3
Stephanie M Sawyer,,,,,,,0,41,39,40,37,36,11,31,12,3
Daine Grey Jr,,,,,,,,0,38,38,37,36,10,30,12,3
Michael Fanning,,,,,,,,,0,38,35,36,11,30,11,3
Chris Mallios,,,,,,,,,,0,36,36,9,29,10,3
Rainy Papademetriou,,,,,,,,,,,0,34,6,29,8,3
Scott Diclaudio,,,,,,,,,,,,0,7,28,9,3
Vincent Furlong,,,,,,,,,,,,,1,3,21,3
Jewell Williams,,,,,,,,,,,,,,1,0,3
Christopher Sawyer,,,,,,,,,,,,,,,4,3
Total,57,55,52,52,52,47,44,43,41,40,38,37,25,49,30,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,4
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Jewell Williams,Christopher Sawyer,4
Ken Powell,4,136,140,132,128,123,110,103,106,102,105,99,17,121,24,4
Tracy B Roman,,3,136,130,128,125,110,105,101,101,101,99,23,116,25,4
Mia Roberts Perez,,,0,137,129,126,107,104,105,101,105,100,18,116,25,4
Abbe Fletman,,,,1,131,125,106,100,102,101,101,98,15,118,21,4
Kai Scott,,,,,0,119,104,99,100,100,99,97,15,110,19,4
Lyris Younge,,,,,,0,98,98,98,99,98,97,12,105,18,4
Stephanie M Sawyer,,,,,,,0,111,108,111,108,107,21,88,32,4
Michael Fanning,,,,,,,,1,105,105,104,104,21,85,26,4
Chris Mallios,,,,,,,,,0,105,105,104,17,87,23,4
Daine Grey Jr,,,,,,,,,,1,103,105,15,84,23,4
Rainy Papademetriou,,,,,,,,,,,0,102,15,84,22,4
Scott Diclaudio,,,,,,,,,,,,0,19,82,23,4
Vincent Furlong,,,,,,,,,,,,,6,9,58,4
Jewell Williams,,,,,,,,,,,,,,12,0,4
Christopher Sawyer,,,,,,,,,,,,,,,7,4
Total,164,156,153,152,139,133,131,123,118,118,116,112,79,154,90,4
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,5
,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Michael Fanning,Vincent Furlong,Kai Scott,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Jewell Williams,Christopher Sawyer,5
Ken Powell,1,30,31,30,28,25,7,25,25,25,25,25,22,24,8,5
Tracy B Roman,,0,30,31,29,25,7,26,25,27,25,26,22,23,8,5
Abbe Fletman,,,0,30,29,25,7,27,26,26,26,26,23,22,8,5
Lyris Younge,,,,1,30,25,8,26,26,27,25,26,23,20,9,5
Mia Roberts Perez,,,,,0,25,8,25,26,27,25,26,23,21,9,5
Michael Fanning,,,,,,1,7,22,25,26,25,26,22,18,10,5
Vincent Furlong,,,,,,,1,5,7,8,6,7,4,3,24,5
Kai Scott,,,,,,,,1,24,23,24,23,20,21,6,5
Daine Grey Jr,,,,,,,,,0,26,25,26,23,19,9,5
Stephanie M Sawyer,,,,,,,,,,0,25,27,23,19,9,5
Chris Mallios,,,,,,,,,,,0,25,22,19,8,5
Scott Diclaudio,,,,,,,,,,,,0,23,19,8,5
Rainy Papademetriou,,,,,,,,,,,,,0,18,5,5
Jewell Williams,,,,,,,,,,,,,,3,0,5
Christopher Sawyer,,,,,,,,,,,,,,,1,5
Total,38,35,33,33,32,30,30,29,28,28,27,27,23,36,30,5
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,6
,Ken Powell,Kai Scott,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Jewell Williams,Christopher Sawyer,6
Ken Powell,0,24,24,22,23,22,20,21,20,20,20,20,6,23,4,6
Kai Scott,,0,24,23,24,22,21,22,21,20,20,20,6,21,5,6
Abbe Fletman,,,0,22,23,22,20,21,20,20,20,20,6,21,4,6
Mia Roberts Perez,,,,1,23,21,21,22,21,20,20,20,6,20,4,6
Tracy B Roman,,,,,0,22,21,22,21,20,20,20,6,21,4,6
Lyris Younge,,,,,,0,20,20,20,20,20,20,5,19,4,6
Michael Fanning,,,,,,,0,22,22,21,21,21,6,17,6,6
Stephanie M Sawyer,,,,,,,,0,22,21,21,21,7,18,5,6
Rainy Papademetriou,,,,,,,,,0,21,21,21,6,17,5,6
Chris Mallios,,,,,,,,,,0,21,21,6,16,5,6
Daine Grey Jr,,,,,,,,,,,0,21,6,16,5,6
Scott Diclaudio,,,,,,,,,,,,0,6,16,5,6
Vincent Furlong,,,,,,,,,,,,,2,2,10,6
Jewell Williams,,,,,,,,,,,,,,2,0,6
Christopher Sawyer,,,,,,,,,,,,,,,2,6
Total,27,26,25,25,25,23,23,23,22,21,21,21,14,26,13,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,7
,Ken Powell,Vincent Furlong,Michael Fanning,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Scott Diclaudio,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Christopher Sawyer,Jewell Williams,7
Ken Powell,0,43,110,113,115,109,108,104,98,107,98,95,91,39,88,7
Vincent Furlong,,25,44,34,34,27,34,40,36,29,35,31,29,90,23,7
Michael Fanning,,,3,93,99,91,96,103,101,90,98,95,92,40,73,7
Tracy B Roman,,,,3,105,100,105,94,94,102,90,91,87,31,81,7
Kai Scott,,,,,0,108,109,97,95,106,96,93,90,28,83,7
Mia Roberts Perez,,,,,,3,104,90,91,100,93,88,86,24,82,7
Abbe Fletman,,,,,,,0,94,98,103,96,93,91,31,82,7
Scott Diclaudio,,,,,,,,0,98,92,99,94,92,31,73,7
Stephanie M Sawyer,,,,,,,,,1,88,97,92,94,32,74,7
Lyris Younge,,,,,,,,,,0,91,89,87,21,79,7
Chris Mallios,,,,,,,,,,,1,95,94,28,71,7
Rainy Papademetriou,,,,,,,,,,,,0,89,28,68,7
Daine Grey Jr,,,,,,,,,,,,,0,23,68,7
Christopher Sawyer,,,,,,,,,,,,,,11,0,7
Jewell Williams,,,,,,,,,,,,,,,4,7
Total,147,146,131,126,123,120,119,114,113,110,109,102,97,127,109,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,8
,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Scott Diclaudio,Vincent Furlong,Michael Fanning,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Chris Mallios,Rainy Papademetriou,Jewell Williams,Christopher Sawyer,8
Ken Powell,2,37,35,32,29,9,26,31,27,27,31,27,27,29,11,8
Tracy B Roman,,1,34,31,31,10,29,30,27,27,31,26,26,29,10,8
Kai Scott,,,1,32,29,11,26,30,27,27,30,27,26,27,10,8
Mia Roberts Perez,,,,0,28,10,26,28,27,29,29,26,26,30,7,8
Scott Diclaudio,,,,,0,12,32,26,29,27,26,28,25,22,10,8
Vincent Furlong,,,,,,4,11,7,13,11,8,9,8,7,24,8
Michael Fanning,,,,,,,0,24,28,27,24,26,23,21,9,8
Abbe Fletman,,,,,,,,0,25,24,28,26,24,24,8,8
Stephanie M Sawyer,,,,,,,,,0,28,25,26,25,23,8,8
Daine Grey Jr,,,,,,,,,,0,25,26,25,25,5,8
Lyris Younge,,,,,,,,,,,0,25,24,25,6,8
Chris Mallios,,,,,,,,,,,,0,25,22,5,8
Rainy Papademetriou,,,,,,,,,,,,,0,22,6,8
Jewell Williams,,,,,,,,,,,,,,1,0,8
Christopher Sawyer,,,,,,,,,,,,,,,3,8
Total,43,43,39,37,36,36,34,32,32,31,31,29,28,39,36,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,9
,Tracy B Roman,Ken Powell,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Abbe Fletman,Kai Scott,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Jewell Williams,Christopher Sawyer,9
Tracy B Roman,1,76,77,67,69,72,66,67,64,61,62,57,14,65,19,9
Ken Powell,,1,71,65,62,68,67,65,62,60,61,56,14,61,18,9
Mia Roberts Perez,,,0,65,69,73,66,67,63,58,64,55,14,61,16,9
Michael Fanning,,,,0,65,63,58,60,61,60,61,56,18,55,18,9
Stephanie M Sawyer,,,,,0,66,60,59,64,61,65,57,16,52,20,9
Abbe Fletman,,,,,,0,65,66,62,59,62,55,14,55,17,9
Kai Scott,,,,,,,0,62,58,54,57,55,11,54,11,9
Lyris Younge,,,,,,,,0,57,53,58,51,10,54,11,9
Daine Grey Jr,,,,,,,,,0,59,60,58,12,49,15,9
Scott Diclaudio,,,,,,,,,,1,57,53,14,47,17,9
Chris Mallios,,,,,,,,,,,0,55,13,49,15,9
Rainy Papademetriou,,,,,,,,,,,,0,10,48,10,9
Vincent Furlong,,,,,,,,,,,,,4,3,50,9
Jewell Williams,,,,,,,,,,,,,,4,0,9
Christopher Sawyer,,,,,,,,,,,,,,,8,9
Total,89,86,82,78,76,75,69,68,67,67,66,61,60,77,69,9
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Christopher Sawyer,Jewell Williams,Ken Powell,Vincent Furlong,Mia Roberts Perez,Tracy B Roman,Michael Fanning,Abbe Fletman,Stephanie M Sawyer,Kai Scott,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,10
Christopher Sawyer,13,0,31,81,22,24,29,20,27,22,22,26,21,16,18,10
Jewell Williams,,4,64,11,58,54,45,51,46,47,46,41,44,46,42,10
Ken Powell,,,2,31,75,75,68,68,63,67,61,62,59,64,56,10
Vincent Furlong,,,,2,24,26,30,19,29,21,24,26,22,18,17,10
Mia Roberts Perez,,,,,1,68,63,69,64,67,57,59,60,63,56,10
Tracy B Roman,,,,,,0,61,67,61,63,58,58,57,64,52,10
Michael Fanning,,,,,,,5,60,65,60,60,62,63,56,60,10
Abbe Fletman,,,,,,,,0,59,63,57,60,59,62,55,10
Stephanie M Sawyer,,,,,,,,,0,60,57,58,62,54,56,10
Kai Scott,,,,,,,,,,0,51,56,57,60,52,10
Scott Diclaudio,,,,,,,,,,,2,57,54,52,53,10
Chris Mallios,,,,,,,,,,,,0,59,53,55,10
Daine Grey Jr,,,,,,,,,,,,,0,54,55,10
Lyris Younge,,,,,,,,,,,,,,1,51,10
Rainy Papademetriou,,,,,,,,,,,,,,,0,10
Total,107,77,104,95,85,84,81,75,74,72,70,68,67,67,60,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,11
,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Jewell Williams,Christopher Sawyer,11
Ken Powell,3,66,64,61,62,58,54,58,53,53,49,50,16,62,12,11
Tracy B Roman,,2,63,62,63,59,57,51,51,51,48,50,15,56,11,11
Kai Scott,,,0,61,62,61,53,53,51,53,49,48,12,57,9,11
Mia Roberts Perez,,,,0,58,57,55,49,51,50,48,48,10,52,10,11
Abbe Fletman,,,,,0,59,51,49,48,52,47,49,11,51,10,11
Lyris Younge,,,,,,2,49,48,47,50,46,47,8,51,7,11
Stephanie M Sawyer,,,,,,,0,50,53,51,48,49,11,49,8,11
Michael Fanning,,,,,,,,0,51,51,50,47,14,47,11,11
Chris Mallios,,,,,,,,,0,51,50,47,12,47,8,11
Daine Grey Jr,,,,,,,,,,0,49,49,9,45,7,11
Scott Diclaudio,,,,,,,,,,,0,45,9,44,6,11
Rainy Papademetriou,,,,,,,,,,,,0,8,41,8,11
Vincent Furlong,,,,,,,,,,,,,0,7,30,11
Jewell Williams,,,,,,,,,,,,,,2,0,11
Christopher Sawyer,,,,,,,,,,,,,,,3,11
Total,82,75,70,68,64,63,62,61,58,55,52,50,39,75,37,11
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Jewell Williams,Christopher Sawyer,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Lyris Younge,Abbe Fletman,Chris Mallios,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,12
Jewell Williams,3,0,38,40,38,37,36,35,15,15,14,15,14,13,0,12
Christopher Sawyer,,1,1,1,1,1,1,1,1,1,1,1,1,1,4,12
Mia Roberts Perez,,,2,37,35,36,35,34,15,15,13,15,14,13,0,12
Tracy B Roman,,,,0,35,37,37,35,15,15,13,15,14,13,0,12
Ken Powell,,,,,0,33,34,34,15,14,13,15,14,13,0,12
Kai Scott,,,,,,0,35,34,14,14,13,14,13,13,0,12
Lyris Younge,,,,,,,0,34,15,15,13,15,14,13,0,12
Abbe Fletman,,,,,,,,0,13,13,13,13,13,13,0,12
Chris Mallios,,,,,,,,,0,16,15,17,16,15,1,12
Daine Grey Jr,,,,,,,,,,0,15,16,16,15,1,12
Michael Fanning,,,,,,,,,,,1,15,15,15,1,12
Stephanie M Sawyer,,,,,,,,,,,,0,16,15,1,12
Rainy Papademetriou,,,,,,,,,,,,,0,15,1,12
Scott Diclaudio,,,,,,,,,,,,,,0,1,12
Vincent Furlong,,,,,,,,,,,,,,,0,12
Total,49,6,41,41,39,38,37,36,17,17,17,17,16,15,4,12
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Jewell Williams,Christopher Sawyer,Ken Powell,Michael Fanning,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Stephanie M Sawyer,Kai Scott,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,13
Jewell Williams,4,0,39,33,35,36,35,33,32,30,31,31,30,28,4,13
Christopher Sawyer,,1,8,11,8,7,7,9,6,7,6,6,6,6,14,13
Ken Powell,,,1,40,39,39,38,38,36,35,36,34,33,33,9,13
Michael Fanning,,,,0,38,38,36,39,36,36,35,34,35,34,11,13
Abbe Fletman,,,,,1,39,38,38,35,34,35,34,32,31,8,13
Mia Roberts Perez,,,,,,0,39,39,36,35,36,35,32,33,8,13
Tracy B Roman,,,,,,,1,38,35,34,36,34,32,32,7,13
Stephanie M Sawyer,,,,,,,,0,36,35,35,35,33,33,9,13
Kai Scott,,,,,,,,,0,34,34,34,32,32,6,13
Daine Grey Jr,,,,,,,,,,0,33,33,32,30,6,13
Lyris Younge,,,,,,,,,,,0,32,31,31,7,13
Rainy Papademetriou,,,,,,,,,,,,0,31,30,6,13
Scott Diclaudio,,,,,,,,,,,,,0,31,6,13
Chris Mallios,,,,,,,,,,,,,,0,6,13
Vincent Furlong,,,,,,,,,,,,,,,0,13
Total,57,17,50,46,44,43,43,42,38,37,37,37,36,34,18,13
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Jewell Williams,Christopher Sawyer,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,14
Jewell Williams,1,0,36,32,33,30,31,27,29,28,26,26,25,25,1,14
Christopher Sawyer,,0,2,3,1,2,2,2,1,2,3,1,2,0,9,14
Ken Powell,,,1,33,30,29,29,29,28,30,28,28,28,25,2,14
Tracy B Roman,,,,0,32,31,31,29,28,31,30,28,28,25,3,14
Kai Scott,,,,,1,31,30,28,28,29,27,27,26,24,2,14
Abbe Fletman,,,,,,1,30,29,27,29,27,26,27,24,3,14
Mia Roberts Perez,,,,,,,0,27,27,29,28,27,27,24,3,14
Stephanie M Sawyer,,,,,,,,1,28,26,28,28,29,24,3,14
Daine Grey Jr,,,,,,,,,0,26,27,28,27,25,2,14
Lyris Younge,,,,,,,,,,0,27,26,26,25,2,14
Chris Mallios,,,,,,,,,,,0,28,28,24,3,14
Michael Fanning,,,,,,,,,,,,0,28,24,2,14
Scott Diclaudio,,,,,,,,,,,,,0,24,3,14
Rainy Papademetriou,,,,,,,,,,,,,,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,1,14
Total,44,10,42,37,35,33,33,33,31,31,30,29,29,26,11,14
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Jewell Williams,Christopher Sawyer,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Kai Scott,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,15
Jewell Williams,3,0,42,40,41,37,37,38,33,33,32,32,28,27,4,15
Christopher Sawyer,,0,2,2,1,1,1,1,1,1,2,1,2,1,6,15
Ken Powell,,,0,40,42,39,39,39,35,33,34,34,30,28,4,15
Mia Roberts Perez,,,,2,41,38,38,38,34,32,34,33,30,28,5,15
Tracy B Roman,,,,,1,39,39,39,35,33,34,34,30,28,4,15
Lyris Younge,,,,,,1,38,37,33,32,32,32,30,27,4,15
Abbe Fletman,,,,,,,0,37,33,32,32,32,30,28,3,15
Kai Scott,,,,,,,,0,33,31,32,32,29,28,4,15
Daine Grey Jr,,,,,,,,,0,33,34,34,30,28,4,15
Michael Fanning,,,,,,,,,,0,32,32,29,28,4,15
Stephanie M Sawyer,,,,,,,,,,,0,33,30,27,4,15
Rainy Papademetriou,,,,,,,,,,,,0,29,27,3,15
Scott Diclaudio,,,,,,,,,,,,,0,26,3,15
Chris Mallios,,,,,,,,,,,,,,0,3,15
Vincent Furlong,,,,,,,,,,,,,,,0,15
Total,50,8,46,45,45,40,39,39,35,35,35,34,31,28,10,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,16
,Tracy B Roman,Ken Powell,Mia Roberts Perez,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Kai Scott,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Jewell Williams,Christopher Sawyer,16
Tracy B Roman,2,41,41,40,38,34,36,35,33,34,34,31,9,36,12,16
Ken Powell,,0,39,37,36,31,34,32,31,34,32,30,6,42,8,16
Mia Roberts Perez,,,3,36,37,29,36,31,30,33,30,31,6,36,7,16
Stephanie M Sawyer,,,,0,34,35,30,35,34,31,34,32,8,31,12,16
Abbe Fletman,,,,,0,30,35,30,32,33,30,31,8,31,7,16
Michael Fanning,,,,,,1,28,33,31,31,33,30,7,27,10,16
Lyris Younge,,,,,,,0,27,28,32,28,29,4,32,3,16
Scott Diclaudio,,,,,,,,0,30,30,33,30,7,28,8,16
Daine Grey Jr,,,,,,,,,0,30,30,31,9,29,6,16
Kai Scott,,,,,,,,,,0,31,30,6,30,4,16
Chris Mallios,,,,,,,,,,,0,30,6,26,7,16
Rainy Papademetriou,,,,,,,,,,,,0,6,27,5,16
Vincent Furlong,,,,,,,,,,,,,0,3,20,16
Jewell Williams,,,,,,,,,,,,,,2,0,16
Christopher Sawyer,,,,,,,,,,,,,,,1,16
Total,52,51,48,44,40,39,37,37,36,35,34,33,24,49,33,16
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Jewell Williams,Christopher Sawyer,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,17
Jewell Williams,7,0,49,50,50,47,47,38,39,39,43,36,35,35,4,17
Christopher Sawyer,,4,18,14,14,14,15,22,16,15,10,15,15,13,37,17
Tracy B Roman,,,1,56,58,58,59,55,51,53,53,51,49,47,17,17
Ken Powell,,,,1,52,55,55,50,48,48,49,46,47,44,12,17
Mia Roberts Perez,,,,,2,55,53,51,48,49,51,47,44,44,11,17
Kai Scott,,,,,,2,57,51,49,49,51,46,47,44,11,17
Abbe Fletman,,,,,,,0,50,48,49,50,48,49,46,13,17
Stephanie M Sawyer,,,,,,,,0,51,52,47,50,48,47,18,17
Michael Fanning,,,,,,,,,1,49,46,46,49,45,14,17
Daine Grey Jr,,,,,,,,,,0,47,49,47,46,14,17
Lyris Younge,,,,,,,,,,,0,44,43,42,8,17
Rainy Papademetriou,,,,,,,,,,,,0,47,45,14,17
Chris Mallios,,,,,,,,,,,,,0,46,15,17
Scott Diclaudio,,,,,,,,,,,,,,0,11,17
Vincent Furlong,,,,,,,,,,,,,,,3,17
Total,73,48,69,67,67,65,63,62,57,55,54,52,51,49,45,17
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Jewell Williams,Christopher Sawyer,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Tracy B Roman,Kai Scott,Scott Diclaudio,Vincent Furlong,18
Jewell Williams,8,0,58,56,58,52,48,48,47,47,47,47,46,45,3,18
Christopher Sawyer,,0,3,3,2,1,4,3,3,3,3,1,1,3,14,18
Ken Powell,,,3,57,55,55,49,48,48,48,48,48,47,45,3,18
Mia Roberts Perez,,,,3,55,54,49,48,47,47,47,48,47,44,3,18
Abbe Fletman,,,,,0,54,47,46,47,46,47,46,46,44,3,18
Lyris Younge,,,,,,0,47,46,47,46,47,47,46,45,3,18
Stephanie M Sawyer,,,,,,,0,50,49,49,49,42,43,46,4,18
Michael Fanning,,,,,,,,0,48,50,48,42,43,46,3,18
Chris Mallios,,,,,,,,,0,48,50,41,42,47,3,18
Daine Grey Jr,,,,,,,,,,0,48,41,42,46,3,18
Rainy Papademetriou,,,,,,,,,,,0,41,42,47,3,18
Tracy B Roman,,,,,,,,,,,,1,45,41,2,18
