col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,1
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,1
Michael Wojcik,7,0,77,0,1
Paul Lalley,,1,0,5,1
Ronald R Donatucci,,,2,0,1
Ross Feinberg,,,,1,1
Total,84,6,79,6,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,5,0,40,0,2
Paul Lalley,,0,0,0,2
Ronald R Donatucci,,,0,0,2
Ross Feinberg,,,,0,2
Total,45,0,40,0,2
,Register Of Wills,,Judge Of The Commonwealth Court,,3
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,3
Ronald R Donatucci,14,0,117,0,3
Ross Feinberg,,0,1,2,3
Michael Wojcik,,,8,0,3
Paul Lalley,,,,0,3
Total,131,3,126,2,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,16,0,88,1,4
Paul Lalley,,1,0,0,4
Ronald R Donatucci,,,12,0,4
Ross Feinberg,,,,0,4
Total,105,1,100,1,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,5
Michael Wojcik,8,0,37,0,5
Paul Lalley,,0,0,0,5
Ronald R Donatucci,,,1,0,5
Ross Feinberg,,,,1,5
Total,45,0,38,1,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,17,0,171,2,6
Paul Lalley,,3,0,1,6
Ronald R Donatucci,,,12,0,6
Ross Feinberg,,,,1,6
Total,190,4,183,4,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,7
Michael Wojcik,8,0,109,0,7
Paul Lalley,,0,2,2,7
Ronald R Donatucci,,,3,0,7
Ross Feinberg,,,,0,7
Total,117,4,114,2,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,2,0,32,0,8
Paul Lalley,,0,0,0,8
Ronald R Donatucci,,,1,0,8
Ross Feinberg,,,,1,8
Total,34,0,33,1,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,2,0,44,1,9
Paul Lalley,,0,0,0,9
Ronald R Donatucci,,,0,0,9
Ross Feinberg,,,,0,9
Total,47,0,44,1,9
,Register Of Wills,,Judge Of The Commonwealth Court,,10
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,10
Ronald R Donatucci,2,0,101,0,10
Ross Feinberg,,0,0,2,10
Michael Wojcik,,,0,0,10
Paul Lalley,,,,0,10
Total,103,2,101,2,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,0,0,18,2,11
Paul Lalley,,0,0,4,11
Ronald R Donatucci,,,0,0,11
Ross Feinberg,,,,0,11
Total,20,4,18,6,11
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,73,0,834,7,All
Paul Lalley,,5,2,16,All
Ronald R Donatucci,,,47,0,All
Ross Feinberg,,,,4,All
Total,914,23,883,27,All
