col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,449,"1,936","1,931",All
Sharon Williams Losier,,183,"1,938",All
Joffie C Pittman,,,142,All
Total,"2,441","2,182","2,136",All
,Judge Of The Municipal Court,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Christine Hope,10,87,84,1
Sharon Williams Losier,,2,85,1
Joffie C Pittman,,,0,1
Total,97,90,85,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Christine Hope,11,151,150,2
Sharon Williams Losier,,13,147,2
Joffie C Pittman,,,9,2
Total,165,164,159,2
,Judge Of The Municipal Court,,,3
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Sharon Williams Losier,10,127,125,3
Christine Hope,,6,126,3
Joffie C Pittman,,,4,3
Total,138,135,131,3
,Judge Of The Municipal Court,,,4
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Sharon Williams Losier,11,74,75,4
Christine Hope,,6,75,4
Joffie C Pittman,,,3,4
Total,87,82,80,4
,Judge Of The Municipal Court,,,5
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,5
Sharon Williams Losier,15,61,61,5
Christine Hope,,15,60,5
Joffie C Pittman,,,2,5
Total,78,77,64,5
,Judge Of The Municipal Court,,,6
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Sharon Williams Losier,17,113,102,6
Christine Hope,,13,100,6
Joffie C Pittman,,,4,6
Total,132,126,106,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Christine Hope,21,113,116,7
Sharon Williams Losier,,12,118,7
Joffie C Pittman,,,1,7
Total,137,130,122,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Christine Hope,14,100,97,8
Sharon Williams Losier,,13,97,8
Joffie C Pittman,,,6,8
Total,115,114,104,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Christine Hope,19,130,130,9
Joffie C Pittman,,10,134,9
Sharon Williams Losier,,,8,9
Total,150,145,143,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Christine Hope,17,95,94,10
Sharon Williams Losier,,16,92,10
Joffie C Pittman,,,7,10
Total,115,112,102,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Christine Hope,49,88,90,11
Joffie C Pittman,,13,89,11
Sharon Williams Losier,,,3,11
Total,142,105,97,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Christine Hope,23,70,68,12
Joffie C Pittman,,4,71,12
Sharon Williams Losier,,,4,12
Total,94,78,76,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Christine Hope,50,112,108,13
Joffie C Pittman,,12,111,13
Sharon Williams Losier,,,7,13
Total,164,129,120,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Christine Hope,26,72,70,14
Joffie C Pittman,,8,75,14
Sharon Williams Losier,,,1,14
Total,100,87,78,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Christine Hope,30,91,88,15
Joffie C Pittman,,11,90,15
Sharon Williams Losier,,,4,15
Total,122,105,95,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Christine Hope,25,68,67,16
Joffie C Pittman,,9,67,16
Sharon Williams Losier,,,6,16
Total,95,79,75,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Christine Hope,21,80,80,17
Sharon Williams Losier,,11,87,17
Joffie C Pittman,,,6,17
Total,102,99,94,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Christine Hope,32,105,102,18
Joffie C Pittman,,19,100,18
Sharon Williams Losier,,,7,18
Total,142,127,112,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Christine Hope,12,63,65,19
Sharon Williams Losier,,7,66,19
Joffie C Pittman,,,1,19
Total,77,73,69,19
,Judge Of The Municipal Court,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Christine Hope,38,42,40,20
Joffie C Pittman,,8,40,20
Sharon Williams Losier,,,4,20
Total,83,53,47,20
,Judge Of The Municipal Court,,,21
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,21
Sharon Williams Losier,12,109,106,21
Christine Hope,,11,106,21
Joffie C Pittman,,,5,21
Total,122,121,112,21
