col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Kevin M Dougherty,"10,659","144,382","142,635","4,997","2,921","2,447","2,492","130,495","131,343","129,416","129,818","127,280","17,626","16,136","17,380","15,200","9,980","11,095","8,439","3,331","2,039",All
Christine Donohue,,"1,100","145,813","7,104","1,632","1,437","2,546","127,456","122,120","121,445","118,974","118,429","13,455","11,206","11,343","9,120","9,690","13,733","9,624","3,871","2,338",All
David Wecht,,,"1,537","5,754","1,076","1,477","2,067","125,191","121,981","120,883","117,767","117,733","12,307","10,513","10,510","8,414","8,976","13,360","9,071","3,396","2,146",All
Judy Olson,,,,155,"16,489","15,581",912,"5,867","4,355","6,266","2,632","3,216","15,657","17,528","16,226","16,235","17,375","3,269","1,485","1,190",358,All
Anne Covey,,,,,47,"14,288",547,"2,200","1,553","2,591","1,260","1,599","13,276","14,757","13,715","14,014","13,706",720,595,664,173,All
Mike George,,,,,,97,622,"1,638","1,425","2,429","1,023","1,494","13,215","14,833","13,916","14,141","13,708",660,464,555,151,All
Paul P Panepinto,,,,,,,98,"2,386","1,674","2,110","1,539","1,746","1,517","1,641","1,404","1,249","1,298","1,553","1,366","1,234",684,All
Helen Gym,,,,,,,,231,"120,148","118,758","116,341","117,206","7,808","5,318","5,537","4,414","6,406","11,240","7,853","2,655","1,649",All
Derek S Green,,,,,,,,,259,"117,686","118,414","118,258","6,297","4,590","4,947","3,720","4,959","7,145","4,748","1,428",756,All
Allan Domb,,,,,,,,,,276,"113,304","115,578","8,499","8,512","7,123","6,221","6,014","6,870","2,861","1,364",560,All
Blondell Reynolds Brown,,,,,,,,,,,603,"117,779","6,786","3,659","3,315","2,525","2,473","4,889","4,372","1,455",753,All
William K Greenlee,,,,,,,,,,,,151,"7,362","5,742","5,931","3,849","2,815","4,858","4,089","1,283",653,All
David Oh,,,,,,,,,,,,,387,"18,865","20,213","17,688","16,604","1,513","1,299","1,081",378,All
Al Taubenberger,,,,,,,,,,,,,,253,"21,248","20,723","18,322","1,638",937,784,212,All
Dennis M O Brien,,,,,,,,,,,,,,,186,"20,577","17,309","1,247",832,640,176,All
Daniel Tinney,,,,,,,,,,,,,,,,163,"18,173","1,036",661,563,180,All
Terry Tracy,,,,,,,,,,,,,,,,,64,"3,703","1,028",731,182,All
Andrew C Stober,,,,,,,,,,,,,,,,,,66,"5,366","2,357","1,658",All
Kristin Combs,,,,,,,,,,,,,,,,,,,46,"3,132","2,055",All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,45,"1,399",All
John Staggs,,,,,,,,,,,,,,,,,,,,,25,All
Total,"200,177","162,612","159,722","27,590","19,518","19,441","5,559","143,321","142,578","141,541","139,644","135,535","34,334","34,181","33,751","31,440","27,691","16,054","11,170","5,340","2,943",All
