col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Andrew C Stober,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Daniel Tinney,John Staggs,All
Anthony Clark,25,859,10,921,918,867,817,834,44,33,44,14,7,11,26,7,13,All
Lisa M Deeley,,3,33,893,875,856,858,837,44,46,45,27,17,17,30,9,13,All
Al Schmidt,,,2,23,30,25,30,26,37,15,3,36,29,27,6,23,4,All
Blondell Reynolds Brown,,,,34,891,895,852,850,37,25,35,11,10,8,17,0,5,All
Derek S Green,,,,,11,869,845,859,29,31,35,13,8,4,15,5,5,All
William K Greenlee,,,,,,6,819,836,33,19,31,9,9,9,9,4,3,All
Helen Gym,,,,,,,4,812,31,39,11,19,10,6,23,1,12,All
Allan Domb,,,,,,,,7,30,21,31,14,9,8,6,5,2,All
David Oh,,,,,,,,,1,7,6,27,27,29,6,20,3,All
Andrew C Stober,,,,,,,,,,0,9,11,4,4,22,1,10,All
Sheila E Armstrong,,,,,,,,,,,4,3,0,2,10,1,8,All
Terry Tracy,,,,,,,,,,,,1,25,22,4,24,1,All
Al Taubenberger,,,,,,,,,,,,,0,22,2,19,0,All
Dennis M O Brien,,,,,,,,,,,,,,0,5,20,3,All
Kristin Combs,,,,,,,,,,,,,,,0,1,11,All
Daniel Tinney,,,,,,,,,,,,,,,,1,0,All
John Staggs,,,,,,,,,,,,,,,,,2,All
Total,"1,063",987,74,"1,051","1,018",946,926,923,84,54,53,53,40,38,36,30,19,All
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Terry Tracy,David Oh,Andrew C Stober,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,1
Lisa M Deeley,1,83,14,99,87,89,85,86,13,9,11,7,6,4,6,2,2,1
Anthony Clark,,5,3,81,84,83,85,75,6,4,6,3,2,3,6,2,2,1
Al Schmidt,,,1,12,11,6,5,9,19,15,9,13,13,10,4,2,1,1
Helen Gym,,,,1,89,86,85,88,10,5,13,4,4,1,7,0,2,1
