col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,735,"1,887","1,817",83,50,37,72,"2,186",159,All
Christine Donohue,,23,"1,987",138,27,24,97,"1,921",76,All
David Wecht,,,19,116,15,22,74,"1,835",65,All
Judy Olson,,,,5,210,192,18,120,237,All
Anne Covey,,,,,2,167,6,41,188,All
Mike George,,,,,,1,12,26,202,All
Paul P Panepinto,,,,,,,7,111,28,All
Alice Beck Dubow,,,,,,,,15,0,All
Emil Giordano,,,,,,,,,4,All
Total,"3,310","2,236","2,113",407,250,244,168,"2,502",394,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,27,90,83,8,3,3,1,105,5,1
Christine Donohue,,0,88,4,3,2,1,93,2,1
David Wecht,,,0,3,4,2,2,84,3,1
Paul P Panepinto,,,,2,0,1,1,7,1,1
Judy Olson,,,,,1,4,4,3,6,1
Anne Covey,,,,,,0,3,2,5,1
Mike George,,,,,,,0,1,6,1
Alice Beck Dubow,,,,,,,,1,0,1
Emil Giordano,,,,,,,,,0,1
Total,148,105,94,13,10,8,8,120,12,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,31,116,113,3,10,2,0,132,7,2
Christine Donohue,,1,124,8,7,3,1,123,5,2
David Wecht,,,0,8,7,3,1,118,3,2
Judy Olson,,,,0,3,10,8,6,11,2
Paul P Panepinto,,,,,0,1,1,11,3,2
Anne Covey,,,,,,0,9,1,9,2
Mike George,,,,,,,0,1,8,2
Alice Beck Dubow,,,,,,,,1,0,2
Emil Giordano,,,,,,,,,1,2
Total,181,137,130,21,16,14,10,151,19,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
