col_1,col_2,col_3,division
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,70,0,1
Emil Giordano,,31,1
Total,70,31,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,47,0,2
Emil Giordano,,45,2
Total,47,45,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,58,0,3
Emil Giordano,,48,3
Total,58,48,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,63,0,4
Emil Giordano,,41,4
Total,63,41,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,61,0,5
Emil Giordano,,37,5
Total,61,37,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,82,0,6
Emil Giordano,,59,6
Total,82,59,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,53,0,7
Emil Giordano,,53,7
Total,53,53,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,105,0,8
Emil Giordano,,63,8
Total,105,63,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,88,0,9
Emil Giordano,,63,9
Total,88,63,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,85,0,10
Emil Giordano,,56,10
Total,85,56,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,75,0,11
Emil Giordano,,66,11
Total,75,66,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,78,0,12
Emil Giordano,,41,12
Total,78,41,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,59,0,13
Emil Giordano,,36,13
Total,59,36,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,92,0,14
Emil Giordano,,53,14
Total,92,53,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,86,0,15
Emil Giordano,,56,15
Total,86,56,15
,Judge Of The Superior Court,,16
,Emil Giordano,Alice Beck Dubow,16
Emil Giordano,50,0,16
Alice Beck Dubow,,48,16
Total,50,48,16
,Judge Of The Superior Court,,17
,Emil Giordano,Alice Beck Dubow,17
Emil Giordano,89,0,17
Alice Beck Dubow,,39,17
Total,89,39,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,83,0,18
Emil Giordano,,56,18
Total,83,56,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,72,0,19
Emil Giordano,,39,19
Total,72,39,19
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,94,0,20
Emil Giordano,,46,20
Total,94,46,20
,Judge Of The Superior Court,,21
,Alice Beck Dubow,Emil Giordano,21
Alice Beck Dubow,119,0,21
Emil Giordano,,66,21
Total,119,66,21
,Judge Of The Superior Court,,22
,Alice Beck Dubow,Emil Giordano,22
Alice Beck Dubow,117,0,22
Emil Giordano,,59,22
Total,117,59,22
,Judge Of The Superior Court,,23
,Alice Beck Dubow,Emil Giordano,23
Alice Beck Dubow,76,0,23
Emil Giordano,,48,23
Total,76,48,23
,Judge Of The Superior Court,,24
,Alice Beck Dubow,Emil Giordano,24
Alice Beck Dubow,80,0,24
Emil Giordano,,41,24
Total,80,41,24
,Judge Of The Superior Court,,25
,Emil Giordano,Alice Beck Dubow,25
Emil Giordano,76,0,25
Alice Beck Dubow,,64,25
Total,76,64,25
,Judge Of The Superior Court,,26
,Alice Beck Dubow,Emil Giordano,26
Alice Beck Dubow,85,0,26
Emil Giordano,,49,26
Total,85,49,26
,Judge Of The Superior Court,,27
,Alice Beck Dubow,Emil Giordano,27
Alice Beck Dubow,43,0,27
Emil Giordano,,30,27
Total,43,30,27
,Judge Of The Superior Court,,28
,Alice Beck Dubow,Emil Giordano,28
Alice Beck Dubow,80,0,28
Emil Giordano,,61,28
Total,80,61,28
,Judge Of The Superior Court,,29
,Emil Giordano,Alice Beck Dubow,29
Emil Giordano,111,0,29
Alice Beck Dubow,,81,29
Total,111,81,29
,Judge Of The Superior Court,,30
,Alice Beck Dubow,Emil Giordano,30
Alice Beck Dubow,73,0,30
Emil Giordano,,52,30
Total,73,52,30
,Judge Of The Superior Court,,31
,Alice Beck Dubow,Emil Giordano,31
Alice Beck Dubow,72,0,31
Emil Giordano,,46,31
Total,72,46,31
,Judge Of The Superior Court,,32
,Alice Beck Dubow,Emil Giordano,32
Alice Beck Dubow,53,0,32
Emil Giordano,,30,32
Total,53,30,32
,Judge Of The Superior Court,,33
,Alice Beck Dubow,Emil Giordano,33
Alice Beck Dubow,95,0,33
Emil Giordano,,87,33
Total,95,87,33
,Judge Of The Superior Court,,34
,Alice Beck Dubow,Emil Giordano,34
Alice Beck Dubow,76,0,34
Emil Giordano,,56,34
Total,76,56,34
,Judge Of The Superior Court,,35
,Alice Beck Dubow,Emil Giordano,35
Alice Beck Dubow,78,0,35
Emil Giordano,,39,35
Total,78,39,35
,Judge Of The Superior Court,,36
,Alice Beck Dubow,Emil Giordano,36
Alice Beck Dubow,100,0,36
Emil Giordano,,89,36
Total,100,89,36
,Judge Of The Superior Court,,37
,Alice Beck Dubow,Emil Giordano,37
Alice Beck Dubow,48,0,37
Emil Giordano,,25,37
Total,48,25,37
,Judge Of The Superior Court,,38
,Alice Beck Dubow,Emil Giordano,38
Alice Beck Dubow,69,0,38
Emil Giordano,,52,38
Total,69,52,38
,Judge Of The Superior Court,,39
,Alice Beck Dubow,Emil Giordano,39
Alice Beck Dubow,91,0,39
Emil Giordano,,58,39
Total,91,58,39
,Judge Of The Superior Court,,40
,Alice Beck Dubow,Emil Giordano,40
Alice Beck Dubow,56,0,40
Emil Giordano,,42,40
Total,56,42,40
,Judge Of The Superior Court,,41
,Alice Beck Dubow,Emil Giordano,41
Alice Beck Dubow,90,0,41
Emil Giordano,,34,41
Total,90,34,41
