col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Michael Wojcik,65,0,"1,295","1,196",16,All
Paul Lalley,,9,8,7,45,All
Anthony Clark,,,111,"1,133",8,All
Lisa M Deeley,,,,43,15,All
Al Schmidt,,,,,7,All
Total,"1,457",62,"1,448","1,278",70,All
,City Commissioners,,,Judge Of The Commonwealth Court,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,1
Anthony Clark,3,50,1,53,0,1
Lisa M Deeley,,3,1,51,0,1
Al Schmidt,,,0,2,0,1
Michael Wojcik,,,,1,0,1
Paul Lalley,,,,,0,1
Total,59,57,2,58,0,1
,Judge Of The Commonwealth Court,,City Commissioners,,,2
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Michael Wojcik,6,0,103,97,2,2
Paul Lalley,,1,0,0,3,2
Anthony Clark,,,6,92,1,2
Lisa M Deeley,,,,3,1,2
Al Schmidt,,,,,2,2
Total,116,4,111,102,7,2
,City Commissioners,,,Judge Of The Commonwealth Court,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,3
Anthony Clark,3,47,0,49,2,3
Lisa M Deeley,,0,0,47,0,3
Al Schmidt,,,1,0,4,3
Michael Wojcik,,,,1,0,3
Paul Lalley,,,,,0,3
Total,55,48,5,51,6,3
,Judge Of The Commonwealth Court,,City Commissioners,,,4
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Michael Wojcik,3,0,47,46,0,4
Paul Lalley,,0,0,0,1,4
Anthony Clark,,,5,43,0,4
Lisa M Deeley,,,,2,0,4
Al Schmidt,,,,,0,4
Total,54,1,53,49,1,4
,City Commissioners,,,Judge Of The Commonwealth Court,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,5
Anthony Clark,5,43,0,48,0,5
Lisa M Deeley,,1,0,44,0,5
Al Schmidt,,,1,0,0,5
Michael Wojcik,,,,2,0,5
Paul Lalley,,,,,0,5
Total,54,46,1,52,0,5
,City Commissioners,,,Judge Of The Commonwealth Court,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,6
Anthony Clark,2,30,0,36,2,6
Lisa M Deeley,,2,0,30,0,6
Al Schmidt,,,0,0,1,6
Michael Wojcik,,,,2,0,6
Paul Lalley,,,,,0,6
Total,42,34,1,40,3,6
,Judge Of The Commonwealth Court,,City Commissioners,,,7
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Michael Wojcik,4,0,53,50,0,7
Paul Lalley,,1,0,0,3,7
Anthony Clark,,,1,47,0,7
Lisa M Deeley,,,,2,0,7
Al Schmidt,,,,,0,7
Total,62,4,56,54,3,7
,Judge Of The Commonwealth Court,,City Commissioners,,,8
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Michael Wojcik,1,0,35,36,2,8
Paul Lalley,,0,1,0,2,8
Anthony Clark,,,2,31,0,8
Lisa M Deeley,,,,2,2,8
Al Schmidt,,,,,1,8
Total,43,3,40,40,5,8
,City Commissioners,,,Judge Of The Commonwealth Court,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,9
Anthony Clark,5,52,0,56,0,9
Lisa M Deeley,,2,2,52,1,9
Al Schmidt,,,0,1,3,9
Michael Wojcik,,,,4,0,9
Paul Lalley,,,,,1,9
Total,64,58,4,63,4,9
,City Commissioners,,,Judge Of The Commonwealth Court,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,10
Anthony Clark,5,44,0,47,0,10
Lisa M Deeley,,3,0,45,0,10
Al Schmidt,,,0,0,1,10
Michael Wojcik,,,,2,0,10
Paul Lalley,,,,,0,10
