col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Michael Fanning,Abbe Fletman,Lyris Younge,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,1
Jim Kenney,7,0,0,0,0,40,39,39,33,33,32,32,30,30,31,29,29,4,1
Melissa Murray Bailey,,2,0,0,0,1,2,1,1,1,1,1,1,1,0,1,1,9,1
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mia Roberts Perez,,,,,,2,35,34,34,30,33,32,30,29,30,30,30,1,1
Ken Powell,,,,,,,1,35,32,30,32,31,29,29,29,28,28,2,1
Tracy B Roman,,,,,,,,1,33,30,33,32,30,30,30,29,29,1,1
Kai Scott,,,,,,,,,1,29,33,32,30,29,30,30,30,1,1
Michael Fanning,,,,,,,,,,0,29,29,30,31,29,29,29,2,1
Abbe Fletman,,,,,,,,,,,0,32,29,29,29,29,29,1,1
Lyris Younge,,,,,,,,,,,,0,29,29,28,29,29,2,1
Chris Mallios,,,,,,,,,,,,,0,30,30,30,30,1,1
Scott Diclaudio,,,,,,,,,,,,,,0,29,29,29,2,1
Stephanie M Sawyer,,,,,,,,,,,,,,,0,29,29,0,1
Daine Grey Jr,,,,,,,,,,,,,,,,0,30,1,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,1,1
Vincent Furlong,,,,,,,,,,,,,,,,,,1,1
Total,62,11,0,0,0,43,42,41,35,34,33,33,31,31,31,30,30,14,1
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Rainy Papademetriou,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,2
Jim Kenney,12,0,0,0,0,35,35,34,30,31,27,29,29,26,25,27,25,4,2
Melissa Murray Bailey,,1,0,0,0,2,3,3,4,2,5,2,2,3,4,1,2,11,2
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Mia Roberts Perez,,,,,,2,31,33,32,33,29,31,31,28,27,28,27,5,2
Ken Powell,,,,,,,0,32,32,31,27,27,30,27,27,26,25,3,2
Tracy B Roman,,,,,,,,0,32,32,30,29,30,28,27,27,27,5,2
Kai Scott,,,,,,,,,0,32,29,28,31,28,28,27,26,5,2
Abbe Fletman,,,,,,,,,,0,28,29,31,28,27,28,26,4,2
Stephanie M Sawyer,,,,,,,,,,,0,29,26,28,27,27,27,6,2
Chris Mallios,,,,,,,,,,,,0,27,28,27,28,27,5,2
Lyris Younge,,,,,,,,,,,,,0,26,26,26,26,4,2
Rainy Papademetriou,,,,,,,,,,,,,,0,27,27,25,3,2
Michael Fanning,,,,,,,,,,,,,,,0,26,25,3,2
Daine Grey Jr,,,,,,,,,,,,,,,,0,25,3,2
Scott Diclaudio,,,,,,,,,,,,,,,,,0,5,2
Vincent Furlong,,,,,,,,,,,,,,,,,,0,2
Total,55,16,1,0,0,39,38,37,34,33,32,31,31,30,29,28,27,15,2
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,3
Jim Kenney,11,0,0,0,0,31,28,28,28,25,22,24,20,21,20,20,19,2,3
Melissa Murray Bailey,,3,0,0,0,2,4,3,4,2,5,1,3,3,1,1,3,7,3
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Mia Roberts Perez,,,,,,3,28,27,28,27,23,26,22,22,22,22,20,1,3
Tracy B Roman,,,,,,,0,26,29,28,25,26,24,23,22,22,21,3,3
Ken Powell,,,,,,,,2,27,26,23,25,21,22,21,21,20,3,3
Kai Scott,,,,,,,,,0,27,24,25,22,23,21,21,21,3,3
Abbe Fletman,,,,,,,,,,0,21,26,22,21,22,22,20,1,3
Stephanie M Sawyer,,,,,,,,,,,0,21,23,24,21,21,22,4,3
Lyris Younge,,,,,,,,,,,,0,22,21,22,22,20,1,3
Chris Mallios,,,,,,,,,,,,,0,22,22,22,21,3,3
Michael Fanning,,,,,,,,,,,,,,0,21,21,21,3,3
Daine Grey Jr,,,,,,,,,,,,,,,0,22,20,1,3
Rainy Papademetriou,,,,,,,,,,,,,,,,0,20,1,3
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,3
Vincent Furlong,,,,,,,,,,,,,,,,,,1,3
Total,48,14,0,0,0,37,34,33,32,28,28,26,24,24,22,22,22,10,3
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Ken Powell,Lyris Younge,Scott Diclaudio,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,4
Jim Kenney,9,0,0,0,0,38,38,36,36,35,35,33,32,32,32,31,30,2,4
Melissa Murray Bailey,,6,0,0,0,5,3,2,3,2,2,3,3,3,3,2,2,10,4
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mia Roberts Perez,,,,,,0,39,36,37,37,36,33,33,33,33,32,31,3,4
Tracy B Roman,,,,,,,1,37,38,38,37,35,34,34,34,33,32,3,4
Kai Scott,,,,,,,,1,38,37,37,34,34,34,34,32,32,2,4
Abbe Fletman,,,,,,,,,0,37,37,34,35,35,35,33,32,3,4
Ken Powell,,,,,,,,,,0,37,33,33,33,33,32,32,2,4
Lyris Younge,,,,,,,,,,,0,33,33,33,33,32,32,2,4
Scott Diclaudio,,,,,,,,,,,,0,34,34,34,33,32,3,4
Chris Mallios,,,,,,,,,,,,,0,35,35,33,32,3,4
Michael Fanning,,,,,,,,,,,,,,0,35,33,32,3,4
Stephanie M Sawyer,,,,,,,,,,,,,,,0,33,32,3,4
Daine Grey Jr,,,,,,,,,,,,,,,,0,31,2,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,1,4
Vincent Furlong,,,,,,,,,,,,,,,,,,0,4
Total,53,19,0,0,0,44,43,40,39,38,37,37,35,35,35,33,32,12,4
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Tracy B Roman,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,5
Jim Kenney,11,0,0,0,0,50,49,46,46,46,41,37,37,37,36,36,36,3,5
Melissa Murray Bailey,,4,0,0,0,4,3,3,3,2,4,3,3,2,2,2,2,5,5
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ken Powell,,,,,,1,45,47,48,47,43,38,39,38,38,38,38,5,5
Mia Roberts Perez,,,,,,,2,46,46,44,40,36,37,36,36,36,36,3,5
Kai Scott,,,,,,,,0,48,46,42,37,38,38,38,38,38,4,5
Lyris Younge,,,,,,,,,0,47,42,37,38,38,38,38,38,4,5
Abbe Fletman,,,,,,,,,,0,41,36,37,37,37,37,37,3,5
Tracy B Roman,,,,,,,,,,,1,38,39,38,38,38,38,5,5
Michael Fanning,,,,,,,,,,,,0,38,38,37,37,37,4,5
