col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Melissa Murray Bailey,,,,,11,0,0,0,4
James Foster,,,,,,0,0,0,4
Boris Kindij,,,,,,,0,0,4
Osborne Hart,,,,,,,,0,4
Total,181,98,77,149,79,1,0,0,4
,Judge Of The Municipal Court,,,Mayor,,,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,5
Christine Hope,1,50,49,67,52,0,0,0,5
Joffie C Pittman,,0,47,49,6,0,0,0,5
Sharon Williams Losier,,,0,47,5,0,0,0,5
Jim Kenney,,,,39,0,0,0,0,5
Melissa Murray Bailey,,,,,8,0,0,0,5
Boris Kindij,,,,,,0,0,0,5
James Foster,,,,,,,0,0,5
Osborne Hart,,,,,,,,0,5
Total,121,55,53,114,60,0,0,0,5
,Judge Of The Municipal Court,,,Mayor,,,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,6
Christine Hope,1,38,38,53,21,1,0,0,6
Sharon Williams Losier,,0,37,36,7,0,0,0,6
Joffie C Pittman,,,0,35,6,0,0,0,6
Jim Kenney,,,,12,0,0,0,0,6
Melissa Murray Bailey,,,,,6,0,0,0,6
James Foster,,,,,,0,0,0,6
Boris Kindij,,,,,,,0,0,6
Osborne Hart,,,,,,,,0,6
Total,77,43,42,72,28,1,0,0,6
,Judge Of The Municipal Court,,,Mayor,,,,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,7
Christine Hope,2,39,39,40,36,1,0,0,7
Joffie C Pittman,,0,38,34,7,1,0,0,7
Sharon Williams Losier,,,1,33,7,1,0,0,7
Jim Kenney,,,,19,0,0,0,0,7
Melissa Murray Bailey,,,,,3,0,0,0,7
Osborne Hart,,,,,,1,0,0,7
Boris Kindij,,,,,,,0,0,7
James Foster,,,,,,,,0,7
Total,80,43,43,62,43,2,0,0,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Jim Kenney,9,0,0,0,0,33,29,26,8
Melissa Murray Bailey,,3,0,0,0,5,2,2,8
James Foster,,,1,0,0,0,0,0,8
Osborne Hart,,,,0,0,1,1,1,8
Boris Kindij,,,,,0,0,0,0,8
Christine Hope,,,,,,2,28,29,8
Sharon Williams Losier,,,,,,,1,27,8
Joffie C Pittman,,,,,,,,0,8
Total,49,8,1,1,0,43,35,30,8
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Jim Kenney,7,0,0,0,0,22,22,21,9
Melissa Murray Bailey,,1,0,0,0,7,3,4,9
Boris Kindij,,,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Christine Hope,,,,,,0,23,25,9
Sharon Williams Losier,,,,,,,1,23,9
Joffie C Pittman,,,,,,,,0,9
Total,31,8,0,0,0,29,26,25,9
,Judge Of The Municipal Court,,,Mayor,,,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,10
Christine Hope,0,16,15,22,6,1,1,0,10
Sharon Williams Losier,,0,15,16,0,1,0,0,10
Joffie C Pittman,,,0,14,0,1,0,0,10
Jim Kenney,,,,2,0,0,0,0,10
Melissa Murray Bailey,,,,,0,0,0,0,10
Boris Kindij,,,,,,0,0,0,10
James Foster,,,,,,,0,0,10
Osborne Hart,,,,,,,,0,10
Total,30,17,15,25,6,1,1,0,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Jim Kenney,7,0,0,0,0,35,25,23,11
Melissa Murray Bailey,,1,0,0,0,3,1,1,11
James Foster,,,0,0,0,1,0,0,11
Osborne Hart,,,,0,0,1,1,1,11
Boris Kindij,,,,,0,0,0,0,11
Christine Hope,,,,,,2,25,25,11
Sharon Williams Losier,,,,,,,1,25,11
Joffie C Pittman,,,,,,,,0,11
Total,44,4,1,1,0,42,28,25,11
,Judge Of The Municipal Court,,,Mayor,,,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,12
Christine Hope,2,19,18,22,11,0,0,0,12
Joffie C Pittman,,0,18,18,3,0,0,0,12
Sharon Williams Losier,,,0,18,1,0,0,0,12
Jim Kenney,,,,7,0,0,0,0,12
Melissa Murray Bailey,,,,,3,0,0,0,12
Boris Kindij,,,,,,0,0,0,12
James Foster,,,,,,,0,0,12
Osborne Hart,,,,,,,,0,12
Total,35,21,19,31,15,0,0,0,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jim Kenney,9,0,0,0,0,34,26,23,13
Melissa Murray Bailey,,1,0,0,0,9,2,1,13
Boris Kindij,,,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Christine Hope,,,,,,2,23,23,13
Sharon Williams Losier,,,,,,,0,22,13
Joffie C Pittman,,,,,,,,0,13
Total,48,11,0,0,0,45,28,24,13
,Judge Of The Municipal Court,,,Mayor,,,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,14
Christine Hope,0,10,9,14,4,0,0,0,14
Joffie C Pittman,,0,9,9,1,0,0,0,14
Sharon Williams Losier,,,0,8,1,0,0,0,14
Jim Kenney,,,,3,0,0,0,0,14
Melissa Murray Bailey,,,,,0,0,0,0,14
Boris Kindij,,,,,,0,0,0,14
James Foster,,,,,,,0,0,14
Osborne Hart,,,,,,,,0,14
Total,18,10,9,17,4,0,0,0,14
,Judge Of The Municipal Court,,,Mayor,,,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Christine Hope,0,47,48,63,28,0,0,0,15
Sharon Williams Losier,,1,46,44,6,0,0,0,15
Joffie C Pittman,,,1,42,5,0,0,0,15
Jim Kenney,,,,16,0,0,0,0,15
Melissa Murray Bailey,,,,,5,0,0,0,15
Boris Kindij,,,,,,0,0,0,15
James Foster,,,,,,,0,0,15
Osborne Hart,,,,,,,,0,15
Total,92,52,49,82,34,0,0,0,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jim Kenney,11,0,0,0,0,30,22,21,16
Melissa Murray Bailey,,1,0,0,0,7,1,1,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Christine Hope,,,,,,0,22,22,16
Sharon Williams Losier,,,,,,,0,22,16
Joffie C Pittman,,,,,,,,0,16
Total,42,8,0,0,0,37,23,22,16
,Judge Of The Municipal Court,,,Mayor,,,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,17
Christine Hope,3,51,48,45,22,1,0,0,17
Sharon Williams Losier,,0,48,41,13,0,0,0,17
Joffie C Pittman,,,0,39,11,0,0,0,17
Jim Kenney,,,,7,0,0,0,0,17
Melissa Murray Bailey,,,,,3,0,0,0,17
James Foster,,,,,,0,0,0,17
Boris Kindij,,,,,,,0,0,17
Osborne Hart,,,,,,,,0,17
Total,71,54,50,55,27,1,0,0,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Jim Kenney,7,0,0,0,0,33,29,26,18
Melissa Murray Bailey,,0,0,0,0,4,1,0,18
Boris Kindij,,,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Christine Hope,,,,,,2,25,25,18
Sharon Williams Losier,,,,,,,0,24,18
Joffie C Pittman,,,,,,,,0,18
Total,45,5,0,0,0,39,30,26,18
,Judge Of The Municipal Court,,,Mayor,,,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,19
Christine Hope,2,22,21,27,8,0,0,0,19
Joffie C Pittman,,0,20,21,1,0,0,0,19
Sharon Williams Losier,,,0,20,2,0,0,0,19
Jim Kenney,,,,6,0,0,0,0,19
Melissa Murray Bailey,,,,,7,0,0,0,19
Boris Kindij,,,,,,0,0,0,19
James Foster,,,,,,,0,0,19
Osborne Hart,,,,,,,,0,19
Total,37,22,22,34,15,0,0,0,19
,Judge Of The Municipal Court,,,Mayor,,,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,20
Christine Hope,8,67,63,93,63,0,0,0,20
Sharon Williams Losier,,1,62,63,8,1,0,0,20
Joffie C Pittman,,,1,58,7,0,0,0,20
Jim Kenney,,,,37,0,0,0,0,20
Melissa Murray Bailey,,,,,8,0,0,0,20
Boris Kindij,,,,,,0,0,0,20
James Foster,,,,,,,0,0,20
Osborne Hart,,,,,,,,0,20
Total,164,73,66,134,72,1,0,0,20
,Judge Of The Municipal Court,,,Mayor,,,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,21
Christine Hope,3,11,11,17,6,0,0,0,21
Joffie C Pittman,,2,12,12,1,0,0,0,21
Sharon Williams Losier,,,0,12,0,0,0,0,21
Jim Kenney,,,,8,0,0,0,0,21
Melissa Murray Bailey,,,,,6,0,0,0,21
Boris Kindij,,,,,,0,0,0,21
James Foster,,,,,,,0,0,21
Osborne Hart,,,,,,,,0,21
Total,26,15,12,26,13,0,0,0,21
,Mayor,,,,,Judge Of The Municipal Court,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,22
Jim Kenney,38,0,0,0,0,63,43,43,22
Melissa Murray Bailey,,15,0,0,0,28,8,7,22
James Foster,,,0,0,0,2,1,1,22
Boris Kindij,,,,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,22
Christine Hope,,,,,,6,53,49,22
Joffie C Pittman,,,,,,,0,48,22
Sharon Williams Losier,,,,,,,,0,22
Total,104,44,2,0,0,101,55,53,22
,Judge Of The Municipal Court,,,Mayor,,,,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,23
Christine Hope,1,65,66,79,39,0,0,0,23
Joffie C Pittman,,0,63,60,12,1,0,0,23
Sharon Williams Losier,,,0,62,11,0,0,0,23
Jim Kenney,,,,30,0,0,0,0,23
Melissa Murray Bailey,,,,,5,0,0,0,23
James Foster,,,,,,0,0,0,23
Boris Kindij,,,,,,,0,0,23
Osborne Hart,,,,,,,,0,23
Total,119,73,73,117,49,1,0,0,23
,Judge Of The Municipal Court,,,Mayor,,,,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,24
Christine Hope,5,69,67,96,49,0,0,0,24
Joffie C Pittman,,1,67,71,3,0,0,0,24
Sharon Williams Losier,,,0,69,3,0,0,0,24
Jim Kenney,,,,30,0,0,0,0,24
Melissa Murray Bailey,,,,,19,0,0,0,24
James Foster,,,,,,1,0,0,24
Boris Kindij,,,,,,,0,0,24
Osborne Hart,,,,,,,,0,24
Total,151,77,73,136,68,1,0,0,24
,Judge Of The Municipal Court,,,Mayor,,,,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,25
Christine Hope,3,53,50,66,32,1,0,0,25
Sharon Williams Losier,,0,48,46,9,1,0,0,25
Joffie C Pittman,,,0,45,6,1,0,0,25
Jim Kenney,,,,15,0,0,0,0,25
Melissa Murray Bailey,,,,,10,0,0,0,25
James Foster,,,,,,0,0,0,25
Boris Kindij,,,,,,,0,0,25
Osborne Hart,,,,,,,,0,25
Total,103,56,53,87,42,1,0,0,25
,Judge Of The Municipal Court,,,Mayor,,,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Christine Hope,56,"1,019","1,004","1,256",678,10,4,1,All
Sharon Williams Losier,,9,969,938,152,6,3,3,All
Joffie C Pittman,,,8,895,144,6,3,1,All
Jim Kenney,,,,422,0,0,0,0,All
Melissa Murray Bailey,,,,,163,0,0,0,All
James Foster,,,,,,2,0,0,All
Osborne Hart,,,,,,,2,0,All
Boris Kindij,,,,,,,,0,All
Total,"2,021","1,123","1,073","1,790",867,14,6,3,All
