col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,86,0,1
Paul Lalley,,11,1
Total,86,11,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,54,0,2
Paul Lalley,,7,2
Total,54,7,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,95,0,3
Paul Lalley,,5,3
Total,95,5,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,40,0,4
Paul Lalley,,0,4
Total,40,0,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,103,0,5
Paul Lalley,,6,5
Total,103,6,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,66,0,6
Paul Lalley,,7,6
Total,66,7,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,66,0,7
Paul Lalley,,8,7
Total,66,8,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,80,0,8
Paul Lalley,,7,8
Total,80,7,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,52,0,9
Paul Lalley,,4,9
Total,52,4,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,60,0,10
Paul Lalley,,9,10
Total,60,9,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,78,0,11
Paul Lalley,,7,11
Total,78,7,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,60,0,12
Paul Lalley,,0,12
Total,60,0,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,191,0,13
Paul Lalley,,1,13
Total,191,1,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,102,0,14
Paul Lalley,,7,14
Total,102,7,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,125,0,15
Paul Lalley,,8,15
Total,125,8,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,81,0,16
Paul Lalley,,4,16
Total,81,4,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,108,0,17
Paul Lalley,,5,17
Total,108,5,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,124,0,18
Paul Lalley,,6,18
Total,124,6,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,115,0,19
Paul Lalley,,6,19
Total,115,6,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,121,0,20
Paul Lalley,,4,20
Total,121,4,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,74,0,21
Paul Lalley,,2,21
Total,74,2,21
,Judge Of The Commonwealth Court,,22
,Michael Wojcik,Paul Lalley,22
Michael Wojcik,73,0,22
Paul Lalley,,3,22
Total,73,3,22
,Judge Of The Commonwealth Court,,23
,Michael Wojcik,Paul Lalley,23
Michael Wojcik,40,0,23
Paul Lalley,,3,23
Total,40,3,23
,Judge Of The Commonwealth Court,,24
,Michael Wojcik,Paul Lalley,24
Michael Wojcik,140,0,24
Paul Lalley,,8,24
Total,140,8,24
,Judge Of The Commonwealth Court,,25
,Michael Wojcik,Paul Lalley,25
Michael Wojcik,88,0,25
Paul Lalley,,6,25
Total,88,6,25
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"2,222",0,All
Paul Lalley,,134,All
Total,"2,222",134,All
