col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,1
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,1
Michael Wojcik,21,0,188,158,160,1
Paul Lalley,,0,6,7,2,1
Joffie C Pittman,,,4,151,156,1
Christine Hope,,,,1,149,1
Sharon Williams Losier,,,,,1,1
Total,228,11,202,169,167,1
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,2
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,2
Michael Wojcik,12,0,164,145,144,2
Paul Lalley,,0,3,5,2,2
Joffie C Pittman,,,2,139,141,2
Christine Hope,,,,4,137,2
Sharon Williams Losier,,,,,0,2
Total,189,6,170,156,148,2
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,3
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Sharon Williams Losier,Christine Hope,3
Michael Wojcik,16,0,146,140,137,3
Paul Lalley,,0,1,1,2,3
Joffie C Pittman,,,2,135,131,3
Sharon Williams Losier,,,,2,131,3
Christine Hope,,,,,3,3
Total,182,2,153,147,146,3
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,4
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Joffie C Pittman,Christine Hope,4
Michael Wojcik,9,0,91,90,86,4
Paul Lalley,,0,0,0,2,4
Sharon Williams Losier,,,2,85,86,4
Joffie C Pittman,,,,2,83,4
Christine Hope,,,,,1,4
Total,110,2,96,95,93,4
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,5
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Michael Wojcik,4,0,119,114,113,5
Paul Lalley,,0,1,0,0,5
Christine Hope,,,4,113,111,5
Sharon Williams Losier,,,,2,113,5
Joffie C Pittman,,,,,2,5
Total,130,1,127,121,119,5
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,6
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Michael Wojcik,4,0,130,124,120,6
Paul Lalley,,0,0,0,0,6
Christine Hope,,,1,121,120,6
Sharon Williams Losier,,,,1,118,6
Joffie C Pittman,,,,,1,6
Total,143,0,134,128,124,6
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,7
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,7
Michael Wojcik,11,0,139,124,115,7
Paul Lalley,,1,4,3,2,7
Joffie C Pittman,,,2,120,117,7
Christine Hope,,,,6,110,7
Sharon Williams Losier,,,,,0,7
Total,159,7,149,136,122,7
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,8
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,8
Michael Wojcik,12,0,134,112,116,8
Paul Lalley,,1,3,9,3,8
Joffie C Pittman,,,2,108,114,8
Christine Hope,,,,2,108,8
Sharon Williams Losier,,,,,2,8
Total,159,10,140,124,122,8
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,9
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Sharon Williams Losier,Christine Hope,9
Michael Wojcik,12,0,144,124,122,9
Paul Lalley,,0,0,0,0,9
Joffie C Pittman,,,2,123,116,9
Sharon Williams Losier,,,,1,116,9
Christine Hope,,,,,0,9
Total,167,0,149,128,126,9
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,10
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Sharon Williams Losier,Christine Hope,10
Michael Wojcik,10,0,117,117,107,10
Paul Lalley,,0,3,1,2,10
Joffie C Pittman,,,1,108,105,10
Sharon Williams Losier,,,,1,104,10
Christine Hope,,,,,1,10
Total,142,4,122,120,111,10
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,11
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Michael Wojcik,4,0,161,165,166,11
Paul Lalley,,1,5,2,2,11
Christine Hope,,,2,160,162,11
Joffie C Pittman,,,,2,163,11
Sharon Williams Losier,,,,,0,11
Total,178,6,170,170,170,11
