col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court,,District Council 4th District,1
,Alice Beck Dubow,Emil Giordano,Curtis J Jones Jr,1
Alice Beck Dubow,7,0,91,1
Emil Giordano,,2,0,1
Curtis J Jones Jr,,,6,1
Total,98,2,97,1
,District Council 4th District,Judge Of The Superior Court,,2
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,2
Curtis J Jones Jr,22,165,0,2
Alice Beck Dubow,,11,0,2
Emil Giordano,,,0,2
Total,187,176,0,2
,District Council 4th District,Judge Of The Superior Court,,3
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,3
Curtis J Jones Jr,16,133,1,3
Alice Beck Dubow,,8,0,3
Emil Giordano,,,0,3
Total,150,141,1,3
,District Council 4th District,Judge Of The Superior Court,,4
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,4
Curtis J Jones Jr,10,90,0,4
Alice Beck Dubow,,5,0,4
Emil Giordano,,,0,4
Total,100,95,0,4
,District Council 4th District,Judge Of The Superior Court,,5
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,5
Curtis J Jones Jr,9,83,0,5
Alice Beck Dubow,,6,0,5
Emil Giordano,,,1,5
Total,92,89,1,5
,District Council 4th District,Judge Of The Superior Court,,6
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,6
Curtis J Jones Jr,15,130,1,6
Alice Beck Dubow,,11,0,6
Emil Giordano,,,0,6
Total,146,141,1,6
,District Council 4th District,Judge Of The Superior Court,,7
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,7
Curtis J Jones Jr,16,140,2,7
Alice Beck Dubow,,16,0,7
Emil Giordano,,,2,7
Total,158,156,4,7
,District Council 4th District,Judge Of The Superior Court,,8
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,8
Curtis J Jones Jr,26,120,1,8
Alice Beck Dubow,,9,0,8
Emil Giordano,,,0,8
Total,147,129,1,8
,District Council 4th District,Judge Of The Superior Court,,9
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,9
Curtis J Jones Jr,14,159,3,9
Alice Beck Dubow,,7,0,9
Emil Giordano,,,3,9
Total,176,166,6,9
,District Council 4th District,Judge Of The Superior Court,,10
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,10
Curtis J Jones Jr,21,121,1,10
Alice Beck Dubow,,10,0,10
Emil Giordano,,,1,10
Total,143,131,2,10
,District Council 4th District,Judge Of The Superior Court,,11
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,11
Curtis J Jones Jr,15,123,19,11
Alice Beck Dubow,,27,0,11
Emil Giordano,,,15,11
Total,157,150,34,11
,District Council 4th District,Judge Of The Superior Court,,12
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,12
Curtis J Jones Jr,15,82,9,12
Alice Beck Dubow,,16,0,12
Emil Giordano,,,10,12
Total,106,98,19,12
,District Council 4th District,Judge Of The Superior Court,,13
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,13
Curtis J Jones Jr,14,152,17,13
Alice Beck Dubow,,29,0,13
Emil Giordano,,,19,13
Total,183,181,36,13
,Judge Of The Superior Court,,District Council 4th District,14
,Alice Beck Dubow,Emil Giordano,Curtis J Jones Jr,14
Alice Beck Dubow,14,0,85,14
Emil Giordano,,12,5,14
Curtis J Jones Jr,,,7,14
Total,99,17,97,14
,District Council 4th District,Judge Of The Superior Court,,15
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,15
Curtis J Jones Jr,7,104,12,15
Alice Beck Dubow,,17,0,15
Emil Giordano,,,10,15
Total,123,121,22,15
,Judge Of The Superior Court,,District Council 4th District,16
,Alice Beck Dubow,Emil Giordano,Curtis J Jones Jr,16
Alice Beck Dubow,24,0,77,16
Emil Giordano,,16,4,16
Curtis J Jones Jr,,,12,16
Total,101,20,93,16
,District Council 4th District,Judge Of The Superior Court,,17
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,17
Curtis J Jones Jr,21,104,3,17
Alice Beck Dubow,,11,0,17
Emil Giordano,,,4,17
Total,128,115,7,17
,Judge Of The Superior Court,,District Council 4th District,18
,Alice Beck Dubow,Emil Giordano,Curtis J Jones Jr,18
Alice Beck Dubow,36,0,132,18
Emil Giordano,,13,11,18
Curtis J Jones Jr,,,7,18
Total,168,24,150,18
,District Council 4th District,Judge Of The Superior Court,,19
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,19
Curtis J Jones Jr,12,76,3,19
Alice Beck Dubow,,3,0,19
Emil Giordano,,,4,19
Total,91,79,7,19
,District Council 4th District,Judge Of The Superior Court,,20
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,20
Curtis J Jones Jr,11,56,9,20
Alice Beck Dubow,,11,0,20
Emil Giordano,,,23,20
Total,76,67,32,20
,District Council 4th District,Judge Of The Superior Court,,21
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,21
Curtis J Jones Jr,12,124,0,21
Alice Beck Dubow,,8,0,21
Emil Giordano,,,0,21
Total,136,132,0,21
,District Council 4th District,Judge Of The Superior Court,,All
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,All
Curtis J Jones Jr,288,"2,347",101,All
Alice Beck Dubow,,286,0,All
Emil Giordano,,,135,All
Total,"2,736","2,633",236,All
