col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,,City Commissioners,,,All
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Christine Hope,79,"1,616","1,689","1,737","1,565",488,All
Joffie C Pittman,,36,"1,639","1,656","1,506",234,All
Sharon Williams Losier,,,19,"1,648","1,526",220,All
Lisa M Deeley,,,,75,"1,557",255,All
Anthony Clark,,,,,88,65,All
Al Schmidt,,,,,,56,All
Total,"2,273","1,869","1,859","2,127","1,912",636,All
,City Commissioners,,,Judge Of The Municipal Court,,,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Lisa M Deeley,6,67,9,69,75,70,1
Anthony Clark,,3,3,62,66,65,1
Al Schmidt,,,1,16,10,8,1
Christine Hope,,,,5,66,65,1
Joffie C Pittman,,,,,4,70,1
Sharon Williams Losier,,,,,,1,1
Total,93,79,21,88,84,79,1
,Judge Of The Municipal Court,,,City Commissioners,,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Christine Hope,3,102,103,102,90,26,2
Joffie C Pittman,,3,105,101,93,13,2
Sharon Williams Losier,,,1,103,92,12,2
Lisa M Deeley,,,,4,91,12,2
Anthony Clark,,,,,5,2,2
Al Schmidt,,,,,,4,2
Total,128,117,115,123,105,34,2
,City Commissioners,,,Judge Of The Municipal Court,,,3
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Lisa M Deeley,5,111,13,109,102,104,3
Anthony Clark,,5,2,97,90,96,3
Al Schmidt,,,6,27,15,9,3
Christine Hope,,,,5,96,106,3
Joffie C Pittman,,,,,1,96,3
Sharon Williams Losier,,,,,,1,3
Total,147,134,39,145,118,117,3
,Judge Of The Municipal Court,,,City Commissioners,,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Christine Hope,6,95,100,97,92,45,4
Joffie C Pittman,,3,94,94,83,22,4
Sharon Williams Losier,,,2,88,85,14,4
Lisa M Deeley,,,,3,84,15,4
Anthony Clark,,,,,4,7,4
Al Schmidt,,,,,,2,4
Total,146,112,104,115,101,55,4
,Judge Of The Municipal Court,,,City Commissioners,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Christine Hope,1,52,52,51,51,10,5
Joffie C Pittman,,1,53,53,51,2,5
Sharon Williams Losier,,,0,51,49,2,5
Anthony Clark,,,,3,50,0,5
Lisa M Deeley,,,,,0,2,5
Al Schmidt,,,,,,0,5
Total,66,58,55,61,54,10,5
,Judge Of The Municipal Court,,,City Commissioners,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Christine Hope,1,57,55,57,58,6,6
Sharon Williams Losier,,0,56,57,55,3,6
Joffie C Pittman,,,0,56,52,4,6
Lisa M Deeley,,,,2,53,4,6
Anthony Clark,,,,,2,1,6
Al Schmidt,,,,,,0,6
Total,68,61,59,66,64,8,6
,Judge Of The Municipal Court,,,City Commissioners,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Christine Hope,8,40,38,39,41,10,7
Sharon Williams Losier,,1,39,40,41,2,7
Joffie C Pittman,,,1,38,38,2,7
Anthony Clark,,,,4,39,2,7
Lisa M Deeley,,,,,0,2,7
Al Schmidt,,,,,,0,7
Total,59,45,41,47,47,11,7
,Judge Of The Municipal Court,,,City Commissioners,,,8
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Christine Hope,4,49,51,52,41,16,8
Joffie C Pittman,,1,50,50,43,6,8
Sharon Williams Losier,,,1,49,40,6,8
Lisa M Deeley,,,,4,44,6,8
Anthony Clark,,,,,4,2,8
Al Schmidt,,,,,,3,8
Total,70,56,54,63,51,21,8
,Judge Of The Municipal Court,,,City Commissioners,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Christine Hope,3,67,71,69,64,18,9
Joffie C Pittman,,1,68,68,61,12,9
Sharon Williams Losier,,,1,65,62,8,9
Lisa M Deeley,,,,2,63,11,9
Anthony Clark,,,,,2,4,9
Al Schmidt,,,,,,2,9
Total,93,78,76,84,75,28,9
,City Commissioners,,,Judge Of The Municipal Court,,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Lisa M Deeley,3,75,17,87,89,86,10
Anthony Clark,,1,2,73,74,76,10
Al Schmidt,,,4,26,19,19,10
Christine Hope,,,,1,84,85,10
Joffie C Pittman,,,,,2,87,10
Sharon Williams Losier,,,,,,2,10
Total,103,86,34,102,98,96,10
,City Commissioners,,,Judge Of The Municipal Court,,,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Lisa M Deeley,7,119,32,127,130,126,11
Anthony Clark,,2,6,106,114,113,11
Al Schmidt,,,7,42,21,18,11
Christine Hope,,,,6,120,124,11
Joffie C Pittman,,,,,4,122,11
Sharon Williams Losier,,,,,,0,11
Total,175,141,65,167,150,140,11
,City Commissioners,,,Judge Of The Municipal Court,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Anthony Clark,4,44,1,42,44,40,12
Lisa M Deeley,,0,3,42,43,42,12
Al Schmidt,,,2,7,3,4,12
Christine Hope,,,,1,43,42,12
Sharon Williams Losier,,,,,0,43,12
Joffie C Pittman,,,,,,0,12
Total,57,53,10,51,50,46,12
,Judge Of The Municipal Court,,,City Commissioners,,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Christine Hope,4,70,71,73,69,10,13
Joffie C Pittman,,4,72,75,69,8,13
Sharon Williams Losier,,,0,71,68,6,13
Lisa M Deeley,,,,4,68,9,13
Anthony Clark,,,,,5,0,13
Al Schmidt,,,,,,0,13
Total,87,83,75,85,82,13,13
,City Commissioners,,,Judge Of The Municipal Court,,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Lisa M Deeley,3,85,3,84,88,83,14
Anthony Clark,,4,3,82,86,81,14
Al Schmidt,,,1,7,6,4,14
Christine Hope,,,,1,80,82,14
Joffie C Pittman,,,,,0,84,14
Sharon Williams Losier,,,,,,1,14
Total,102,101,10,97,96,90,14
,Judge Of The Municipal Court,,,City Commissioners,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Christine Hope,6,115,115,130,118,33,15
Joffie C Pittman,,1,114,116,111,17,15
Sharon Williams Losier,,,1,115,107,13,15
Lisa M Deeley,,,,2,117,16,15
Anthony Clark,,,,,5,6,15
Al Schmidt,,,,,,3,15
Total,167,129,127,154,146,41,15
,Judge Of The Municipal Court,,,City Commissioners,,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Christine Hope,2,61,62,62,61,11,16
Joffie C Pittman,,2,60,64,57,7,16
Sharon Williams Losier,,,2,55,58,6,16
Lisa M Deeley,,,,4,57,5,16
Anthony Clark,,,,,5,3,16
Al Schmidt,,,,,,2,16
Total,80,72,66,80,74,16,16
,Judge Of The Municipal Court,,,City Commissioners,,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Christine Hope,3,91,90,92,93,31,17
Joffie C Pittman,,2,89,79,86,15,17
Sharon Williams Losier,,,1,79,83,13,17
Anthony Clark,,,,6,78,5,17
Lisa M Deeley,,,,,2,13,17
Al Schmidt,,,,,,4,17
Total,129,98,95,106,100,38,17
,Judge Of The Municipal Court,,,City Commissioners,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Christine Hope,7,78,74,81,77,27,18
Sharon Williams Losier,,0,77,75,74,8,18
Joffie C Pittman,,,3,69,71,7,18
Anthony Clark,,,,11,69,6,18
Lisa M Deeley,,,,,8,5,18
Al Schmidt,,,,,,9,18
Total,121,87,83,103,96,39,18
,Judge Of The Municipal Court,,,City Commissioners,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Christine Hope,4,99,97,103,94,29,19
Sharon Williams Losier,,1,97,97,94,10,19
Joffie C Pittman,,,0,93,89,11,19
Lisa M Deeley,,,,5,93,10,19
Anthony Clark,,,,,2,3,19
Al Schmidt,,,,,,2,19
Total,134,110,104,124,107,35,19
,Judge Of The Municipal Court,,,City Commissioners,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Christine Hope,4,115,87,125,73,70,20
Sharon Williams Losier,,0,86,107,68,48,20
Joffie C Pittman,,,1,90,69,23,20
Lisa M Deeley,,,,5,75,56,20
Anthony Clark,,,,,3,6,20
Al Schmidt,,,,,,1,20
Total,161,124,102,157,90,82,20
,Judge Of The Municipal Court,,,City Commissioners,,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Christine Hope,4,80,75,87,80,21,21
Sharon Williams Losier,,3,77,82,77,8,21
Joffie C Pittman,,,2,77,70,10,21
Lisa M Deeley,,,,6,75,12,21
