col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Kevin Strickland,,,,,,,,,0,0,5
Bobbie T Curry,,,,,,,,,,0,5
Total,182,149,145,3,3,3,1,173,9,2,5
,District Council 9th District,,,Justice Of The Supreme Court,,,,,,,6
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,6
Cherelle Parker,1,0,0,169,152,145,2,0,0,1,6
Kevin Strickland,,1,0,1,1,2,2,0,1,0,6
Bobbie T Curry,,,0,1,0,1,0,1,0,0,6
Kevin M Dougherty,,,,5,146,142,1,1,0,1,6
David Wecht,,,,,1,148,1,1,0,0,6
Christine Donohue,,,,,,1,2,2,1,0,6
Judy Olson,,,,,,,0,0,1,1,6
Paul P Panepinto,,,,,,,,0,0,0,6
Anne Covey,,,,,,,,,0,0,6
Mike George,,,,,,,,,,0,6
Total,185,4,1,181,160,154,4,2,1,1,6
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,7
Kevin M Dougherty,6,144,142,4,0,1,0,157,1,1,7
David Wecht,,2,142,1,1,0,0,143,1,0,7
Christine Donohue,,,0,3,1,0,0,142,1,1,7
Judy Olson,,,,0,1,1,0,3,2,0,7
Anne Covey,,,,,0,1,0,1,1,0,7
Mike George,,,,,,0,0,0,1,0,7
Paul P Panepinto,,,,,,,0,0,0,0,7
Cherelle Parker,,,,,,,,3,0,0,7
Kevin Strickland,,,,,,,,,0,0,7
Bobbie T Curry,,,,,,,,,,0,7
Total,173,155,151,5,2,2,0,171,3,1,7
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cherelle Parker,Bobbie T Curry,Kevin Strickland,8
Kevin M Dougherty,4,137,141,0,0,0,0,152,0,0,8
David Wecht,,4,135,2,0,0,0,136,0,0,8
Christine Donohue,,,0,0,0,0,0,139,0,0,8
Judy Olson,,,,0,0,0,0,1,0,0,8
Mike George,,,,,0,0,0,1,0,0,8
Anne Covey,,,,,,0,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,0,8
Cherelle Parker,,,,,,,,1,0,0,8
Bobbie T Curry,,,,,,,,,0,0,8
Kevin Strickland,,,,,,,,,,0,8
Total,161,145,143,2,1,0,0,159,0,0,8
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,9
Kevin M Dougherty,7,121,120,2,3,0,0,135,1,2,9
Christine Donohue,,1,120,1,0,1,1,114,2,2,9
David Wecht,,,3,1,1,0,1,112,2,2,9
Anne Covey,,,,1,2,3,1,2,2,0,9
Mike George,,,,,0,1,0,2,1,0,9
Judy Olson,,,,,,0,1,1,2,0,9
Paul P Panepinto,,,,,,,0,0,2,0,9
Cherelle Parker,,,,,,,,2,0,0,9
Kevin Strickland,,,,,,,,,0,0,9
Bobbie T Curry,,,,,,,,,,0,9
Total,157,131,130,6,4,3,2,148,4,2,9
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,10
Kevin M Dougherty,7,99,97,1,1,1,0,112,2,0,10
David Wecht,,3,95,1,0,1,0,97,1,0,10
Christine Donohue,,,1,0,0,0,0,96,0,0,10
Anne Covey,,,,0,0,0,0,0,1,0,10
Judy Olson,,,,,0,0,0,1,0,0,10
Mike George,,,,,,0,0,1,0,0,10
Paul P Panepinto,,,,,,,0,0,0,0,10
Cherelle Parker,,,,,,,,4,0,0,10
Kevin Strickland,,,,,,,,,0,0,10
Bobbie T Curry,,,,,,,,,,0,10
Total,126,105,101,1,1,1,0,120,2,0,10
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,11
Kevin M Dougherty,7,109,103,1,0,0,0,111,0,1,11
Christine Donohue,,1,104,1,0,0,0,100,1,1,11
David Wecht,,,0,0,0,0,0,96,2,1,11
Judy Olson,,,,0,3,3,0,2,1,0,11
Anne Covey,,,,,0,3,0,1,1,0,11
Mike George,,,,,,0,0,1,1,0,11
Paul P Panepinto,,,,,,,0,0,0,0,11
Cherelle Parker,,,,,,,,2,0,0,11
Kevin Strickland,,,,,,,,,0,0,11
Bobbie T Curry,,,,,,,,,,0,11
Total,130,114,109,4,3,3,0,119,3,1,11
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,12
Kevin M Dougherty,4,160,155,1,0,0,2,171,4,1,12
Christine Donohue,,1,151,0,0,0,1,153,2,1,12
David Wecht,,,3,0,0,0,0,150,2,0,12
Judy Olson,,,,0,2,2,0,1,2,0,12
Anne Covey,,,,,0,2,0,0,2,0,12
Mike George,,,,,,0,0,0,2,0,12
Paul P Panepinto,,,,,,,0,1,0,1,12
Cherelle Parker,,,,,,,,2,0,0,12
Kevin Strickland,,,,,,,,,0,0,12
Bobbie T Curry,,,,,,,,,,0,12
Total,193,169,165,3,2,2,2,188,6,1,12
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Cherelle Parker,Kevin Strickland,Bobbie T Curry,13
Kevin M Dougherty,10,171,168,1,1,1,0,192,3,0,13
Christine Donohue,,0,173,3,1,1,0,168,2,0,13
David Wecht,,,2,1,0,0,0,166,1,0,13
Judy Olson,,,,0,3,2,2,5,1,0,13
Anne Covey,,,,,0,1,2,4,0,0,13
Paul P Panepinto,,,,,,0,0,3,1,0,13
Mike George,,,,,,,0,2,0,0,13
Cherelle Parker,,,,,,,,1,0,0,13
Kevin Strickland,,,,,,,,,0,0,13
Bobbie T Curry,,,,,,,,,,0,13
Total,219,183,183,6,4,4,2,213,4,0,13
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,14
Kevin M Dougherty,11,199,196,2,0,0,0,217,0,0,14
Christine Donohue,,0,193,2,0,0,1,200,1,0,14
David Wecht,,,1,1,0,0,0,195,0,0,14
Anne Covey,,,,0,4,4,1,3,4,0,14
Judy Olson,,,,,0,4,0,1,3,0,14
Mike George,,,,,,0,0,1,3,0,14
Paul P Panepinto,,,,,,,0,0,1,1,14
Cherelle Parker,,,,,,,,0,0,0,14
Kevin Strickland,,,,,,,,,0,0,14
Bobbie T Curry,,,,,,,,,,0,14
Total,238,210,205,7,4,4,2,232,4,1,14
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Cherelle Parker,Kevin Strickland,Bobbie T Curry,15
Kevin M Dougherty,9,127,124,2,2,2,1,151,1,0,15
David Wecht,,3,121,0,0,0,0,125,0,0,15
Christine Donohue,,,0,1,2,0,0,125,1,0,15
Anne Covey,,,,0,1,1,1,1,2,0,15
Judy Olson,,,,,0,0,0,1,1,0,15
Paul P Panepinto,,,,,,0,0,2,0,0,15
Mike George,,,,,,,0,0,1,0,15
Cherelle Parker,,,,,,,,2,0,0,15
Kevin Strickland,,,,,,,,,0,0,15
Bobbie T Curry,,,,,,,,,,0,15
Total,166,132,129,3,3,2,1,159,2,0,15
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,16
Kevin M Dougherty,10,145,140,1,2,1,1,157,2,0,16
David Wecht,,2,138,1,1,1,0,137,2,1,16
Christine Donohue,,,0,1,0,0,1,134,2,1,16
Anne Covey,,,,0,3,2,0,2,1,1,16
Judy Olson,,,,,0,2,0,3,1,0,16
Mike George,,,,,,0,0,1,2,0,16
Paul P Panepinto,,,,,,,0,1,0,0,16
Cherelle Parker,,,,,,,,5,0,0,16
Kevin Strickland,,,,,,,,,0,0,16
Bobbie T Curry,,,,,,,,,,0,16
Total,177,151,145,4,4,3,1,167,4,1,16
,District Council 9th District,,,Justice Of The Supreme Court,,,,,,,17
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,17
Cherelle Parker,2,0,0,168,149,147,5,2,1,0,17
Kevin Strickland,,0,0,2,2,2,2,1,1,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,0,17
Kevin M Dougherty,,,,7,151,147,3,0,0,0,17
Christine Donohue,,,,,1,145,3,0,0,0,17
David Wecht,,,,,,3,0,0,0,0,17
Judy Olson,,,,,,,0,3,2,0,17
Anne Covey,,,,,,,,0,2,0,17
Mike George,,,,,,,,,0,0,17
Paul P Panepinto,,,,,,,,,,0,17
Total,180,4,0,180,155,155,7,3,2,0,17
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,18
Kevin M Dougherty,7,125,124,1,0,0,0,125,3,1,18
David Wecht,,2,122,1,0,0,0,119,2,0,18
Christine Donohue,,,1,2,0,0,0,113,3,0,18
Mike George,,,,0,2,2,0,2,2,0,18
Anne Covey,,,,,0,2,0,1,0,0,18
Judy Olson,,,,,,0,0,1,0,0,18
Paul P Panepinto,,,,,,,0,0,0,0,18
Cherelle Parker,,,,,,,,5,0,0,18
Kevin Strickland,,,,,,,,,0,0,18
Bobbie T Curry,,,,,,,,,,0,18
Total,150,135,131,5,2,2,0,141,4,1,18
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Cherelle Parker,Kevin Strickland,Bobbie T Curry,19
Kevin M Dougherty,10,127,121,3,1,0,0,140,8,0,19
David Wecht,,0,120,1,0,0,1,125,4,0,19
Christine Donohue,,,1,0,2,1,1,124,3,0,19
Paul P Panepinto,,,,0,0,0,0,3,0,0,19
Judy Olson,,,,,0,1,0,1,1,0,19
Anne Covey,,,,,,0,0,1,0,0,19
Mike George,,,,,,,0,1,0,0,19
Cherelle Parker,,,,,,,,2,0,0,19
Kevin Strickland,,,,,,,,,0,0,19
Bobbie T Curry,,,,,,,,,,0,19
Total,167,137,136,3,2,1,1,161,9,0,19
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,20
Kevin M Dougherty,7,144,144,0,0,0,0,160,1,0,20
David Wecht,,2,141,0,0,0,0,139,1,0,20
Christine Donohue,,,0,0,0,0,0,139,0,0,20
Anne Covey,,,,0,1,1,0,0,1,0,20
Judy Olson,,,,,0,1,0,0,1,0,20
Mike George,,,,,,0,0,0,1,0,20
Paul P Panepinto,,,,,,,0,0,0,0,20
Cherelle Parker,,,,,,,,0,0,0,20
Kevin Strickland,,,,,,,,,0,0,20
Bobbie T Curry,,,,,,,,,,0,20
Total,178,152,147,1,1,1,0,167,3,0,20
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,21
Kevin M Dougherty,8,128,128,1,0,0,0,156,2,0,21
David Wecht,,4,124,0,0,0,0,120,1,0,21
Christine Donohue,,,0,1,0,0,0,122,2,0,21
Anne Covey,,,,0,1,1,0,2,0,0,21
Judy Olson,,,,,0,0,0,1,0,0,21
Mike George,,,,,,0,0,0,0,0,21
Paul P Panepinto,,,,,,,0,0,0,0,21
Cherelle Parker,,,,,,,,2,0,0,21
Kevin Strickland,,,,,,,,,0,0,21
Bobbie T Curry,,,,,,,,,,0,21
Total,176,135,132,3,1,1,0,164,2,0,21
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,22
Kevin M Dougherty,8,100,99,1,0,0,0,121,3,1,22
David Wecht,,7,95,0,1,1,1,97,1,2,22
Christine Donohue,,,0,0,0,0,1,94,1,1,22
Anne Covey,,,,0,1,1,0,0,1,0,22
Judy Olson,,,,,0,2,0,0,1,1,22
Mike George,,,,,,0,0,0,1,1,22
Paul P Panepinto,,,,,,,0,1,0,0,22
Cherelle Parker,,,,,,,,1,0,0,22
Kevin Strickland,,,,,,,,,0,0,22
Bobbie T Curry,,,,,,,,,,0,22
Total,141,112,103,2,2,2,1,128,5,2,22
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,Cherelle Parker,Kevin Strickland,Bobbie T Curry,23
Kevin M Dougherty,14,140,145,0,0,0,0,161,1,0,23
Christine Donohue,,0,140,1,0,1,0,144,1,0,23
David Wecht,,,1,0,0,0,0,140,1,0,23
Anne Covey,,,,0,0,1,0,1,0,0,23
Mike George,,,,,0,0,0,0,1,0,23
Paul P Panepinto,,,,,,0,0,1,0,0,23
Judy Olson,,,,,,,0,0,0,0,23
Cherelle Parker,,,,,,,,2,0,0,23
Kevin Strickland,,,,,,,,,0,0,23
Bobbie T Curry,,,,,,,,,,0,23
Total,185,152,151,1,1,1,0,177,2,0,23
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,24
Kevin M Dougherty,8,166,156,1,1,1,0,176,2,1,24
Christine Donohue,,1,152,0,0,0,0,154,1,1,24
David Wecht,,,1,0,0,1,0,147,2,1,24
Anne Covey,,,,0,1,0,0,1,0,0,24
Judy Olson,,,,,0,0,0,1,0,0,24
Mike George,,,,,,0,0,0,1,0,24
Paul P Panepinto,,,,,,,0,0,0,0,24
Cherelle Parker,,,,,,,,1,0,0,24
Kevin Strickland,,,,,,,,,0,0,24
Bobbie T Curry,,,,,,,,,,0,24
Total,199,168,160,1,1,1,0,180,2,1,24
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,25
Kevin M Dougherty,6,170,166,0,0,0,0,178,3,0,25
David Wecht,,4,170,1,0,0,0,168,2,0,25
Christine Donohue,,,0,1,0,0,0,165,1,0,25
Mike George,,,,0,0,0,0,1,0,0,25
Anne Covey,,,,,0,0,0,0,0,0,25
Judy Olson,,,,,,0,0,0,0,0,25
Paul P Panepinto,,,,,,,0,0,0,0,25
Cherelle Parker,,,,,,,,2,0,0,25
Kevin Strickland,,,,,,,,,0,0,25
Bobbie T Curry,,,,,,,,,,0,25
Total,195,183,175,1,0,0,0,190,3,0,25
,District Council 9th District,,,Justice Of The Supreme Court,,,,,,,26
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,26
Cherelle Parker,1,0,0,160,138,137,2,1,0,0,26
Kevin Strickland,,0,0,0,0,1,1,1,1,0,26
Bobbie T Curry,,,0,0,0,0,0,0,0,0,26
Kevin M Dougherty,,,,7,134,133,0,0,0,0,26
David Wecht,,,,,1,135,2,1,0,0,26
Christine Donohue,,,,,,0,1,0,0,0,26
Mike George,,,,,,,0,2,1,0,26
Judy Olson,,,,,,,,0,1,0,26
Anne Covey,,,,,,,,,0,0,26
Paul P Panepinto,,,,,,,,,,0,26
Total,178,2,0,173,148,147,3,2,1,0,26
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,27
Kevin M Dougherty,6,116,110,2,1,0,1,127,3,1,27
Christine Donohue,,1,113,3,1,0,1,113,2,1,27
David Wecht,,,1,1,0,0,0,106,1,1,27
Judy Olson,,,,0,2,1,0,3,2,0,27
Anne Covey,,,,,0,1,0,1,2,0,27
Mike George,,,,,,0,0,0,1,0,27
Paul P Panepinto,,,,,,,0,1,0,0,27
Cherelle Parker,,,,,,,,1,0,0,27
Kevin Strickland,,,,,,,,,0,0,27
Bobbie T Curry,,,,,,,,,,0,27
Total,146,126,118,5,3,1,1,137,6,1,27
,District Council 9th District,,,Justice Of The Supreme Court,,,,,,,28
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,28
Cherelle Parker,3,0,0,139,124,121,6,3,1,1,28
Kevin Strickland,,0,0,4,0,0,0,1,1,1,28
Bobbie T Curry,,,0,0,0,0,0,0,0,0,28
Kevin M Dougherty,,,,8,118,114,2,1,1,0,28
Christine Donohue,,,,,1,114,3,2,0,1,28
David Wecht,,,,,,3,2,1,0,1,28
Paul P Panepinto,,,,,,,0,1,1,0,28
Judy Olson,,,,,,,,0,1,1,28
Anne Covey,,,,,,,,,0,1,28
Mike George,,,,,,,,,,0,28
Total,160,5,0,155,129,128,6,4,2,2,28
,District Council 9th District,,,Justice Of The Supreme Court,,,,,,,29
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,29
Cherelle Parker,5,0,0,194,158,155,0,2,0,1,29
Kevin Strickland,,0,0,3,2,2,3,1,2,0,29
Bobbie T Curry,,,0,0,1,1,0,0,0,0,29
Kevin M Dougherty,,,,14,149,154,1,1,1,1,29
Christine Donohue,,,,,0,150,0,1,0,0,29
David Wecht,,,,,,2,0,1,0,0,29
Mike George,,,,,,,1,1,1,0,29
Judy Olson,,,,,,,,0,1,0,29
Anne Covey,,,,,,,,,0,0,29
Paul P Panepinto,,,,,,,,,,0,29
Total,218,6,1,217,166,166,5,3,2,1,29
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,All
Kevin M Dougherty,239,"4,007","4,022",30,18,15,15,"4,529",61,14,All
David Wecht,,64,"3,946",13,5,14,11,"3,919",36,15,All
Christine Donohue,,,16,29,15,8,16,"3,950",41,16,All
Judy Olson,,,,1,40,35,4,48,30,1,All
Anne Covey,,,,,1,33,6,27,29,1,All
Mike George,,,,,,1,0,24,28,1,All
Paul P Panepinto,,,,,,,0,23,4,5,All
Cherelle Parker,,,,,,,,65,0,0,All
Kevin Strickland,,,,,,,,,1,0,All
Bobbie T Curry,,,,,,,,,,0,All
Total,"5,092","4,271","4,253",85,63,62,34,"4,900",106,20,All
