col_1,col_2,col_3,col_4,division
,City Commissioners,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Anthony Clark,26,62,0,1
Lisa M Deeley,,9,0,1
Al Schmidt,,,0,1
Total,88,71,0,1
,City Commissioners,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Anthony Clark,29,75,1,2
Lisa M Deeley,,6,0,2
Al Schmidt,,,1,2
Total,105,81,2,2
,City Commissioners,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Anthony Clark,33,100,1,3
Lisa M Deeley,,9,1,3
Al Schmidt,,,6,3
Total,134,110,8,3
,City Commissioners,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Anthony Clark,21,139,0,4
Lisa M Deeley,,7,1,4
Al Schmidt,,,1,4
Total,160,147,2,4
,City Commissioners,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Anthony Clark,19,79,0,5
Lisa M Deeley,,9,1,5
Al Schmidt,,,1,5
Total,98,89,2,5
,City Commissioners,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Anthony Clark,21,88,0,6
Lisa M Deeley,,11,3,6
Al Schmidt,,,0,6
Total,109,102,3,6
,City Commissioners,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Anthony Clark,20,90,1,7
Lisa M Deeley,,8,0,7
Al Schmidt,,,1,7
Total,111,98,2,7
,City Commissioners,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Anthony Clark,34,94,0,8
Lisa M Deeley,,12,1,8
Al Schmidt,,,2,8
Total,128,107,3,8
,City Commissioners,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Anthony Clark,30,124,0,9
Lisa M Deeley,,14,3,9
Al Schmidt,,,1,9
Total,154,141,4,9
,City Commissioners,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Anthony Clark,24,99,0,10
Lisa M Deeley,,4,1,10
Al Schmidt,,,0,10
Total,123,104,1,10
,City Commissioners,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Anthony Clark,32,120,2,11
Lisa M Deeley,,8,0,11
Al Schmidt,,,3,11
Total,154,128,5,11
,City Commissioners,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Anthony Clark,30,81,2,12
Lisa M Deeley,,5,2,12
Al Schmidt,,,1,12
Total,113,88,5,12
,City Commissioners,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Anthony Clark,23,78,2,13
Lisa M Deeley,,8,2,13
Al Schmidt,,,0,13
Total,103,88,4,13
,City Commissioners,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Anthony Clark,28,117,0,14
Lisa M Deeley,,11,1,14
Al Schmidt,,,1,14
Total,145,129,2,14
,City Commissioners,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Anthony Clark,27,112,2,15
Lisa M Deeley,,9,0,15
Al Schmidt,,,2,15
Total,141,121,4,15
,City Commissioners,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Anthony Clark,24,124,0,16
Lisa M Deeley,,11,2,16
Al Schmidt,,,3,16
Total,148,137,5,16
,City Commissioners,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Anthony Clark,35,122,1,17
Lisa M Deeley,,6,2,17
Al Schmidt,,,4,17
Total,158,130,7,17
,City Commissioners,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Anthony Clark,24,146,1,18
Lisa M Deeley,,5,0,18
Al Schmidt,,,3,18
Total,171,151,4,18
,City Commissioners,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Anthony Clark,32,149,0,19
Lisa M Deeley,,7,3,19
Al Schmidt,,,1,19
Total,181,159,4,19
,City Commissioners,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Anthony Clark,25,87,5,20
Lisa M Deeley,,4,1,20
Al Schmidt,,,2,20
Total,117,92,8,20
,City Commissioners,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Anthony Clark,13,49,0,21
Lisa M Deeley,,7,0,21
Al Schmidt,,,2,21
Total,62,56,2,21
,City Commissioners,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Anthony Clark,7,94,2,22
Lisa M Deeley,,4,0,22
Al Schmidt,,,1,22
Total,103,98,3,22
,City Commissioners,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Anthony Clark,557,"2,229",20,All
Lisa M Deeley,,174,24,All
Al Schmidt,,,36,All
Total,"2,806","2,427",80,All
