col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,District Council 10th District,Council At Large,,,,,,,,,,,,,,All
,Brian J O Neill,Allan Domb,Helen Gym,Al Taubenberger,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Brian J O Neill,32,902,733,"1,614",685,676,532,"1,218","1,108","1,058",943,84,50,46,18,All
Allan Domb,,152,"1,740",599,"1,682","1,670","1,508",329,308,224,143,62,23,15,10,All
Helen Gym,,,88,335,"1,615","1,571","1,465",205,196,143,130,78,47,34,14,All
Al Taubenberger,,,,152,293,358,193,"1,144","1,075",978,924,57,37,30,10,All
Derek S Green,,,,,119,"1,594","1,506",162,155,105,104,44,24,17,6,All
William K Greenlee,,,,,,34,"1,500",220,155,137,62,26,23,11,7,All
Blondell Reynolds Brown,,,,,,,75,91,84,86,41,15,23,17,4,All
Dennis M O Brien,,,,,,,,18,932,902,811,24,16,19,4,All
Daniel Tinney,,,,,,,,,64,814,857,30,17,14,4,All
David Oh,,,,,,,,,,56,757,19,15,17,7,All
Terry Tracy,,,,,,,,,,,8,33,11,10,3,All
Andrew C Stober,,,,,,,,,,,,2,38,24,14,All
Kristin Combs,,,,,,,,,,,,,2,39,20,All
Sheila E Armstrong,,,,,,,,,,,,,,1,16,All
John Staggs,,,,,,,,,,,,,,,2,All
Total,"2,483","2,449","2,133","2,117","2,075","1,980","1,792","1,433","1,381","1,273","1,093",136,93,76,35,All
,Council At Large,,,,,,,,,,,,,,District Council 10th District,1
,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Brian J O Neill,1
Allan Domb,2,70,64,61,60,11,8,9,10,2,2,1,0,0,22,1
Helen Gym,,2,63,59,58,7,7,4,7,3,1,1,0,0,20,1
Derek S Green,,,3,59,60,4,2,5,1,3,1,0,0,0,17,1
Blondell Reynolds Brown,,,,3,57,3,1,3,1,0,0,2,0,1,12,1
William K Greenlee,,,,,0,3,3,2,2,2,0,1,0,0,14,1
Al Taubenberger,,,,,,0,22,21,23,18,1,0,1,0,27,1
David Oh,,,,,,,2,17,22,16,0,0,1,1,28,1
Daniel Tinney,,,,,,,,3,21,19,1,0,1,0,24,1
Dennis M O Brien,,,,,,,,,0,16,1,0,0,0,27,1
Terry Tracy,,,,,,,,,,0,0,0,1,0,18,1
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,1
Kristin Combs,,,,,,,,,,,,0,0,0,0,1
John Staggs,,,,,,,,,,,,,0,0,1,1
