col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff,,Justice Of The Supreme Court,,,,,,,1
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Jewell Williams,3,0,68,58,56,1,1,2,1,1
Christopher Sawyer,,1,3,1,1,1,0,0,0,1
Kevin M Dougherty,,,3,56,55,0,0,1,0,1
David Wecht,,,,2,57,0,0,0,1,1
Christine Donohue,,,,,2,0,0,0,1,1
Judy Olson,,,,,,0,2,1,0,1
Anne Covey,,,,,,,0,1,0,1
Mike George,,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,,0,1
Total,78,5,76,63,61,3,2,2,1,1
,Justice Of The Supreme Court,,,,,,,Sheriff,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,2
Kevin M Dougherty,4,62,60,0,0,0,0,70,2,2
Christine Donohue,,1,59,1,1,0,0,61,2,2
David Wecht,,,1,0,0,0,0,56,2,2
Anne Covey,,,,0,3,2,0,1,3,2
Judy Olson,,,,,0,2,0,1,2,2
Mike George,,,,,,0,0,0,2,2
Paul P Panepinto,,,,,,,0,0,0,2
Jewell Williams,,,,,,,,2,0,2
Christopher Sawyer,,,,,,,,,0,2
Total,80,68,63,4,3,2,0,79,5,2
,Justice Of The Supreme Court,,,,,,,Sheriff,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,3
Kevin M Dougherty,3,73,72,0,0,0,0,88,3,3
Christine Donohue,,2,71,1,0,0,0,73,2,3
David Wecht,,,1,2,1,0,0,72,2,3
Judy Olson,,,,1,1,0,0,2,0,3
Paul P Panepinto,,,,,0,0,0,1,0,3
Anne Covey,,,,,,0,0,0,0,3
Mike George,,,,,,,0,0,0,3
Jewell Williams,,,,,,,,1,0,3
Christopher Sawyer,,,,,,,,,0,3
Total,96,78,76,3,1,0,0,94,3,3
,Justice Of The Supreme Court,,,,,,,Sheriff,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,4
Kevin M Dougherty,7,60,58,1,0,0,0,66,0,4
Christine Donohue,,1,56,1,0,0,0,58,0,4
David Wecht,,,2,0,0,0,0,56,0,4
Mike George,,,,0,0,0,0,1,0,4
Anne Covey,,,,,0,0,0,0,0,4
Judy Olson,,,,,,0,0,0,0,4
Paul P Panepinto,,,,,,,0,0,0,4
Jewell Williams,,,,,,,,1,0,4
Christopher Sawyer,,,,,,,,,0,4
Total,78,63,62,1,0,0,0,71,0,4
,Justice Of The Supreme Court,,,,,,,Sheriff,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,5
Kevin M Dougherty,4,50,48,0,0,0,0,53,3,5
David Wecht,,2,48,0,0,0,0,45,2,5
Christine Donohue,,,2,0,0,0,0,41,2,5
Anne Covey,,,,0,1,1,0,1,0,5
Judy Olson,,,,,0,1,0,1,0,5
Mike George,,,,,,0,0,1,0,5
Paul P Panepinto,,,,,,,0,0,0,5
Jewell Williams,,,,,,,,1,0,5
Christopher Sawyer,,,,,,,,,1,5
Total,68,56,51,1,1,1,0,59,4,5
,Sheriff,,Justice Of The Supreme Court,,,,,,,6
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,6
Jewell Williams,4,0,73,66,65,0,0,0,1,6
