col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Sheriff,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christopher Sawyer,Jewell Williams,1
Kevin M Dougherty,14,40,33,8,2,4,3,27,41,1
Christine Donohue,,0,38,8,1,1,2,18,26,1
David Wecht,,,0,4,1,0,4,14,24,1
Judy Olson,,,,0,14,14,0,19,3,1
Mike George,,,,,0,12,0,17,0,1
Anne Covey,,,,,,0,1,15,1,1
Paul P Panepinto,,,,,,,1,2,2,1
Christopher Sawyer,,,,,,,,0,0,1
Jewell Williams,,,,,,,,,0,1
Total,87,50,42,25,18,17,6,47,44,1
,Justice Of The Supreme Court,,,,,,,Sheriff,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,2
Kevin M Dougherty,4,24,22,1,1,0,0,23,5,2
David Wecht,,3,21,1,1,0,0,22,3,2
Christine Donohue,,,0,2,0,0,0,20,4,2
Judy Olson,,,,1,8,8,0,1,8,2
Anne Covey,,,,,1,8,0,0,7,2
Mike George,,,,,,0,0,0,6,2
Paul P Panepinto,,,,,,,0,0,0,2
Jewell Williams,,,,,,,,2,0,2
Christopher Sawyer,,,,,,,,,0,2
Total,35,30,27,12,10,8,0,30,14,2
,Justice Of The Supreme Court,,,,,,,Sheriff,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,3
Kevin M Dougherty,15,70,69,8,7,3,2,65,22,3
Christine Donohue,,2,69,6,1,3,0,52,13,3
David Wecht,,,1,3,1,2,1,50,14,3
Judy Olson,,,,0,30,27,0,6,31,3
Anne Covey,,,,,0,27,0,2,27,3
Mike George,,,,,,0,0,2,27,3
Paul P Panepinto,,,,,,,0,1,1,3
Jewell Williams,,,,,,,,1,0,3
Christopher Sawyer,,,,,,,,,0,3
Total,116,80,77,40,34,32,2,72,52,3
,Justice Of The Supreme Court,,,,,,,Sheriff,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christopher Sawyer,Jewell Williams,4
Kevin M Dougherty,4,42,45,3,2,3,0,15,32,4
Christine Donohue,,1,43,4,4,1,3,17,26,4
David Wecht,,,1,0,2,4,2,14,27,4
Judy Olson,,,,2,11,8,1,14,1,4
Anne Covey,,,,,0,11,1,12,3,4
Mike George,,,,,,1,1,12,1,4
Paul P Panepinto,,,,,,,0,4,0,4
Christopher Sawyer,,,,,,,,0,0,4
Jewell Williams,,,,,,,,,0,4
Total,61,52,52,19,17,16,6,36,33,4
,Justice Of The Supreme Court,,,,,,,Sheriff,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christopher Sawyer,Jewell Williams,5
Kevin M Dougherty,13,41,34,9,5,3,3,23,37,5
Christine Donohue,,3,40,7,2,2,2,16,31,5
David Wecht,,,0,7,1,3,1,12,27,5
Judy Olson,,,,0,25,23,1,33,3,5
Anne Covey,,,,,0,21,0,24,1,5
Mike George,,,,,,0,1,23,2,5
Paul P Panepinto,,,,,,,0,3,2,5
Christopher Sawyer,,,,,,,,0,0,5
Jewell Williams,,,,,,,,,0,5
Total,82,60,46,39,29,29,6,54,44,5
,Justice Of The Supreme Court,,,,,,,Sheriff,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christopher Sawyer,Jewell Williams,6
Kevin M Dougherty,20,45,47,4,1,2,0,23,35,6
Christine Donohue,,0,44,4,0,1,1,15,24,6
David Wecht,,,1,4,0,1,1,12,27,6
Judy Olson,,,,0,15,15,0,20,1,6
Anne Covey,,,,,2,14,0,15,0,6
Mike George,,,,,,0,0,16,0,6
Paul P Panepinto,,,,,,,0,0,0,6
Christopher Sawyer,,,,,,,,0,0,6
Jewell Williams,,,,,,,,,0,6
Total,92,52,52,23,18,18,1,45,35,6
,Justice Of The Supreme Court,,,,,,,Sheriff,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christopher Sawyer,Jewell Williams,7
Kevin M Dougherty,9,40,39,5,3,4,3,22,33,7
David Wecht,,1,37,3,1,2,1,12,21,7
Christine Donohue,,,0,4,3,3,1,15,21,7
Judy Olson,,,,2,24,22,1,30,3,7
Anne Covey,,,,,0,18,1,24,3,7
Mike George,,,,,,1,1,24,1,7
Paul P Panepinto,,,,,,,0,3,2,7
Christopher Sawyer,,,,,,,,3,0,7
Jewell Williams,,,,,,,,,2,7
Total,77,46,45,36,28,28,5,54,40,7
,Justice Of The Supreme Court,,,,,,,Sheriff,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christopher Sawyer,Jewell Williams,8
Kevin M Dougherty,16,49,47,3,1,3,0,26,34,8
Christine Donohue,,0,45,1,1,2,0,18,27,8
David Wecht,,,0,1,0,1,0,13,30,8
Judy Olson,,,,1,21,15,0,22,1,8
Anne Covey,,,,,0,15,0,20,1,8
Mike George,,,,,,0,0,20,1,8
Paul P Panepinto,,,,,,,0,0,0,8
Christopher Sawyer,,,,,,,,0,0,8
Jewell Williams,,,,,,,,,1,8
Total,84,54,50,24,21,21,0,51,38,8
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,9
Kevin M Dougherty,2,24,22,2,0,0,0,23,4,9
Christine Donohue,,0,25,3,0,0,0,22,5,9
David Wecht,,,0,3,0,0,0,19,4,9
Judy Olson,,,,1,8,7,0,1,9,9
Mike George,,,,,0,7,0,1,6,9
Anne Covey,,,,,,0,0,1,6,9
Paul P Panepinto,,,,,,,0,0,0,9
Jewell Williams,,,,,,,,0,0,9
Christopher Sawyer,,,,,,,,,0,9
Total,31,29,25,14,8,7,0,25,13,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christopher Sawyer,Jewell Williams,10
Kevin M Dougherty,14,30,27,3,3,2,2,13,28,10
Christine Donohue,,1,26,0,1,1,0,7,23,10
David Wecht,,,1,0,0,0,1,6,21,10
Anne Covey,,,,1,23,21,0,20,0,10
Judy Olson,,,,,1,20,0,20,1,10
Mike George,,,,,,0,0,19,1,10
Paul P Panepinto,,,,,,,0,0,1,10
Christopher Sawyer,,,,,,,,1,0,10
Jewell Williams,,,,,,,,,0,10
Total,59,33,29,25,25,24,2,35,30,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,11
Kevin M Dougherty,8,42,43,3,2,1,1,42,13,11
David Wecht,,2,41,4,3,1,1,30,7,11
Christine Donohue,,,0,2,0,2,1,32,6,11
Judy Olson,,,,0,11,10,0,0,11,11
Mike George,,,,,0,10,1,0,10,11
Anne Covey,,,,,,0,1,1,9,11
Paul P Panepinto,,,,,,,1,2,1,11
Jewell Williams,,,,,,,,0,0,11
Christopher Sawyer,,,,,,,,,0,11
Total,71,49,47,16,14,13,4,44,22,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,12
Kevin M Dougherty,8,49,44,5,4,1,1,41,22,12
Christine Donohue,,3,49,4,0,1,4,34,16,12
David Wecht,,,0,3,1,0,2,28,14,12
Judy Olson,,,,1,11,9,0,3,13,12
Anne Covey,,,,,0,9,1,1,13,12
Mike George,,,,,,0,1,0,11,12
Paul P Panepinto,,,,,,,0,1,4,12
Jewell Williams,,,,,,,,0,0,12
Christopher Sawyer,,,,,,,,,0,12
Total,79,63,50,19,14,12,5,46,38,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,13
Kevin M Dougherty,6,31,25,0,0,0,0,30,0,13
David Wecht,,3,27,0,0,0,0,27,0,13
Christine Donohue,,,0,0,0,0,0,20,0,13
Anne Covey,,,,1,2,1,1,0,2,13
Judy Olson,,,,,0,1,1,1,2,13
Mike George,,,,,,0,0,0,1,13
Paul P Panepinto,,,,,,,0,0,1,13
Jewell Williams,,,,,,,,0,0,13
Christopher Sawyer,,,,,,,,,0,13
Total,44,39,28,3,3,1,1,36,2,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,14
Kevin M Dougherty,5,19,19,3,1,0,0,21,2,14
