col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Sharon Williams Losier,,,,,,,,0,114,116,2
Christine Hope,,,,,,,,,1,112,2
Joffie C Pittman,,,,,,,,,,0,2
Total,164,137,135,1,1,1,0,135,127,123,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Kevin M Dougherty,7,114,117,2,1,1,0,116,111,106,3
David Wecht,,1,114,1,2,0,0,105,106,101,3
Christine Donohue,,,0,2,1,1,0,104,104,100,3
Judy Olson,,,,1,3,2,0,6,2,2,3
Mike George,,,,,0,2,0,4,1,2,3
Anne Covey,,,,,,0,0,3,0,0,3
Paul P Panepinto,,,,,,,0,1,0,0,3
Christine Hope,,,,,,,,1,107,103,3
Sharon Williams Losier,,,,,,,,,1,107,3
Joffie C Pittman,,,,,,,,,,0,3
Total,148,129,124,7,5,3,1,130,123,112,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Kevin M Dougherty,8,73,71,1,0,0,0,71,68,63,4
Christine Donohue,,3,72,1,2,0,0,71,65,63,4
David Wecht,,,0,0,2,0,0,66,62,60,4
Anne Covey,,,,0,0,1,1,2,1,1,4
Paul P Panepinto,,,,,0,0,0,1,1,2,4
Judy Olson,,,,,,0,1,1,0,0,4
Mike George,,,,,,,0,1,0,0,4
Christine Hope,,,,,,,,0,64,62,4
Sharon Williams Losier,,,,,,,,,0,61,4
Joffie C Pittman,,,,,,,,,,1,4
Total,97,83,76,2,2,1,1,80,72,67,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Kevin M Dougherty,8,91,88,1,0,1,1,96,93,92,5
Christine Donohue,,1,86,1,0,0,1,88,82,80,5
David Wecht,,,0,0,0,0,0,84,85,83,5
Anne Covey,,,,0,2,1,0,3,0,0,5
Judy Olson,,,,,0,1,0,2,0,0,5
Mike George,,,,,,0,0,2,0,0,5
Paul P Panepinto,,,,,,,0,1,0,0,5
Christine Hope,,,,,,,,0,82,83,5
Sharon Williams Losier,,,,,,,,,1,84,5
Joffie C Pittman,,,,,,,,,,0,5
Total,128,99,96,3,2,2,2,106,100,95,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Kevin M Dougherty,5,110,107,0,2,1,1,102,101,92,6
David Wecht,,3,103,1,1,0,1,90,95,86,6
Christine Donohue,,,2,1,0,1,0,91,92,84,6
Anne Covey,,,,0,2,2,0,1,3,2,6
Mike George,,,,,0,2,0,2,3,1,6
Judy Olson,,,,,,0,0,2,3,2,6
Paul P Panepinto,,,,,,,0,1,1,1,6
Sharon Williams Losier,,,,,,,,0,92,89,6
Christine Hope,,,,,,,,,0,90,6
Joffie C Pittman,,,,,,,,,,0,6
Total,135,116,113,4,4,3,1,106,105,95,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Kevin M Dougherty,14,130,132,2,1,2,0,143,139,141,7
Christine Donohue,,3,129,3,2,1,0,134,128,129,7
David Wecht,,,1,0,0,1,0,125,127,131,7
Anne Covey,,,,0,3,0,0,4,4,4,7
Judy Olson,,,,,0,0,0,3,3,3,7
Paul P Panepinto,,,,,,0,0,1,0,1,7
Mike George,,,,,,,0,1,0,0,7
Christine Hope,,,,,,,,0,134,134,7
Sharon Williams Losier,,,,,,,,,1,134,7
Joffie C Pittman,,,,,,,,,,0,7
Total,177,144,140,4,3,2,1,154,147,146,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Joffie C Pittman,Sharon Williams Losier,Christine Hope,8
Kevin M Dougherty,14,133,127,1,1,0,1,129,126,125,8
David Wecht,,6,124,1,0,0,1,124,123,119,8
Christine Donohue,,,2,3,1,1,2,118,117,116,8
Mike George,,,,0,1,2,0,3,3,4,8
Anne Covey,,,,,0,1,0,1,2,2,8
Judy Olson,,,,,,0,0,1,2,2,8
Paul P Panepinto,,,,,,,0,2,1,2,8
Joffie C Pittman,,,,,,,,2,125,124,8
Sharon Williams Losier,,,,,,,,,0,122,8
Christine Hope,,,,,,,,,,0,8
Total,165,152,138,4,2,2,2,140,140,136,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Kevin M Dougherty,7,133,132,3,2,1,0,126,125,125,9
David Wecht,,5,129,3,2,1,0,121,115,120,9
Christine Donohue,,,1,3,0,0,0,118,120,120,9
Paul P Panepinto,,,,0,0,0,0,3,3,3,9
Judy Olson,,,,,0,0,0,1,1,1,9
Mike George,,,,,,0,0,1,1,1,9
Anne Covey,,,,,,,0,0,0,0,9
Sharon Williams Losier,,,,,,,,1,118,122,9
Christine Hope,,,,,,,,,0,117,9
Joffie C Pittman,,,,,,,,,,0,9
Total,159,144,140,5,2,1,0,133,131,129,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Kevin M Dougherty,8,113,111,1,0,0,0,110,107,104,10
Christine Donohue,,2,110,1,0,0,0,101,101,99,10
David Wecht,,,1,0,0,0,0,99,101,95,10
Judy Olson,,,,0,0,0,0,1,2,1,10
Anne Covey,,,,,0,0,0,0,0,0,10
Mike George,,,,,,0,0,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,0,10
Christine Hope,,,,,,,,1,102,95,10
Joffie C Pittman,,,,,,,,,0,96,10
Sharon Williams Losier,,,,,,,,,,0,10
Total,139,119,116,2,0,0,0,114,110,109,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Kevin M Dougherty,4,82,82,0,0,0,0,83,81,83,11
Christine Donohue,,0,84,1,1,0,0,79,78,75,11
David Wecht,,,2,0,1,0,0,79,75,75,11
Judy Olson,,,,0,2,2,0,0,2,0,11
Mike George,,,,,0,2,0,0,2,0,11
Anne Covey,,,,,,0,0,0,2,0,11
Paul P Panepinto,,,,,,,0,0,0,0,11
Sharon Williams Losier,,,,,,,,1,78,78,11
Christine Hope,,,,,,,,,0,79,11
Joffie C Pittman,,,,,,,,,,0,11
Total,104,93,93,3,3,2,0,93,89,85,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Sharon Williams Losier,Joffie C Pittman,Christine Hope,12
Kevin M Dougherty,5,84,80,3,1,1,0,88,81,79,12
Christine Donohue,,1,80,3,0,0,0,83,78,78,12
David Wecht,,,0,0,0,0,0,78,76,74,12
Judy Olson,,,,0,0,0,0,3,1,2,12
Mike George,,,,,0,1,0,0,0,1,12
Paul P Panepinto,,,,,,0,0,0,0,1,12
Anne Covey,,,,,,,0,0,0,0,12
Sharon Williams Losier,,,,,,,,0,80,79,12
Joffie C Pittman,,,,,,,,,0,80,12
Christine Hope,,,,,,,,,,0,12
Total,104,93,87,3,1,1,0,96,87,86,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Kevin M Dougherty,10,114,118,0,0,0,1,124,116,116,13
David Wecht,,7,115,0,0,0,1,103,106,103,13
Christine Donohue,,,2,0,0,0,0,106,108,103,13
Judy Olson,,,,0,4,3,0,5,1,1,13
Mike George,,,,,0,3,0,4,1,1,13
Anne Covey,,,,,,0,0,3,1,1,13
Paul P Panepinto,,,,,,,0,1,1,1,13
Christine Hope,,,,,,,,0,112,114,13
Sharon Williams Losier,,,,,,,,,2,113,13
Joffie C Pittman,,,,,,,,,,0,13
Total,157,129,127,5,4,3,1,134,127,122,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Kevin M Dougherty,6,98,100,2,0,1,0,102,99,94,14
Christine Donohue,,3,94,2,0,0,0,93,94,93,14
David Wecht,,,4,1,0,1,0,93,89,91,14
Judy Olson,,,,0,0,0,0,2,2,2,14
Anne Covey,,,,,0,0,0,1,0,0,14
Mike George,,,,,,0,0,1,1,1,14
Paul P Panepinto,,,,,,,0,0,0,0,14
Christine Hope,,,,,,,,0,94,94,14
Sharon Williams Losier,,,,,,,,,1,93,14
Joffie C Pittman,,,,,,,,,,0,14
Total,124,107,106,3,1,1,0,106,104,99,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Kevin M Dougherty,9,107,108,1,1,0,0,108,103,100,15
Christine Donohue,,1,107,2,1,0,0,102,100,97,15
David Wecht,,,1,1,0,0,0,103,96,95,15
Judy Olson,,,,0,4,2,0,5,2,2,15
Mike George,,,,,0,2,0,4,1,1,15
Anne Covey,,,,,,0,0,2,0,0,15
Paul P Panepinto,,,,,,,0,0,0,0,15
Christine Hope,,,,,,,,0,99,97,15
Sharon Williams Losier,,,,,,,,,0,96,15
Joffie C Pittman,,,,,,,,,,0,15
Total,138,119,116,5,4,2,0,119,109,105,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Kevin M Dougherty,17,84,87,1,0,0,1,93,86,84,16
Christine Donohue,,2,85,1,1,0,0,89,84,82,16
David Wecht,,,8,0,0,0,1,83,87,81,16
Judy Olson,,,,0,3,2,0,2,2,1,16
Mike George,,,,,0,2,0,2,1,1,16
Anne Covey,,,,,,0,0,1,1,1,16
Paul P Panepinto,,,,,,,0,1,1,1,16
Christine Hope,,,,,,,,0,83,87,16
Sharon Williams Losier,,,,,,,,,0,82,16
Joffie C Pittman,,,,,,,,,,1,16
Total,124,103,103,4,3,2,1,107,99,92,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Kevin M Dougherty,8,118,120,1,1,2,0,116,116,112,17
David Wecht,,1,118,3,1,0,0,108,107,105,17
Christine Donohue,,,0,2,0,1,0,105,108,103,17
Judy Olson,,,,0,0,0,0,1,1,0,17
Anne Covey,,,,,0,1,0,1,1,2,17
Mike George,,,,,,0,0,2,2,2,17
Paul P Panepinto,,,,,,,0,1,0,0,17
Sharon Williams Losier,,,,,,,,0,105,107,17
Christine Hope,,,,,,,,,0,109,17
Joffie C Pittman,,,,,,,,,,0,17
Total,148,131,128,3,2,2,1,124,123,114,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Kevin M Dougherty,11,105,106,1,0,0,1,102,99,91,18
David Wecht,,8,104,0,1,0,1,94,94,87,18
Christine Donohue,,,3,0,1,0,2,91,93,90,18
Mike George,,,,0,2,2,0,4,3,2,18
Judy Olson,,,,,0,2,0,3,2,2,18
Anne Covey,,,,,,0,0,2,1,1,18
Paul P Panepinto,,,,,,,0,1,1,1,18
Christine Hope,,,,,,,,1,99,93,18
Sharon Williams Losier,,,,,,,,,0,93,18
Joffie C Pittman,,,,,,,,,,0,18
Total,138,122,117,4,3,2,2,115,112,99,18
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,19
Christine Hope,0,72,71,83,75,71,2,2,1,1,19
Sharon Williams Losier,,0,71,74,74,69,0,1,0,0,19
Joffie C Pittman,,,0,71,68,66,0,1,0,0,19
Kevin M Dougherty,,,,2,74,72,1,1,0,1,19
David Wecht,,,,,1,73,0,1,0,1,19
Christine Donohue,,,,,,0,0,0,0,0,19
Judy Olson,,,,,,,0,1,1,0,19
Mike George,,,,,,,,0,1,0,19
Anne Covey,,,,,,,,,0,0,19
Paul P Panepinto,,,,,,,,,,0,19
Total,88,79,71,88,84,76,2,2,1,1,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Kevin M Dougherty,7,99,98,1,3,0,0,108,104,103,20
David Wecht,,4,97,1,1,0,0,96,97,96,20
Christine Donohue,,,3,0,2,0,0,95,96,96,20
Anne Covey,,,,0,0,3,3,4,1,1,20
Paul P Panepinto,,,,,0,0,0,1,1,1,20
Judy Olson,,,,,,0,3,3,0,0,20
Mike George,,,,,,,0,3,0,0,20
Christine Hope,,,,,,,,1,101,99,20
Joffie C Pittman,,,,,,,,,0,99,20
Sharon Williams Losier,,,,,,,,,,0,20
Total,132,108,106,4,4,3,3,115,108,107,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Kevin M Dougherty,9,158,160,0,0,0,0,149,147,147,21
Christine Donohue,,3,164,1,0,0,0,153,152,150,21
David Wecht,,,1,1,0,0,0,148,151,147,21
Judy Olson,,,,0,2,2,0,2,1,1,21
Mike George,,,,,0,2,0,2,0,0,21
Anne Covey,,,,,,0,0,1,0,0,21
Paul P Panepinto,,,,,,,0,0,0,0,21
Christine Hope,,,,,,,,0,150,148,21
Sharon Williams Losier,,,,,,,,,0,151,21
Joffie C Pittman,,,,,,,,,,1,21
Total,184,178,178,3,3,2,0,166,166,161,21
