col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,All
Jim Kenney,374,0,0,0,0,"2,866",100,All
Melissa Murray Bailey,,96,0,0,0,260,334,All
Osborne Hart,,,6,0,0,41,0,All
James Foster,,,,11,0,17,11,All
Boris Kindij,,,,,4,6,1,All
Alice Beck Dubow,,,,,,107,0,All
Emil Giordano,,,,,,,21,All
Total,"3,340",690,47,39,11,"3,297",467,All
,Judge Of The Superior Court,,Mayor,,,,,1
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,1
Alice Beck Dubow,2,0,202,24,2,3,0,1
Emil Giordano,,0,7,18,3,0,0,1
Jim Kenney,,,20,0,0,0,0,1
Melissa Murray Bailey,,,,2,0,0,0,1
James Foster,,,,,2,0,0,1
Osborne Hart,,,,,,0,0,1
Boris Kindij,,,,,,,1,1
Total,233,28,229,44,7,3,1,1
,Judge Of The Superior Court,,Mayor,,,,,2
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,2
Alice Beck Dubow,6,0,176,13,7,1,1,2
Emil Giordano,,1,10,24,0,0,0,2
Jim Kenney,,,16,0,0,0,0,2
Melissa Murray Bailey,,,,3,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Boris Kindij,,,,,,0,0,2
James Foster,,,,,,,0,2
Total,204,35,202,40,7,1,1,2
,Mayor,,,,,Judge Of The Superior Court,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,3
Jim Kenney,15,0,0,0,0,153,8,3
Melissa Murray Bailey,,2,0,0,0,9,17,3
James Foster,,,1,0,0,1,2,3
Osborne Hart,,,,0,0,2,0,3
Boris Kindij,,,,,0,0,0,3
Alice Beck Dubow,,,,,,7,0,3
Emil Giordano,,,,,,,0,3
Total,176,28,4,2,0,172,27,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,12,0,0,0,0,121,7,4
Melissa Murray Bailey,,5,0,0,0,12,13,4
Osborne Hart,,,0,0,0,3,0,4
James Foster,,,,1,0,0,0,4
Boris Kindij,,,,,0,0,0,4
Alice Beck Dubow,,,,,,2,0,4
Emil Giordano,,,,,,,3,4
Total,140,30,3,1,0,138,23,4
,Mayor,,,,,Judge Of The Superior Court,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,5
Jim Kenney,14,0,0,0,0,156,3,5
Melissa Murray Bailey,,5,0,0,0,9,24,5
James Foster,,,1,0,0,4,1,5
Boris Kindij,,,,1,0,1,1,5
Osborne Hart,,,,,0,0,0,5
Alice Beck Dubow,,,,,,2,0,5
Emil Giordano,,,,,,,2,5
Total,173,38,6,3,0,172,31,5
,Judge Of The Superior Court,,Mayor,,,,,6
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,6
Alice Beck Dubow,16,0,264,53,1,0,0,6
Emil Giordano,,2,6,35,0,0,0,6
Jim Kenney,,,60,0,0,0,0,6
Melissa Murray Bailey,,,,17,0,0,0,6
Osborne Hart,,,,,1,0,0,6
Boris Kindij,,,,,,0,0,6
James Foster,,,,,,,0,6
Total,334,43,330,105,2,0,0,6
,Mayor,,,,,Judge Of The Superior Court,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,7
Jim Kenney,15,0,0,0,0,122,2,7
Melissa Murray Bailey,,1,0,0,0,2,6,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Alice Beck Dubow,,,,,,3,0,7
Emil Giordano,,,,,,,0,7
Total,139,9,0,0,0,127,8,7
,Mayor,,,,,Judge Of The Superior Court,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,8
Jim Kenney,25,0,0,0,0,125,4,8
Melissa Murray Bailey,,8,0,0,0,9,16,8
Osborne Hart,,,1,0,0,2,0,8
James Foster,,,,0,0,1,1,8
Boris Kindij,,,,,0,1,0,8
Alice Beck Dubow,,,,,,7,0,8
Emil Giordano,,,,,,,0,8
Total,154,33,3,2,1,145,21,8
,Mayor,,,,,Judge Of The Superior Court,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,9
Jim Kenney,30,0,0,0,0,161,7,9
Melissa Murray Bailey,,8,0,0,0,10,34,9
James Foster,,,0,0,0,1,1,9
Osborne Hart,,,,0,0,1,0,9
Boris Kindij,,,,,0,0,0,9
Alice Beck Dubow,,,,,,8,0,9
Emil Giordano,,,,,,,2,9
Total,198,52,2,1,0,181,44,9
,Judge Of The Superior Court,,Mayor,,,,,10
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,10
Alice Beck Dubow,6,0,129,4,1,0,0,10
Emil Giordano,,1,0,2,0,0,0,10
Jim Kenney,,,11,0,0,0,0,10
Melissa Murray Bailey,,,,0,0,0,0,10
Boris Kindij,,,,,0,0,0,10
James Foster,,,,,,1,0,10
Osborne Hart,,,,,,,0,10
Total,140,3,140,6,1,1,0,10
,Mayor,,,,,Judge Of The Superior Court,,11
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,11
Jim Kenney,13,0,0,0,0,104,2,11
Melissa Murray Bailey,,5,0,0,0,4,6,11
Osborne Hart,,,0,0,0,4,0,11
Boris Kindij,,,,0,0,0,0,11
James Foster,,,,,0,0,0,11
Alice Beck Dubow,,,,,,4,0,11
Emil Giordano,,,,,,,0,11
Total,119,15,4,0,0,116,8,11
,Mayor,,,,,Judge Of The Superior Court,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,12
Jim Kenney,24,0,0,0,0,139,1,12
Melissa Murray Bailey,,2,0,0,0,14,26,12
James Foster,,,2,0,0,1,0,12
Osborne Hart,,,,0,0,3,0,12
Boris Kindij,,,,,0,2,0,12
Alice Beck Dubow,,,,,,3,0,12
Emil Giordano,,,,,,,1,12
Total,164,42,3,3,2,162,28,12
,Mayor,,,,,Judge Of The Superior Court,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,13
Jim Kenney,25,0,0,0,0,126,1,13
Melissa Murray Bailey,,3,0,0,0,11,6,13
James Foster,,,0,0,0,1,0,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Alice Beck Dubow,,,,,,6,0,13
Emil Giordano,,,,,,,0,13
Total,152,20,1,0,0,144,7,13
,Mayor,,,,,Judge Of The Superior Court,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,14
Jim Kenney,19,0,0,0,0,157,4,14
Melissa Murray Bailey,,8,0,0,0,14,22,14
Osborne Hart,,,1,0,0,2,0,14
Boris Kindij,,,,0,0,0,0,14
James Foster,,,,,0,0,0,14
Alice Beck Dubow,,,,,,5,0,14
Emil Giordano,,,,,,,1,14
Total,180,44,3,0,0,178,27,14
,Judge Of The Superior Court,,Mayor,,,,,15
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,15
Alice Beck Dubow,8,0,122,6,3,1,0,15
Emil Giordano,,0,3,8,0,0,0,15
Jim Kenney,,,7,0,0,0,0,15
Melissa Murray Bailey,,,,4,0,0,0,15
Osborne Hart,,,,,0,0,0,15
James Foster,,,,,,1,0,15
Boris Kindij,,,,,,,0,15
Total,140,11,132,18,3,2,0,15
,Judge Of The Superior Court,,Mayor,,,,,16
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,16
Alice Beck Dubow,7,0,169,16,0,3,0,16
Emil Giordano,,2,6,15,2,0,0,16
Jim Kenney,,,16,0,0,0,0,16
Melissa Murray Bailey,,,,2,0,0,0,16
James Foster,,,,,1,0,0,16
Osborne Hart,,,,,,0,0,16
Boris Kindij,,,,,,,0,16
Total,195,25,191,33,3,3,0,16
,Judge Of The Superior Court,,Mayor,,,,,17
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,17
Alice Beck Dubow,5,0,143,19,3,2,0,17
Emil Giordano,,0,8,23,0,0,0,17
Jim Kenney,,,11,0,0,0,0,17
Melissa Murray Bailey,,,,6,0,0,0,17
James Foster,,,,,0,0,0,17
Osborne Hart,,,,,,0,0,17
Boris Kindij,,,,,,,1,17
Total,172,31,162,48,3,2,1,17
,Mayor,,,,,Judge Of The Superior Court,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,18
Jim Kenney,26,0,0,0,0,156,9,18
Melissa Murray Bailey,,5,0,0,0,14,17,18
Osborne Hart,,,2,0,0,3,0,18
James Foster,,,,0,0,1,1,18
Boris Kindij,,,,,1,0,0,18
Alice Beck Dubow,,,,,,4,0,18
Emil Giordano,,,,,,,2,18
Total,191,36,5,2,1,178,29,18
,Mayor,,,,,Judge Of The Superior Court,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,19
Jim Kenney,15,0,0,0,0,141,12,19
Melissa Murray Bailey,,10,0,0,0,17,22,19
Osborne Hart,,,1,0,0,2,0,19
James Foster,,,,1,0,0,0,19
Boris Kindij,,,,,0,0,0,19
Alice Beck Dubow,,,,,,6,0,19
Emil Giordano,,,,,,,4,19
Total,168,49,3,1,0,166,38,19
