col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,District Council 4th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Curtis J Jones Jr,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,All
Curtis J Jones Jr,14,314,302,297,292,285,280,258,256,247,248,244,241,6,All
Ken Powell,,5,289,288,279,280,277,254,253,248,246,242,240,6,All
Tracy B Roman,,,1,281,279,277,272,250,248,244,245,242,239,5,All
Kai Scott,,,,2,278,279,276,249,250,242,243,238,236,5,All
Mia Roberts Perez,,,,,0,274,270,247,248,240,243,240,237,4,All
Lyris Younge,,,,,,1,275,247,246,241,244,240,238,6,All
Abbe Fletman,,,,,,,0,245,246,241,240,240,237,6,All
Stephanie M Sawyer,,,,,,,,0,252,244,246,241,239,5,All
Daine Grey Jr,,,,,,,,,0,243,244,243,238,5,All
Michael Fanning,,,,,,,,,,0,240,239,238,5,All
Chris Mallios,,,,,,,,,,,0,239,236,4,All
Rainy Papademetriou,,,,,,,,,,,,0,238,4,All
Scott Diclaudio,,,,,,,,,,,,,0,3,All
Vincent Furlong,,,,,,,,,,,,,,3,All
Total,380,330,308,303,296,290,282,260,259,251,249,245,243,10,All
,District Council 4th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Curtis J Jones Jr,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,9
Curtis J Jones Jr,7,99,97,94,91,89,88,82,81,79,78,73,74,1,9
Ken Powell,,3,93,91,86,88,87,80,82,80,76,75,74,2,9
Tracy B Roman,,,1,88,86,87,84,77,79,77,76,73,74,1,9
Kai Scott,,,,1,86,86,86,80,80,77,76,72,73,1,9
Mia Roberts Perez,,,,,0,83,81,78,77,74,75,73,74,1,9
Lyris Younge,,,,,,0,84,77,78,75,76,73,73,2,9
Abbe Fletman,,,,,,,0,77,77,77,74,73,73,2,9
Daine Grey Jr,,,,,,,,0,79,76,75,73,74,1,9
Stephanie M Sawyer,,,,,,,,,0,77,76,72,73,1,9
Michael Fanning,,,,,,,,,,0,75,74,73,2,9
Chris Mallios,,,,,,,,,,,0,72,73,1,9
Scott Diclaudio,,,,,,,,,,,,0,73,1,9
Rainy Papademetriou,,,,,,,,,,,,,0,1,9
Vincent Furlong,,,,,,,,,,,,,,0,9
Total,126,108,101,97,93,91,89,83,82,81,78,75,74,2,9
,District Council 4th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Curtis J Jones Jr,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,16
Curtis J Jones Jr,4,76,77,73,71,68,67,66,65,64,62,62,61,3,16
Ken Powell,,0,71,70,71,68,65,66,65,64,62,61,61,3,16
Tracy B Roman,,,0,69,69,67,65,65,63,63,62,62,61,3,16
Mia Roberts Perez,,,,0,69,68,65,66,64,64,62,61,61,3,16
Kai Scott,,,,,0,68,65,66,65,64,62,61,61,3,16
Lyris Younge,,,,,,1,64,66,63,63,61,61,61,3,16
Stephanie M Sawyer,,,,,,,0,63,65,63,62,62,61,3,16
Abbe Fletman,,,,,,,,0,63,61,60,60,61,3,16
Daine Grey Jr,,,,,,,,,0,62,61,60,61,3,16
Chris Mallios,,,,,,,,,,0,60,59,59,2,16
Michael Fanning,,,,,,,,,,,0,60,60,2,16
Scott Diclaudio,,,,,,,,,,,,0,60,1,16
Rainy Papademetriou,,,,,,,,,,,,,0,2,16
Vincent Furlong,,,,,,,,,,,,,,3,16
Total,91,77,77,73,72,69,67,66,66,64,62,62,61,6,16
,District Council 4th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Curtis J Jones Jr,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,17
Curtis J Jones Jr,2,61,60,58,57,55,55,54,53,53,52,51,51,0,17
Ken Powell,,0,57,55,57,55,54,53,52,51,52,51,50,0,17
Kai Scott,,,1,55,56,55,55,51,50,49,50,49,49,0,17
