col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jim Kenney,159,0,0,0,0,958,922,9,All
Melissa Murray Bailey,,4,0,0,0,10,11,43,All
James Foster,,,2,0,0,0,1,0,All
Osborne Hart,,,,0,0,2,1,0,All
Boris Kindij,,,,,0,1,0,1,All
Anthony Clark,,,,,,26,891,6,All
Lisa M Deeley,,,,,,,18,9,All
Al Schmidt,,,,,,,,2,All
Total,"1,172",56,3,2,1,"1,013",968,56,All
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Jim Kenney,5,0,0,0,0,65,63,1,1
Melissa Murray Bailey,,0,0,0,0,1,0,1,1
Boris Kindij,,,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Lisa M Deeley,,,,,,1,63,2,1
Anthony Clark,,,,,,,0,0,1
Al Schmidt,,,,,,,,0,1
Total,71,1,0,0,0,68,64,2,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jim Kenney,16,0,0,0,0,49,48,2,2
Melissa Murray Bailey,,0,0,0,0,0,0,1,2
Boris Kindij,,,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Anthony Clark,,,,,,5,45,2,2
Lisa M Deeley,,,,,,,2,0,2
Al Schmidt,,,,,,,,0,2
Total,72,1,0,0,0,58,53,4,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jim Kenney,6,0,0,0,0,24,21,0,3
Melissa Murray Bailey,,0,0,0,0,1,0,0,3
Boris Kindij,,,0,0,0,0,0,0,3
James Foster,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Anthony Clark,,,,,,0,20,0,3
Lisa M Deeley,,,,,,,0,0,3
Al Schmidt,,,,,,,,0,3
Total,31,1,0,0,0,25,21,0,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jim Kenney,10,0,0,0,0,22,21,0,4
Melissa Murray Bailey,,0,0,0,0,0,0,1,4
Boris Kindij,,,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Anthony Clark,,,,,,0,21,0,4
Lisa M Deeley,,,,,,,1,0,4
Al Schmidt,,,,,,,,0,4
Total,34,1,0,0,0,24,24,1,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jim Kenney,11,0,0,0,0,34,32,2,5
Melissa Murray Bailey,,0,0,0,0,2,0,7,5
Boris Kindij,,,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Anthony Clark,,,,,,0,31,2,5
Lisa M Deeley,,,,,,,1,1,5
Al Schmidt,,,,,,,,0,5
Total,47,7,0,0,0,36,33,9,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Boris Kindij,Melissa Murray Bailey,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jim Kenney,8,0,0,0,0,39,35,0,6
Boris Kindij,,0,0,0,0,1,0,1,6
Melissa Murray Bailey,,,0,0,0,0,0,1,6
James Foster,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Anthony Clark,,,,,,2,34,1,6
Lisa M Deeley,,,,,,,2,0,6
Al Schmidt,,,,,,,,0,6
Total,48,1,1,0,0,42,37,2,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Jim Kenney,10,0,0,0,0,36,34,0,7
Boris Kindij,,0,0,0,0,0,0,0,7
James Foster,,,0,0,0,0,0,0,7
Melissa Murray Bailey,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Lisa M Deeley,,,,,,1,33,0,7
Anthony Clark,,,,,,,1,0,7
Al Schmidt,,,,,,,,1,7
Total,47,0,0,0,0,37,35,1,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jim Kenney,7,0,0,0,0,39,37,1,8
Melissa Murray Bailey,,0,0,0,0,0,0,3,8
James Foster,,,1,0,0,0,0,0,8
Boris Kindij,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Anthony Clark,,,,,,3,35,0,8
Lisa M Deeley,,,,,,,0,1,8
Al Schmidt,,,,,,,,0,8
Total,48,3,1,0,0,42,37,4,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jim Kenney,12,0,0,0,0,55,52,0,9
Melissa Murray Bailey,,0,0,0,0,0,0,3,9
Boris Kindij,,,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Anthony Clark,,,,,,1,52,0,9
Lisa M Deeley,,,,,,,0,0,9
Al Schmidt,,,,,,,,0,9
Total,69,3,0,0,0,58,54,3,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jim Kenney,11,0,0,0,0,101,99,0,10
Melissa Murray Bailey,,0,0,0,0,1,1,5,10
Osborne Hart,,,0,0,0,2,1,0,10
Boris Kindij,,,,0,0,0,0,0,10
James Foster,,,,,0,0,0,0,10
Anthony Clark,,,,,,3,98,0,10
Lisa M Deeley,,,,,,,1,1,10
Al Schmidt,,,,,,,,0,10
Total,115,6,2,0,0,108,103,5,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jim Kenney,7,0,0,0,0,67,62,0,11
Melissa Murray Bailey,,1,0,0,0,1,1,2,11
Boris Kindij,,,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Anthony Clark,,,,,,1,64,0,11
Lisa M Deeley,,,,,,,0,0,11
Al Schmidt,,,,,,,,1,11
Total,74,4,0,0,0,70,64,3,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Jim Kenney,13,0,0,0,0,69,69,1,12
Melissa Murray Bailey,,0,0,0,0,1,1,4,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Lisa M Deeley,,,,,,2,62,0,12
Anthony Clark,,,,,,,0,0,12
Al Schmidt,,,,,,,,0,12
Total,91,5,0,0,0,72,70,5,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jim Kenney,7,0,0,0,0,69,68,0,13
Melissa Murray Bailey,,2,0,0,0,0,0,4,13
Boris Kindij,,,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Anthony Clark,,,,,,3,63,0,13
Lisa M Deeley,,,,,,,1,0,13
Al Schmidt,,,,,,,,0,13
Total,82,6,0,0,0,73,70,4,13
,City Commissioners,,,Mayor,,,,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,14
Lisa M Deeley,0,27,0,27,1,0,0,0,14
Anthony Clark,,0,0,27,0,0,0,0,14
Al Schmidt,,,0,0,0,0,0,0,14
Jim Kenney,,,,0,0,0,0,0,14
Melissa Murray Bailey,,,,,0,0,0,0,14
Boris Kindij,,,,,,0,0,0,14
James Foster,,,,,,,0,0,14
Osborne Hart,,,,,,,,0,14
Total,28,27,0,27,1,0,0,0,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jim Kenney,2,0,0,0,0,56,50,0,15
Melissa Murray Bailey,,1,0,0,0,1,0,4,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Anthony Clark,,,,,,2,47,1,15
Lisa M Deeley,,,,,,,1,0,15
Al Schmidt,,,,,,,,0,15
Total,62,5,0,0,0,60,52,4,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jim Kenney,12,0,0,0,0,63,60,0,16
Melissa Murray Bailey,,0,0,0,0,3,4,4,16
James Foster,,,1,0,0,0,1,0,16
Boris Kindij,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Anthony Clark,,,,,,1,61,0,16
Lisa M Deeley,,,,,,,2,0,16
Al Schmidt,,,,,,,,0,16
Total,78,8,2,0,0,68,68,4,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jim Kenney,4,0,0,0,0,46,45,1,17
Melissa Murray Bailey,,0,0,0,0,0,0,1,17
Boris Kindij,,,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Anthony Clark,,,,,,2,43,0,17
Lisa M Deeley,,,,,,,1,1,17
Al Schmidt,,,,,,,,0,17
Total,52,1,0,0,0,48,46,2,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jim Kenney,16,0,0,0,0,71,67,1,18
Boris Kindij,,0,0,0,0,0,0,0,18
James Foster,,,0,0,0,0,0,0,18
Melissa Murray Bailey,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Anthony Clark,,,,,,2,63,0,18
Lisa M Deeley,,,,,,,2,1,18
Al Schmidt,,,,,,,,0,18
Total,91,0,0,0,0,73,69,1,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jim Kenney,2,0,0,0,0,30,28,0,19
Melissa Murray Bailey,,0,0,0,0,0,2,2,19
Boris Kindij,,,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Anthony Clark,,,,,,0,29,0,19
Lisa M Deeley,,,,,,,0,2,19
Al Schmidt,,,,,,,,0,19
Total,33,2,0,0,0,32,32,2,19
