col_1,col_2,col_3,col_4,col_5,col_6,division
Sharon Williams Losier,,1,64,68,1,7
Joffie C Pittman,,,1,65,1,7
Alice Beck Dubow,,,,3,0,7
Emil Giordano,,,,,1,7
Total,90,71,68,87,11,7
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,8
Christine Hope,3,79,83,83,19,8
Sharon Williams Losier,,0,80,84,3,8
Joffie C Pittman,,,0,78,5,8
Alice Beck Dubow,,,,9,0,8
Emil Giordano,,,,,0,8
Total,108,90,86,104,19,8
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,9
Christine Hope,6,91,90,85,34,9
Sharon Williams Losier,,0,91,83,15,9
Joffie C Pittman,,,2,77,15,9
Alice Beck Dubow,,,,11,0,9
Emil Giordano,,,,,1,9
Total,128,101,97,107,36,9
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,10
Christine Hope,5,109,110,123,40,10
Sharon Williams Losier,,2,111,115,3,10
Joffie C Pittman,,,0,107,4,10
Alice Beck Dubow,,,,18,0,10
Emil Giordano,,,,,3,10
Total,173,126,117,157,43,10
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,11
Christine Hope,6,61,62,62,4,11
Joffie C Pittman,,2,62,60,3,11
Sharon Williams Losier,,,0,61,3,11
Alice Beck Dubow,,,,2,0,11
Emil Giordano,,,,,1,11
Total,73,65,65,68,5,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Alice Beck Dubow,1,0,48,52,49,12
Emil Giordano,,0,9,1,2,12
Christine Hope,,,4,43,46,12
Sharon Williams Losier,,,,1,47,12
Joffie C Pittman,,,,,0,12
Total,62,9,62,55,53,12
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,13
Christine Hope,5,121,114,116,24,13
Sharon Williams Losier,,2,115,112,10,13
Joffie C Pittman,,,1,102,10,13
Alice Beck Dubow,,,,6,0,13
Emil Giordano,,,,,4,13
Total,153,132,118,133,28,13
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,14
Christine Hope,6,64,61,71,22,14
Sharon Williams Losier,,1,63,67,1,14
Joffie C Pittman,,,1,63,2,14
Alice Beck Dubow,,,,11,0,14
Emil Giordano,,,,,6,14
Total,103,72,69,92,29,14
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,15
Christine Hope,4,40,41,41,9,15
Joffie C Pittman,,1,40,38,2,15
Sharon Williams Losier,,,1,38,2,15
Alice Beck Dubow,,,,0,0,15
Emil Giordano,,,,,0,15
Total,55,42,42,42,9,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,16
Alice Beck Dubow,1,0,109,105,104,16
Emil Giordano,,0,1,1,1,16
Sharon Williams Losier,,,0,105,105,16
Christine Hope,,,,0,104,16
Joffie C Pittman,,,,,1,16
Total,114,1,112,108,108,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Alice Beck Dubow,4,0,89,81,84,17
Emil Giordano,,0,0,4,0,17
Sharon Williams Losier,,,4,79,83,17
Christine Hope,,,,1,79,17
Joffie C Pittman,,,,,1,17
Total,98,4,94,87,86,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Alice Beck Dubow,2,0,81,73,75,18
Emil Giordano,,0,0,1,0,18
Sharon Williams Losier,,,4,71,76,18
Christine Hope,,,,2,70,18
Joffie C Pittman,,,,,0,18
Total,87,1,87,77,77,18
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,19
Christine Hope,3,59,56,63,4,19
Sharon Williams Losier,,1,57,60,0,19
Joffie C Pittman,,,0,58,0,19
Alice Beck Dubow,,,,4,0,19
Emil Giordano,,,,,1,19
Total,72,63,59,71,5,19
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,20
Christine Hope,1,97,95,99,5,20
Joffie C Pittman,,1,95,95,1,20
Sharon Williams Losier,,,3,94,1,20
Alice Beck Dubow,,,,2,0,20
Emil Giordano,,,,,0,20
Total,108,100,99,103,5,20
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,21
Christine Hope,5,106,109,112,11,21
Joffie C Pittman,,4,106,107,3,21
Sharon Williams Losier,,,1,111,3,21
Alice Beck Dubow,,,,2,0,21
Emil Giordano,,,,,0,21
Total,129,116,116,124,11,21
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,22
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Alice Beck Dubow,5,0,45,44,39,22
Emil Giordano,,1,2,0,0,22
Christine Hope,,,3,39,39,22
Sharon Williams Losier,,,,0,38,22
Joffie C Pittman,,,,,0,22
Total,55,3,50,44,39,22
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,23
Christine Hope,2,53,53,54,5,23
Sharon Williams Losier,,0,52,54,0,23
Joffie C Pittman,,,0,52,0,23
Alice Beck Dubow,,,,0,0,23
Emil Giordano,,,,,0,23
Total,62,54,53,55,5,23
