col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,,,District Council 3rd District,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jannie L Blackwell,All
Jim Kenney,268,0,0,0,0,"1,387",All
Melissa Murray Bailey,,58,0,0,0,38,All
Osborne Hart,,,8,0,0,12,All
James Foster,,,,2,0,5,All
Boris Kindij,,,,,2,4,All
Jannie L Blackwell,,,,,,88,All
Total,"1,655",96,20,7,6,"1,534",All
,Mayor,,,,,District Council 3rd District,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jannie L Blackwell,1
Jim Kenney,36,0,0,0,0,49,1
Melissa Murray Bailey,,7,0,0,0,3,1
Osborne Hart,,,4,0,0,4,1
James Foster,,,,0,0,1,1
Boris Kindij,,,,,0,0,1
Jannie L Blackwell,,,,,,1,1
Total,85,10,8,1,0,58,1
,Mayor,,,,,District Council 3rd District,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jannie L Blackwell,2
Jim Kenney,21,0,0,0,0,69,2
Melissa Murray Bailey,,2,0,0,0,4,2
Osborne Hart,,,0,0,0,1,2
Boris Kindij,,,,0,0,0,2
James Foster,,,,,0,0,2
Jannie L Blackwell,,,,,,6,2
Total,90,6,1,0,0,80,2
,Mayor,,,,,District Council 3rd District,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jannie L Blackwell,3
Jim Kenney,19,0,0,0,0,108,3
Melissa Murray Bailey,,5,0,0,0,3,3
Boris Kindij,,,0,0,0,0,3
James Foster,,,,0,0,0,3
Osborne Hart,,,,,0,0,3
Jannie L Blackwell,,,,,,8,3
Total,127,8,0,0,0,119,3
,Mayor,,,,,District Council 3rd District,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jannie L Blackwell,4
Jim Kenney,11,0,0,0,0,72,4
Melissa Murray Bailey,,3,0,0,0,1,4
Boris Kindij,,,0,0,0,2,4
James Foster,,,,1,0,0,4
Osborne Hart,,,,,1,0,4
Jannie L Blackwell,,,,,,7,4
Total,83,4,2,1,1,82,4
,Mayor,,,,,District Council 3rd District,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jannie L Blackwell,5
Jim Kenney,43,0,0,0,0,87,5
Melissa Murray Bailey,,13,0,0,0,0,5
James Foster,,,0,0,0,1,5
Osborne Hart,,,,1,0,0,5
Boris Kindij,,,,,0,0,5
