col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,All
Jim Kenney,560,0,0,0,0,"2,956",19,All
Melissa Murray Bailey,,29,0,0,0,73,73,All
James Foster,,,9,0,0,28,9,All
Osborne Hart,,,,8,0,16,0,All
Boris Kindij,,,,,0,6,1,All
Michael Wojcik,,,,,,100,0,All
Paul Lalley,,,,,,,3,All
Total,"3,535",175,46,24,7,"3,179",105,All
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,1
Jim Kenney,28,0,0,0,0,82,0,1
Melissa Murray Bailey,,1,0,0,0,2,1,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Michael Wojcik,,,,,,4,0,1
Paul Lalley,,,,,,,0,1
Total,110,4,0,0,0,88,1,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,2
Jim Kenney,29,0,0,0,0,176,2,2
Melissa Murray Bailey,,2,0,0,0,3,3,2
James Foster,,,0,0,0,0,1,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Michael Wojcik,,,,,,9,0,2
Paul Lalley,,,,,,,0,2
Total,207,8,1,0,0,188,6,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,3
Jim Kenney,13,0,0,0,0,82,0,3
Melissa Murray Bailey,,0,0,0,0,3,1,3
James Foster,,,1,0,0,0,0,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Michael Wojcik,,,,,,4,0,3
Paul Lalley,,,,,,,0,3
Total,95,4,1,0,0,89,1,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,4
Jim Kenney,31,0,0,0,0,149,0,4
Melissa Murray Bailey,,0,0,0,0,7,3,4
James Foster,,,0,0,0,1,1,4
Osborne Hart,,,,0,0,1,0,4
Boris Kindij,,,,,0,0,0,4
Michael Wojcik,,,,,,6,0,4
Paul Lalley,,,,,,,0,4
Total,180,10,2,1,0,164,4,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,5
Jim Kenney,34,0,0,0,0,142,0,5
Melissa Murray Bailey,,2,0,0,0,3,1,5
James Foster,,,0,0,0,0,2,5
Boris Kindij,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Michael Wojcik,,,,,,3,0,5
Paul Lalley,,,,,,,1,5
Total,176,6,2,0,0,148,4,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,6
Jim Kenney,13,0,0,0,0,64,0,6
Melissa Murray Bailey,,0,0,0,0,1,2,6
James Foster,,,0,0,0,1,0,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Michael Wojcik,,,,,,3,0,6
Paul Lalley,,,,,,,0,6
Total,77,3,1,0,0,69,2,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,7
Jim Kenney,14,0,0,0,0,85,0,7
