col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,1
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,1
Sharon Williams Losier,12,111,109,1
Christine Hope,,10,110,1
Joffie C Pittman,,,6,1
Total,123,122,116,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Christine Hope,16,111,112,2
Sharon Williams Losier,,8,111,2
Joffie C Pittman,,,4,2
Total,128,119,116,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Christine Hope,10,72,69,3
Sharon Williams Losier,,6,70,3
Joffie C Pittman,,,3,3
Total,82,79,73,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Christine Hope,6,58,55,4
Sharon Williams Losier,,6,55,4
Joffie C Pittman,,,2,4
Total,65,65,58,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Christine Hope,18,153,143,5
Joffie C Pittman,,5,147,5
Sharon Williams Losier,,,13,5
Total,171,162,160,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Christine Hope,18,73,70,6
Sharon Williams Losier,,4,71,6
Joffie C Pittman,,,4,6
Total,92,79,76,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Christine Hope,24,99,97,7
Sharon Williams Losier,,15,97,7
Joffie C Pittman,,,2,7
Total,125,116,101,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Christine Hope,17,91,92,8
Sharon Williams Losier,,8,97,8
Joffie C Pittman,,,5,8
Total,110,106,104,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Christine Hope,17,90,85,9
Joffie C Pittman,,6,85,9
Sharon Williams Losier,,,5,9
Total,108,97,91,9
,Judge Of The Municipal Court,,,10
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,10
Sharon Williams Losier,7,126,128,10
Christine Hope,,4,127,10
Joffie C Pittman,,,2,10
Total,137,133,133,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Christine Hope,17,120,116,11
Sharon Williams Losier,,11,122,11
Joffie C Pittman,,,1,11
Total,137,137,123,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Christine Hope,9,89,93,12
Sharon Williams Losier,,13,89,12
Joffie C Pittman,,,5,12
Total,104,104,100,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Christine Hope,11,89,87,13
Sharon Williams Losier,,7,87,13
Joffie C Pittman,,,1,13
Total,101,97,89,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Christine Hope,22,100,100,14
Sharon Williams Losier,,7,99,14
Joffie C Pittman,,,5,14
Total,124,108,106,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Christine Hope,20,120,122,15
Joffie C Pittman,,12,119,15
Sharon Williams Losier,,,7,15
Total,145,134,131,15
,Judge Of The Municipal Court,,,16
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,16
Joffie C Pittman,15,126,121,16
Sharon Williams Losier,,13,123,16
Christine Hope,,,16,16
Total,143,143,141,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Christine Hope,16,99,100,17
Sharon Williams Losier,,12,99,17
Joffie C Pittman,,,7,17
Total,118,113,109,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Christine Hope,16,81,80,18
Sharon Williams Losier,,9,79,18
Joffie C Pittman,,,2,18
Total,98,90,82,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Christine Hope,14,56,57,19
Sharon Williams Losier,,6,57,19
Joffie C Pittman,,,3,19
Total,71,63,61,19
,Judge Of The Municipal Court,,,20
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,20
Sharon Williams Losier,10,81,80,20
Joffie C Pittman,,8,80,20
Christine Hope,,,8,20
Total,92,90,89,20
,Judge Of The Municipal Court,,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Christine Hope,8,73,71,21
Sharon Williams Losier,,3,73,21
Joffie C Pittman,,,4,21
Total,81,78,77,21
,Judge Of The Municipal Court,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Christine Hope,23,111,109,22
Sharon Williams Losier,,13,115,22
Joffie C Pittman,,,9,22
Total,136,132,126,22
,Judge Of The Municipal Court,,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Christine Hope,23,139,142,23
Joffie C Pittman,,20,142,23
Sharon Williams Losier,,,13,23
Total,168,165,161,23
,Judge Of The Municipal Court,,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Christine Hope,13,60,61,24
Joffie C Pittman,,6,59,24
Sharon Williams Losier,,,4,24
Total,75,66,65,24
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,356,"2,315","2,308",All
Sharon Williams Losier,,212,"2,317",All
Joffie C Pittman,,,137,All
Total,"2,724","2,589","2,507",All
