col_1,col_2,col_3,division
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,53,0,1
Ross Feinberg,,3,1
Total,53,3,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,50,0,2
Ross Feinberg,,11,2
Total,50,11,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,41,0,3
Ross Feinberg,,3,3
Total,41,3,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,80,0,4
Ross Feinberg,,18,4
Total,80,18,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,47,0,5
Ross Feinberg,,12,5
Total,47,12,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,67,0,6
Ross Feinberg,,13,6
Total,67,13,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,84,0,7
Ross Feinberg,,9,7
Total,84,9,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,102,0,8
Ross Feinberg,,21,8
Total,102,21,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,99,0,9
Ross Feinberg,,40,9
Total,99,40,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,144,0,10
Ross Feinberg,,47,10
Total,144,47,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,72,0,11
Ross Feinberg,,5,11
Total,72,5,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,58,0,12
Ross Feinberg,,10,12
Total,58,10,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,129,0,13
Ross Feinberg,,34,13
Total,129,34,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,87,0,14
Ross Feinberg,,36,14
Total,87,36,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,44,0,15
Ross Feinberg,,8,15
Total,44,8,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,114,0,16
Ross Feinberg,,0,16
Total,114,0,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,91,0,17
Ross Feinberg,,5,17
Total,91,5,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,87,0,18
Ross Feinberg,,4,18
Total,87,4,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,70,0,19
Ross Feinberg,,4,19
Total,70,4,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,102,0,20
Ross Feinberg,,7,20
Total,102,7,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,129,0,21
Ross Feinberg,,9,21
Total,129,9,21
,Register Of Wills,,22
,Ronald R Donatucci,Ross Feinberg,22
Ronald R Donatucci,50,0,22
Ross Feinberg,,4,22
Total,50,4,22
,Register Of Wills,,23
,Ronald R Donatucci,Ross Feinberg,23
Ronald R Donatucci,55,0,23
Ross Feinberg,,7,23
Total,55,7,23
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"1,855",0,All
Ross Feinberg,,310,All
Total,"1,855",310,All
