col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Christine Hope,1,49,48,61,51,50,23,21,16,0,1
Sharon Williams Losier,,0,46,50,43,43,2,3,2,0,1
Joffie C Pittman,,,0,49,40,42,3,3,2,0,1
Kevin M Dougherty,,,,11,52,50,3,2,1,0,1
Christine Donohue,,,,,1,52,5,1,0,0,1
David Wecht,,,,,,0,3,4,1,0,1
Judy Olson,,,,,,,0,20,15,0,1
Anne Covey,,,,,,,,0,16,0,1
Mike George,,,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,,,0,1
Total,90,56,53,87,61,59,26,23,17,0,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Kevin M Dougherty,6,68,67,6,3,3,3,81,67,62,2
Christine Donohue,,1,63,1,1,1,1,64,59,57,2
David Wecht,,,0,0,0,2,1,59,56,54,2
Judy Olson,,,,0,12,12,0,13,6,5,2
Anne Covey,,,,,1,10,0,9,4,4,2
Mike George,,,,,,0,0,9,3,3,2
Paul P Panepinto,,,,,,,0,1,1,1,2
Christine Hope,,,,,,,,1,63,61,2
Sharon Williams Losier,,,,,,,,,0,61,2
Joffie C Pittman,,,,,,,,,,0,2
Total,105,77,74,17,14,14,3,97,74,67,2
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,3
Christine Hope,1,41,32,51,41,40,22,23,22,1,3
Sharon Williams Losier,,0,32,38,34,33,5,5,5,1,3
Joffie C Pittman,,,0,31,26,26,4,3,4,0,3
Kevin M Dougherty,,,,9,42,43,3,5,3,0,3
Christine Donohue,,,,,0,42,2,2,1,1,3
David Wecht,,,,,,0,2,0,1,1,3
Anne Covey,,,,,,,0,22,21,0,3
Judy Olson,,,,,,,,0,21,0,3
Mike George,,,,,,,,,2,0,3
Paul P Panepinto,,,,,,,,,,0,3
Total,76,45,35,72,47,47,26,26,26,1,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Kevin M Dougherty,13,65,58,4,5,1,0,67,53,50,4
Christine Donohue,,0,62,5,4,1,1,55,49,50,4
David Wecht,,,0,5,2,1,1,50,48,48,4
Judy Olson,,,,0,25,19,0,25,6,6,4
Anne Covey,,,,,0,19,0,25,6,5,4
Mike George,,,,,,1,0,17,1,2,4
Paul P Panepinto,,,,,,,0,0,1,1,4
Christine Hope,,,,,,,,0,53,53,4
Sharon Williams Losier,,,,,,,,,0,54,4
Joffie C Pittman,,,,,,,,,,0,4
Total,99,72,67,31,30,22,1,93,60,57,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Kevin M Dougherty,7,59,58,4,1,2,1,66,51,49,5
David Wecht,,3,60,3,0,0,0,55,49,50,5
Christine Donohue,,,0,5,1,0,1,56,50,49,5
Judy Olson,,,,0,10,10,0,15,5,3,5
Anne Covey,,,,,0,8,0,10,2,1,5
Mike George,,,,,,0,0,9,1,0,5
Paul P Panepinto,,,,,,,0,1,1,1,5
Christine Hope,,,,,,,,0,51,52,5
Sharon Williams Losier,,,,,,,,,0,49,5
Joffie C Pittman,,,,,,,,,,0,5
Total,83,67,66,19,11,10,1,82,56,53,5
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,6
Christine Hope,0,47,47,51,49,49,27,26,22,1,6
Sharon Williams Losier,,0,48,45,46,46,4,4,3,1,6
Joffie C Pittman,,,0,43,44,45,3,3,2,1,6
Kevin M Dougherty,,,,12,50,52,2,1,1,0,6
Christine Donohue,,,,,1,55,3,2,1,1,6
David Wecht,,,,,,1,2,3,1,1,6
Judy Olson,,,,,,,1,24,22,0,6
Mike George,,,,,,,,1,22,0,6
Anne Covey,,,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,,,0,6
Total,85,54,50,78,61,61,29,28,24,1,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Kevin M Dougherty,24,68,66,12,9,6,0,89,71,61,7
Christine Donohue,,1,65,5,3,2,0,67,56,52,7
David Wecht,,,0,4,2,1,0,58,52,49,7
Judy Olson,,,,1,13,14,0,24,10,9,7
Mike George,,,,,0,10,0,17,7,7,7
Anne Covey,,,,,,0,0,15,5,6,7
