col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Kevin M Dougherty,21,163,160,13,8,1,2,1
Christine Donohue,,6,175,11,2,1,8,1
David Wecht,,,8,9,1,1,4,1
Judy Olson,,,,0,20,14,3,1
Anne Covey,,,,,0,11,3,1
Mike George,,,,,,0,0,1
Paul P Panepinto,,,,,,,0,1
Total,197,190,186,37,23,14,11,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
Kevin M Dougherty,34,130,126,5,5,3,5,2
Christine Donohue,,8,141,8,2,6,11,2
David Wecht,,,4,8,4,3,9,2
Judy Olson,,,,0,18,16,1,2
Anne Covey,,,,,2,16,1,2
Mike George,,,,,,2,2,2
Paul P Panepinto,,,,,,,1,2
Total,175,161,154,28,25,25,16,2
,Justice Of The Supreme Court,,,,,,,3
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,3
David Wecht,2,54,55,0,0,0,0,3
Kevin M Dougherty,,3,54,0,0,0,0,3
Christine Donohue,,,0,0,0,0,0,3
Judy Olson,,,,1,0,1,1,3
Paul P Panepinto,,,,,2,0,0,3
Anne Covey,,,,,,0,1,3
Mike George,,,,,,,0,3
Total,57,57,55,2,2,1,1,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Kevin M Dougherty,30,117,112,5,3,1,2,4
Christine Donohue,,6,124,9,2,0,7,4
David Wecht,,,4,5,2,1,5,4
Judy Olson,,,,0,9,7,1,4
Anne Covey,,,,,0,7,0,4
Mike George,,,,,,0,0,4
Paul P Panepinto,,,,,,,0,4
Total,154,139,130,19,12,8,8,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,5
Kevin M Dougherty,35,92,89,7,4,2,2,5
Christine Donohue,,7,92,7,0,2,3,5
David Wecht,,,1,4,0,3,3,5
Judy Olson,,,,2,27,21,3,5
Anne Covey,,,,,0,17,2,5
Mike George,,,,,,0,1,5
Paul P Panepinto,,,,,,,1,5
Total,137,107,98,40,28,24,8,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,6
Kevin M Dougherty,37,87,83,5,5,4,2,6
Christine Donohue,,4,93,8,1,1,5,6
David Wecht,,,1,7,1,1,5,6
Judy Olson,,,,1,14,11,2,6
Anne Covey,,,,,0,11,2,6
Mike George,,,,,,0,0,6
Paul P Panepinto,,,,,,,1,6
Total,132,103,97,25,18,14,9,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Kevin M Dougherty,36,104,104,7,3,2,5,7
Christine Donohue,,4,111,11,3,2,5,7
David Wecht,,,2,10,1,1,2,7
Judy Olson,,,,2,8,9,0,7
Anne Covey,,,,,0,7,1,7
Mike George,,,,,,0,0,7
Paul P Panepinto,,,,,,,0,7
Total,154,125,120,25,12,11,8,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,8
Kevin M Dougherty,10,30,28,0,0,0,0,8
Christine Donohue,,4,28,0,0,0,0,8
David Wecht,,,2,0,0,0,0,8
Judy Olson,,,,1,1,0,0,8
Mike George,,,,,1,0,0,8
Anne Covey,,,,,,0,0,8
Paul P Panepinto,,,,,,,0,8
Total,40,34,30,2,2,0,0,8
,Justice Of The Supreme Court,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,9
Kevin M Dougherty,28,104,105,2,3,0,1,9
Christine Donohue,,8,113,7,1,0,2,9
David Wecht,,,5,6,2,0,3,9
Judy Olson,,,,1,8,6,0,9
Anne Covey,,,,,1,6,0,9
Mike George,,,,,,0,0,9
Paul P Panepinto,,,,,,,2,9
Total,137,124,122,17,12,6,5,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Kevin M Dougherty,32,118,110,5,4,1,3,10
Christine Donohue,,13,119,8,2,0,6,10
David Wecht,,,3,8,0,1,3,10
