col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Joffie C Pittman,,,,,,1,105,107,5
Christine Hope,,,,,,,2,101,5
Sharon Williams Losier,,,,,,,,1,5
Total,224,36,5,3,0,169,151,121,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Joffie C Pittman,Christine Hope,Sharon Williams Losier,6
Jim Kenney,24,0,0,0,0,181,142,144,6
Melissa Murray Bailey,,7,0,0,0,16,24,11,6
James Foster,,,3,0,0,2,1,1,6
Boris Kindij,,,,1,0,1,1,1,6
Osborne Hart,,,,,0,0,0,0,6
Joffie C Pittman,,,,,,2,155,157,6
Christine Hope,,,,,,,0,153,6
Sharon Williams Losier,,,,,,,,0,6
Total,211,35,5,2,0,205,171,160,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Jim Kenney,19,0,0,0,0,109,117,107,7
Melissa Murray Bailey,,3,0,0,0,16,8,8,7
James Foster,,,1,0,0,4,3,3,7
Osborne Hart,,,,0,0,1,2,1,7
Boris Kindij,,,,,0,0,0,0,7
Christine Hope,,,,,,1,106,109,7
Joffie C Pittman,,,,,,,0,112,7
Sharon Williams Losier,,,,,,,,0,7
Total,158,21,5,2,0,134,132,122,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Joffie C Pittman,Christine Hope,Sharon Williams Losier,8
Jim Kenney,50,0,0,0,0,169,123,115,8
Melissa Murray Bailey,,3,0,0,0,12,20,10,8
James Foster,,,1,0,0,3,2,2,8
Osborne Hart,,,,0,0,1,1,0,8
Boris Kindij,,,,,0,0,0,0,8
Joffie C Pittman,,,,,,0,117,119,8
Christine Hope,,,,,,,0,115,8
Sharon Williams Losier,,,,,,,,0,8
Total,242,27,4,1,0,185,146,127,8
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Jim Kenney,41,0,0,0,0,132,145,131,9
Melissa Murray Bailey,,2,0,0,0,44,13,10,9
Osborne Hart,,,0,0,0,1,1,1,9
Boris Kindij,,,,0,0,0,0,0,9
James Foster,,,,,0,0,0,0,9
Christine Hope,,,,,,0,133,130,9
Joffie C Pittman,,,,,,,2,136,9
Sharon Williams Losier,,,,,,,,0,9
Total,202,49,1,0,0,178,162,142,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Jim Kenney,15,0,0,0,0,54,60,48,10
Melissa Murray Bailey,,4,0,0,0,24,11,8,10
James Foster,,,0,0,0,1,2,2,10
Boris Kindij,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Christine Hope,,,,,,0,56,53,10
Joffie C Pittman,,,,,,,0,57,10
Sharon Williams Losier,,,,,,,,0,10
Total,85,31,2,0,0,80,74,59,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Jim Kenney,33,0,0,0,0,111,114,104,11
Melissa Murray Bailey,,4,0,0,0,24,13,12,11
Boris Kindij,,,1,0,0,1,1,2,11
James Foster,,,,1,0,2,0,0,11
Osborne Hart,,,,,0,1,1,1,11
Christine Hope,,,,,,2,100,106,11
Joffie C Pittman,,,,,,,1,103,11
Sharon Williams Losier,,,,,,,,2,11
Total,179,33,3,3,1,143,132,123,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Joffie C Pittman,Christine Hope,Sharon Williams Losier,12
Jim Kenney,85,0,0,0,0,143,111,122,12
Melissa Murray Bailey,,8,0,0,0,14,28,7,12
James Foster,,,0,0,0,0,1,0,12
Boris Kindij,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Joffie C Pittman,,,,,,1,113,119,12
Christine Hope,,,,,,,1,109,12
Sharon Williams Losier,,,,,,,,0,12
Total,246,42,1,0,0,159,142,130,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Jim Kenney,9,0,0,0,0,33,30,29,13
Melissa Murray Bailey,,0,0,0,0,3,1,2,13
James Foster,,,0,0,0,2,2,2,13
Boris Kindij,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Christine Hope,,,,,,0,31,32,13
Joffie C Pittman,,,,,,,0,31,13
Sharon Williams Losier,,,,,,,,0,13
Total,44,4,2,0,0,38,33,33,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Joffie C Pittman,Christine Hope,Sharon Williams Losier,14
Jim Kenney,13,0,0,0,0,122,87,87,14
Melissa Murray Bailey,,2,0,0,0,7,12,6,14
James Foster,,,1,0,0,0,1,0,14
Osborne Hart,,,,0,0,2,2,2,14
Boris Kindij,,,,,0,0,0,0,14
Joffie C Pittman,,,,,,2,93,92,14
Christine Hope,,,,,,,0,90,14
Sharon Williams Losier,,,,,,,,0,14
Total,139,15,2,2,0,133,102,95,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Jim Kenney,31,0,0,0,0,95,107,94,15
Melissa Murray Bailey,,3,0,0,0,18,5,5,15
James Foster,,,0,0,0,3,2,2,15
Boris Kindij,,,,1,0,1,0,0,15
Osborne Hart,,,,,0,2,2,2,15
Christine Hope,,,,,,1,95,96,15
Joffie C Pittman,,,,,,,0,97,15
Sharon Williams Losier,,,,,,,,3,15
Total,153,21,3,2,2,121,118,107,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Joffie C Pittman,Christine Hope,Sharon Williams Losier,16
Jim Kenney,26,0,0,0,0,117,107,98,16
Melissa Murray Bailey,,2,0,0,0,8,13,8,16
James Foster,,,1,0,0,5,3,4,16
Boris Kindij,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Joffie C Pittman,,,,,,1,101,105,16
Christine Hope,,,,,,,1,103,16
Sharon Williams Losier,,,,,,,,0,16
Total,163,17,6,0,0,132,125,111,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Joffie C Pittman,Christine Hope,Sharon Williams Losier,17
Jim Kenney,38,0,0,0,0,207,184,180,17
Melissa Murray Bailey,,5,0,0,0,13,24,12,17
James Foster,,,2,0,0,5,4,5,17
Osborne Hart,,,,1,0,3,2,4,17
Boris Kindij,,,,,1,0,0,0,17
Joffie C Pittman,,,,,,2,179,190,17
Christine Hope,,,,,,,4,180,17
Sharon Williams Losier,,,,,,,,0,17
Total,275,30,7,5,1,230,218,201,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Joffie C Pittman,Christine Hope,Sharon Williams Losier,18
Jim Kenney,50,0,0,0,0,207,147,144,18
Melissa Murray Bailey,,27,0,0,0,33,76,22,18
James Foster,,,1,0,0,2,2,2,18
Osborne Hart,,,,0,0,2,1,1,18
Boris Kindij,,,,,0,0,0,0,18
Joffie C Pittman,,,,,,3,153,154,18
Christine Hope,,,,,,,3,153,18
Sharon Williams Losier,,,,,,,,0,18
Total,287,118,3,2,0,249,233,173,18
,Mayor,,,,,Judge Of The Municipal Court,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Jim Kenney,75,0,0,0,0,176,200,158,19
Melissa Murray Bailey,,21,0,0,0,58,23,22,19
James Foster,,,0,0,0,2,2,2,19
Osborne Hart,,,,0,0,1,2,1,19
Boris Kindij,,,,,0,0,0,0,19
Christine Hope,,,,,,1,167,171,19
Joffie C Pittman,,,,,,,4,167,19
Sharon Williams Losier,,,,,,,,0,19
Total,315,83,3,2,0,239,233,185,19
,Mayor,,,,,Judge Of The Municipal Court,,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Jim Kenney,19,0,0,0,0,55,60,51,20
Melissa Murray Bailey,,2,0,0,0,13,6,7,20
Osborne Hart,,,0,0,0,3,2,2,20
James Foster,,,,0,0,1,1,1,20
Boris Kindij,,,,,0,0,0,0,20
Christine Hope,,,,,,1,55,54,20
Joffie C Pittman,,,,,,,2,53,20
Sharon Williams Losier,,,,,,,,0,20
Total,95,16,3,1,0,74,72,62,20
,Mayor,,,,,Judge Of The Municipal Court,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Jim Kenney,36,0,0,0,0,189,190,173,21
Melissa Murray Bailey,,5,0,0,0,46,21,16,21
James Foster,,,0,0,0,3,1,0,21
Osborne Hart,,,,0,0,2,2,2,21
Boris Kindij,,,,,1,0,0,0,21
Christine Hope,,,,,,1,179,174,21
Joffie C Pittman,,,,,,,0,183,21
Sharon Williams Losier,,,,,,,,0,21
Total,265,56,3,2,1,242,215,192,21
,Mayor,,,,,Judge Of The Municipal Court,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,22
Jim Kenney,28,0,0,0,0,115,109,101,22
Melissa Murray Bailey,,4,0,0,0,28,9,9,22
James Foster,,,0,0,0,2,1,0,22
Osborne Hart,,,,1,0,0,0,0,22
Boris Kindij,,,,,0,0,0,0,22
Christine Hope,,,,,,0,99,103,22
Joffie C Pittman,,,,,,,1,99,22
Sharon Williams Losier,,,,,,,,1,22
Total,167,34,3,1,0,146,120,112,22
,Mayor,,,,,Judge Of The Municipal Court,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Joffie C Pittman,Christine Hope,Sharon Williams Losier,23
Jim Kenney,37,0,0,0,0,157,143,142,23
Melissa Murray Bailey,,2,0,0,0,8,15,9,23
James Foster,,,1,0,0,3,3,2,23
Osborne Hart,,,,1,0,1,1,1,23
Boris Kindij,,,,,1,0,0,0,23
Joffie C Pittman,,,,,,1,135,145,23
Christine Hope,,,,,,,2,138,23
Sharon Williams Losier,,,,,,,,0,23
Total,220,19,5,2,1,172,165,156,23
,Mayor,,,,,Judge Of The Municipal Court,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Joffie C Pittman,Christine Hope,Sharon Williams Losier,24
Jim Kenney,28,0,0,0,0,106,90,90,24
Melissa Murray Bailey,,2,0,0,0,6,17,5,24
James Foster,,,0,0,0,5,5,4,24
Osborne Hart,,,,0,0,2,1,1,24
Boris Kindij,,,,,0,0,0,0,24
Joffie C Pittman,,,,,,0,93,95,24
Christine Hope,,,,,,,0,93,24
Sharon Williams Losier,,,,,,,,0,24
Total,147,20,5,2,0,120,114,101,24
,Mayor,,,,,Judge Of The Municipal Court,,,25
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Joffie C Pittman,Christine Hope,Sharon Williams Losier,25
Jim Kenney,29,0,0,0,0,107,96,98,25
Melissa Murray Bailey,,4,0,0,0,10,15,6,25
Osborne Hart,,,0,0,0,1,1,1,25
James Foster,,,,0,0,1,1,1,25
Boris Kindij,,,,,0,0,0,0,25
Joffie C Pittman,,,,,,1,98,100,25
Christine Hope,,,,,,,1,96,25
Sharon Williams Losier,,,,,,,,0,25
Total,148,22,2,1,0,120,114,106,25
,Mayor,,,,,Judge Of The Municipal Court,,,26
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Joffie C Pittman,Christine Hope,Sharon Williams Losier,26
Jim Kenney,34,0,0,0,0,156,124,118,26
Melissa Murray Bailey,,10,0,0,0,10,31,11,26
Osborne Hart,,,0,0,0,4,6,4,26
James Foster,,,,0,0,3,1,1,26
Boris Kindij,,,,,0,0,0,0,26
Joffie C Pittman,,,,,,1,123,129,26
Christine Hope,,,,,,,1,125,26
Sharon Williams Losier,,,,,,,,0,26
Total,209,41,6,3,0,175,164,135,26
,Mayor,,,,,Judge Of The Municipal Court,,,27
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,27
Jim Kenney,30,0,0,0,0,149,146,135,27
Melissa Murray Bailey,,8,0,0,0,34,9,9,27
Osborne Hart,,,1,0,0,2,2,2,27
James Foster,,,,1,0,1,0,1,27
Boris Kindij,,,,,0,0,0,0,27
Christine Hope,,,,,,3,128,135,27
Joffie C Pittman,,,,,,,0,132,27
Sharon Williams Losier,,,,,,,,0,27
Total,215,43,3,2,0,189,158,148,27
,Mayor,,,,,Judge Of The Municipal Court,,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,28
Jim Kenney,11,0,0,0,0,73,74,67,28
Melissa Murray Bailey,,1,0,0,0,16,13,6,28
James Foster,,,0,0,0,2,1,1,28
Boris Kindij,,,,0,0,0,0,0,28
Osborne Hart,,,,,0,0,0,0,28
Christine Hope,,,,,,0,75,71,28
Joffie C Pittman,,,,,,,0,72,28
Sharon Williams Losier,,,,,,,,0,28
Total,97,20,2,0,0,92,89,75,28
,Mayor,,,,,Judge Of The Municipal Court,,,29
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Joffie C Pittman,Christine Hope,Sharon Williams Losier,29
Jim Kenney,6,0,0,0,0,17,16,16,29
Melissa Murray Bailey,,0,0,0,0,2,2,2,29
Osborne Hart,,,1,0,0,0,0,0,29
Boris Kindij,,,,0,0,0,0,0,29
James Foster,,,,,0,0,0,0,29
Joffie C Pittman,,,,,,0,15,17,29
Christine Hope,,,,,,,0,15,29
Sharon Williams Losier,,,,,,,,0,29
Total,26,3,1,0,0,19,18,18,29
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Joffie C Pittman,Christine Hope,Sharon Williams Losier,All
Jim Kenney,990,0,0,0,0,"3,834","3,306","3,140",All
Melissa Murray Bailey,,187,0,0,0,364,800,288,All
James Foster,,,18,0,0,48,54,41,All
Osborne Hart,,,,5,0,35,31,28,All
Boris Kindij,,,,,7,3,5,4,All
Joffie C Pittman,,,,,,32,"3,215","3,274",All
Christine Hope,,,,,,,34,"3,217",All
Sharon Williams Losier,,,,,,,,9,All
Total,"5,439","1,086",84,46,13,"4,345","4,259","3,541",All
