col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"2,982",0,All
Paul Lalley,,104,All
Total,"2,982",104,All
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,128,0,1
Paul Lalley,,1,1
Total,128,1,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,134,0,2
Paul Lalley,,0,2
Total,134,0,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,88,0,3
Paul Lalley,,0,3
Total,88,0,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,69,0,4
Paul Lalley,,0,4
Total,69,0,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,184,0,5
Paul Lalley,,8,5
Total,184,8,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,91,0,6
Paul Lalley,,7,6
Total,91,7,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,128,0,7
Paul Lalley,,8,7
Total,128,8,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,131,0,8
Paul Lalley,,4,8
Total,131,4,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,120,0,9
Paul Lalley,,1,9
Total,120,1,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,145,0,10
Paul Lalley,,0,10
Total,145,0,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,151,0,11
Paul Lalley,,2,11
Total,151,2,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,115,0,12
Paul Lalley,,6,12
Total,115,6,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,107,0,13
Paul Lalley,,4,13
Total,107,4,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,125,0,14
Paul Lalley,,4,14
Total,125,4,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,161,0,15
Paul Lalley,,6,15
Total,161,6,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,168,0,16
Paul Lalley,,9,16
Total,168,9,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,130,0,17
Paul Lalley,,8,17
Total,130,8,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,101,0,18
Paul Lalley,,3,18
Total,101,3,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,80,0,19
Paul Lalley,,3,19
Total,80,3,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,100,0,20
Paul Lalley,,7,20
Total,100,7,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,88,0,21
Paul Lalley,,1,21
Total,88,1,21
,Judge Of The Commonwealth Court,,22
,Michael Wojcik,Paul Lalley,22
Michael Wojcik,160,0,22
Paul Lalley,,8,22
Total,160,8,22
,Judge Of The Commonwealth Court,,23
,Michael Wojcik,Paul Lalley,23
Michael Wojcik,200,0,23
Paul Lalley,,11,23
Total,200,11,23
,Judge Of The Commonwealth Court,,24
,Michael Wojcik,Paul Lalley,24
Michael Wojcik,78,0,24
Paul Lalley,,3,24
Total,78,3,24
