col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Register Of Wills,,1
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,1
Jewell Williams,12,0,106,3,1
Christopher Sawyer,,1,4,4,1
Ronald R Donatucci,,,9,0,1
Ross Feinberg,,,,0,1
Total,121,9,119,7,1
,Sheriff,,Register Of Wills,,2
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,2
Jewell Williams,9,0,92,1,2
Christopher Sawyer,,1,1,0,2
Ronald R Donatucci,,,4,0,2
Ross Feinberg,,,,1,2
Total,102,2,97,2,2
,Register Of Wills,,Sheriff,,3
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,3
Ronald R Donatucci,8,0,102,7,3
Ross Feinberg,,0,0,8,3
Jewell Williams,,,5,0,3
Christopher Sawyer,,,,0,3
Total,117,8,107,15,3
,Sheriff,,Register Of Wills,,4
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,4
Jewell Williams,6,0,126,0,4
Christopher Sawyer,,0,1,2,4
Ronald R Donatucci,,,1,0,4
Ross Feinberg,,,,1,4
Total,132,3,128,3,4
,Sheriff,,Register Of Wills,,5
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,5
Jewell Williams,7,0,63,0,5
Christopher Sawyer,,0,0,1,5
Ronald R Donatucci,,,3,0,5
Ross Feinberg,,,,2,5
Total,70,1,66,3,5
,Sheriff,,Register Of Wills,,6
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,6
Jewell Williams,13,0,93,0,6
Christopher Sawyer,,0,0,1,6
Ronald R Donatucci,,,5,0,6
Ross Feinberg,,,,1,6
Total,106,1,98,2,6
,Sheriff,,Register Of Wills,,7
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,7
Jewell Williams,9,0,128,2,7
Christopher Sawyer,,0,1,1,7
Ronald R Donatucci,,,3,0,7
Ross Feinberg,,,,0,7
Total,139,2,132,3,7
,Sheriff,,Register Of Wills,,8
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,8
Jewell Williams,4,0,61,0,8
Christopher Sawyer,,1,0,3,8
Ronald R Donatucci,,,4,0,8
Ross Feinberg,,,,0,8
Total,65,4,65,3,8
,Sheriff,,Register Of Wills,,9
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,9
Jewell Williams,4,0,69,2,9
Christopher Sawyer,,0,1,1,9
Ronald R Donatucci,,,2,0,9
Ross Feinberg,,,,0,9
Total,75,2,72,3,9
,Sheriff,,Register Of Wills,,10
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,10
Jewell Williams,4,0,57,1,10
Christopher Sawyer,,0,0,2,10
Ronald R Donatucci,,,3,0,10
Ross Feinberg,,,,0,10
Total,62,2,60,3,10
,Sheriff,,Register Of Wills,,11
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,11
Jewell Williams,11,0,99,0,11
Christopher Sawyer,,3,1,5,11
Ronald R Donatucci,,,7,0,11
Ross Feinberg,,,,0,11
Total,110,9,107,5,11
,Sheriff,,Register Of Wills,,12
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,12
Jewell Williams,5,0,67,0,12
Christopher Sawyer,,0,0,0,12
Ronald R Donatucci,,,1,0,12
Ross Feinberg,,,,0,12
Total,72,0,68,0,12
,Register Of Wills,,Sheriff,,13
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,13
Ronald R Donatucci,5,0,90,3,13
Ross Feinberg,,0,3,0,13
Jewell Williams,,,2,0,13
Christopher Sawyer,,,,1,13
Total,98,3,95,4,13
,Sheriff,,Register Of Wills,,14
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,14
Jewell Williams,5,0,77,1,14
Christopher Sawyer,,1,0,4,14
Ronald R Donatucci,,,4,0,14
Ross Feinberg,,,,0,14
Total,83,5,81,5,14
,Sheriff,,Register Of Wills,,15
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,15
Jewell Williams,10,0,80,2,15
Christopher Sawyer,,0,0,1,15
Ronald R Donatucci,,,1,0,15
Ross Feinberg,,,,0,15
Total,92,1,81,3,15
,Sheriff,,Register Of Wills,,16
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,16
Jewell Williams,10,0,80,1,16
Christopher Sawyer,,0,0,0,16
Ronald R Donatucci,,,7,0,16
Ross Feinberg,,,,0,16
Total,91,0,87,1,16
,Sheriff,,Register Of Wills,,17
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,17
Jewell Williams,6,0,107,1,17
Christopher Sawyer,,1,0,3,17
Ronald R Donatucci,,,6,0,17
Ross Feinberg,,,,0,17
Total,114,4,113,4,17
,Sheriff,,Register Of Wills,,18
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,18
Jewell Williams,11,0,138,0,18
Christopher Sawyer,,0,0,0,18
Ronald R Donatucci,,,4,0,18
Ross Feinberg,,,,1,18
Total,149,0,142,1,18
,Sheriff,,Register Of Wills,,All
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,All
Jewell Williams,133,0,"1,635",17,All
Christopher Sawyer,,9,19,36,All
Ronald R Donatucci,,,77,0,All
Ross Feinberg,,,,6,All
Total,"1,785",64,"1,731",59,All
