col_1,col_2,col_3,division
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,158,0,1
Ross Feinberg,,27,1
Total,158,27,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,186,0,2
Ross Feinberg,,50,2
Total,186,50,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,149,0,3
Ross Feinberg,,42,3
Total,149,42,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,108,0,4
Ross Feinberg,,22,4
Total,108,22,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,156,0,5
Ross Feinberg,,27,5
Total,156,27,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,212,0,6
Ross Feinberg,,24,6
Total,212,24,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,101,0,7
Ross Feinberg,,38,7
Total,101,38,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,143,0,8
Ross Feinberg,,46,8
Total,143,46,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,145,0,9
Ross Feinberg,,41,9
Total,145,41,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,84,0,10
Ross Feinberg,,21,10
Total,84,21,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,150,0,11
Ross Feinberg,,21,11
Total,150,21,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,106,0,12
Ross Feinberg,,29,12
Total,106,29,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,117,0,13
Ross Feinberg,,23,13
Total,117,23,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,102,0,14
Ross Feinberg,,34,14
Total,102,34,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,124,0,15
Ross Feinberg,,27,15
Total,124,27,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,91,0,16
Ross Feinberg,,17,16
Total,91,17,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,92,0,17
Ross Feinberg,,16,17
Total,92,16,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,122,0,18
Ross Feinberg,,36,18
Total,122,36,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,127,0,19
Ross Feinberg,,33,19
Total,127,33,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,19,0,20
Ross Feinberg,,3,20
Total,19,3,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,76,0,21
Ross Feinberg,,20,21
Total,76,20,21
,Register Of Wills,,22
,Ronald R Donatucci,Ross Feinberg,22
Ronald R Donatucci,83,0,22
Ross Feinberg,,15,22
Total,83,15,22
,Register Of Wills,,23
,Ronald R Donatucci,Ross Feinberg,23
Ronald R Donatucci,227,0,23
Ross Feinberg,,44,23
Total,227,44,23
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"2,878",0,All
Ross Feinberg,,656,All
Total,"2,878",656,All
