col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 6th District,Mayor,,,,,All
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Bobby Henon,52,"1,357",403,12,4,1,All
Jim Kenney,,320,0,0,0,0,All
Melissa Murray Bailey,,,552,0,0,0,All
James Foster,,,,10,0,0,All
Osborne Hart,,,,,3,0,All
Boris Kindij,,,,,,1,All
Total,"1,829","1,677",955,22,7,2,All
,Mayor,,,,,District Council 6th District,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Bobby Henon,1
Jim Kenney,26,0,0,0,0,82,1
Melissa Murray Bailey,,32,0,0,0,13,1
James Foster,,,2,0,0,2,1
Boris Kindij,,,,0,0,0,1
Osborne Hart,,,,,0,0,1
Bobby Henon,,,,,,3,1
Total,108,45,4,0,0,100,1
,District Council 6th District,Mayor,,,,,2
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,2
Bobby Henon,5,127,39,0,0,0,2
Jim Kenney,,24,0,0,0,0,2
Melissa Murray Bailey,,,38,0,0,0,2
James Foster,,,,1,0,0,2
Boris Kindij,,,,,0,0,2
Osborne Hart,,,,,,0,2
Total,171,151,77,1,0,0,2
,District Council 6th District,Mayor,,,,,3
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,3
Bobby Henon,3,72,24,1,1,0,3
Jim Kenney,,12,0,0,0,0,3
Melissa Murray Bailey,,,23,0,0,0,3
James Foster,,,,1,0,0,3
Osborne Hart,,,,,0,0,3
Boris Kindij,,,,,,0,3
Total,101,84,47,2,1,0,3
,District Council 6th District,Mayor,,,,,4
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,4
Bobby Henon,4,89,18,0,1,0,4
Jim Kenney,,18,0,0,0,0,4
Melissa Murray Bailey,,,26,0,0,0,4
Boris Kindij,,,,1,0,0,4
James Foster,,,,,0,0,4
Osborne Hart,,,,,,1,4
Total,112,107,44,1,1,1,4
,District Council 6th District,Mayor,,,,,5
