col_1,col_2,col_3,col_4,division
,City Commissioners,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Anthony Clark,11,82,0,1
Lisa M Deeley,,7,1,1
Al Schmidt,,,0,1
Total,93,90,1,1
,City Commissioners,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Anthony Clark,13,111,1,2
Lisa M Deeley,,12,2,2
Al Schmidt,,,3,2
Total,125,125,6,2
,City Commissioners,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Anthony Clark,10,92,1,3
Lisa M Deeley,,6,0,3
Al Schmidt,,,2,3
Total,103,98,3,3
,City Commissioners,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Anthony Clark,10,92,0,4
Lisa M Deeley,,6,0,4
Al Schmidt,,,0,4
Total,102,98,0,4
,City Commissioners,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Anthony Clark,8,92,0,5
Lisa M Deeley,,4,0,5
Al Schmidt,,,0,5
Total,100,96,0,5
,City Commissioners,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Anthony Clark,33,85,1,6
Lisa M Deeley,,10,1,6
Al Schmidt,,,2,6
Total,119,96,4,6
,City Commissioners,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Anthony Clark,16,120,1,7
Lisa M Deeley,,5,1,7
Al Schmidt,,,2,7
Total,137,126,4,7
,City Commissioners,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Anthony Clark,33,116,3,8
Lisa M Deeley,,18,3,8
Al Schmidt,,,1,8
Total,152,137,7,8
,City Commissioners,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Anthony Clark,14,92,1,9
Lisa M Deeley,,5,1,9
Al Schmidt,,,0,9
Total,107,98,2,9
,City Commissioners,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Anthony Clark,21,120,2,10
Lisa M Deeley,,9,1,10
Al Schmidt,,,1,10
Total,143,130,4,10
,City Commissioners,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Anthony Clark,26,124,0,11
Lisa M Deeley,,14,2,11
Al Schmidt,,,2,11
Total,150,140,4,11
,City Commissioners,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Anthony Clark,25,190,1,12
Lisa M Deeley,,12,3,12
Al Schmidt,,,2,12
Total,216,205,6,12
,City Commissioners,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Anthony Clark,25,128,0,13
Lisa M Deeley,,8,0,13
Al Schmidt,,,4,13
Total,153,136,4,13
,City Commissioners,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Anthony Clark,31,139,5,14
Lisa M Deeley,,19,1,14
Al Schmidt,,,5,14
Total,175,159,11,14
,City Commissioners,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Anthony Clark,32,127,1,15
Lisa M Deeley,,12,0,15
Al Schmidt,,,1,15
Total,160,139,2,15
,City Commissioners,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Anthony Clark,13,70,2,16
Lisa M Deeley,,4,1,16
Al Schmidt,,,2,16
Total,85,75,5,16
,City Commissioners,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Anthony Clark,22,82,3,17
Lisa M Deeley,,13,1,17
Al Schmidt,,,2,17
Total,107,96,6,17
,City Commissioners,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Anthony Clark,25,110,2,18
Lisa M Deeley,,5,2,18
Al Schmidt,,,6,18
Total,137,117,10,18
,City Commissioners,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Anthony Clark,49,158,2,19
Lisa M Deeley,,15,6,19
Al Schmidt,,,6,19
Total,209,179,14,19
,City Commissioners,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Anthony Clark,32,108,1,20
Lisa M Deeley,,11,0,20
Al Schmidt,,,7,20
Total,141,119,8,20
,City Commissioners,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Anthony Clark,30,140,1,21
Lisa M Deeley,,14,1,21
Al Schmidt,,,8,21
Total,171,155,10,21
,City Commissioners,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Anthony Clark,18,105,1,22
Lisa M Deeley,,10,3,22
Al Schmidt,,,8,22
Total,124,118,12,22
,City Commissioners,,,23
,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Lisa M Deeley,16,142,21,23
Anthony Clark,,22,6,23
Al Schmidt,,,26,23
Total,179,170,53,23
,City Commissioners,,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Anthony Clark,31,163,3,24
Lisa M Deeley,,20,4,24
Al Schmidt,,,5,24
Total,197,187,12,24
,City Commissioners,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Anthony Clark,25,93,3,25
Lisa M Deeley,,16,8,25
Al Schmidt,,,10,25
Total,121,117,21,25
,City Commissioners,,,26
,Lisa M Deeley,Anthony Clark,Al Schmidt,26
Lisa M Deeley,7,58,4,26
Anthony Clark,,10,0,26
Al Schmidt,,,0,26
Total,69,68,4,26
,City Commissioners,,,27
,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Anthony Clark,29,112,3,27
Lisa M Deeley,,7,5,27
Al Schmidt,,,1,27
Total,144,124,9,27
,City Commissioners,,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Anthony Clark,21,119,0,28
Lisa M Deeley,,8,4,28
Al Schmidt,,,5,28
Total,140,131,9,28
,City Commissioners,,,29
,Anthony Clark,Lisa M Deeley,Al Schmidt,29
Anthony Clark,27,112,4,29
Lisa M Deeley,,14,3,29
Al Schmidt,,,6,29
Total,143,129,13,29
,City Commissioners,,,30
,Anthony Clark,Lisa M Deeley,Al Schmidt,30
Anthony Clark,36,132,2,30
Lisa M Deeley,,14,6,30
Al Schmidt,,,5,30
Total,170,152,13,30
,City Commissioners,,,31
,Anthony Clark,Lisa M Deeley,Al Schmidt,31
Anthony Clark,30,152,1,31
Lisa M Deeley,,12,2,31
Al Schmidt,,,8,31
Total,183,166,11,31
,City Commissioners,,,32
,Anthony Clark,Lisa M Deeley,Al Schmidt,32
Anthony Clark,20,69,5,32
Lisa M Deeley,,9,3,32
Al Schmidt,,,5,32
Total,94,81,13,32
,City Commissioners,,,33
,Anthony Clark,Lisa M Deeley,Al Schmidt,33
Anthony Clark,19,137,3,33
Lisa M Deeley,,7,1,33
Al Schmidt,,,2,33
Total,159,145,6,33
,City Commissioners,,,34
,Anthony Clark,Lisa M Deeley,Al Schmidt,34
Anthony Clark,31,144,8,34
Lisa M Deeley,,9,15,34
Al Schmidt,,,18,34
Total,183,168,41,34
,City Commissioners,,,35
