col_1,col_2,col_3,division
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,190,0,1
Ross Feinberg,,59,1
Total,190,59,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,178,0,2
Ross Feinberg,,45,2
Total,178,45,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,145,0,3
Ross Feinberg,,38,3
Total,145,38,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,113,0,4
Ross Feinberg,,39,4
Total,113,39,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,141,0,5
Ross Feinberg,,49,5
Total,141,49,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,247,0,6
Ross Feinberg,,98,6
Total,247,98,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,125,0,7
Ross Feinberg,,9,7
Total,125,9,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,115,0,8
Ross Feinberg,,45,8
Total,115,45,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,136,0,9
Ross Feinberg,,70,9
Total,136,70,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,131,0,10
Ross Feinberg,,9,10
Total,131,9,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,101,0,11
Ross Feinberg,,11,11
Total,101,11,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,132,0,12
Ross Feinberg,,46,12
Total,132,46,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,107,0,13
Ross Feinberg,,37,13
Total,107,37,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,137,0,14
Ross Feinberg,,56,14
Total,137,56,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,111,0,15
Ross Feinberg,,24,15
Total,111,24,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,131,0,16
Ross Feinberg,,55,16
Total,131,55,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,135,0,17
Ross Feinberg,,50,17
Total,135,50,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,137,0,18
Ross Feinberg,,51,18
Total,137,51,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,131,0,19
Ross Feinberg,,55,19
Total,131,55,19
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"2,643",0,All
Ross Feinberg,,846,All
Total,"2,643",846,All
