col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,All
Alice Beck Dubow,621,0,"4,078","3,428","3,288",All
Emil Giordano,,69,189,704,179,All
Joffie C Pittman,,,29,"3,215","3,274",All
Christine Hope,,,,77,"3,217",All
Sharon Williams Losier,,,,,22,All
Total,"5,276",801,"4,345","4,259","3,541",All
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Alice Beck Dubow,38,0,198,226,173,1
Emil Giordano,,3,46,9,9,1
Christine Hope,,,1,177,175,1
Joffie C Pittman,,,,0,175,1
Sharon Williams Losier,,,,,1,1
Total,299,50,246,236,184,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Alice Beck Dubow,27,0,99,122,91,2
Emil Giordano,,4,36,6,4,2
Christine Hope,,,1,96,95,2
Joffie C Pittman,,,,1,90,2
Sharon Williams Losier,,,,,0,2
Total,166,40,140,133,99,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,3
Alice Beck Dubow,38,0,171,115,111,3
Emil Giordano,,3,2,30,3,3
Joffie C Pittman,,,0,105,107,3
Christine Hope,,,,7,109,3
Sharon Williams Losier,,,,,1,3
Total,232,33,178,157,120,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,4
Alice Beck Dubow,26,0,179,138,135,4
Emil Giordano,,6,11,35,9,4
Joffie C Pittman,,,1,133,131,4
Christine Hope,,,,3,133,4
Sharon Williams Losier,,,,,0,4
Total,227,42,192,177,144,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,5
Alice Beck Dubow,19,0,160,121,111,5
Emil Giordano,,6,5,23,7,5
Joffie C Pittman,,,1,105,107,5
Christine Hope,,,,6,101,5
Sharon Williams Losier,,,,,0,5
Total,211,32,169,151,121,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,6
Alice Beck Dubow,25,0,195,153,152,6
Emil Giordano,,1,10,17,8,6
Joffie C Pittman,,,0,155,157,6
Christine Hope,,,,1,153,6
Sharon Williams Losier,,,,,0,6
Total,229,19,205,171,160,6
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
