col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,1
Christine Hope,12,34,35,39,1,1
Sharon Williams Losier,,4,34,36,2,1
Joffie C Pittman,,,0,34,1,1
Alice Beck Dubow,,,,3,0,1
Emil Giordano,,,,,1,1
Total,53,42,36,46,3,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Alice Beck Dubow,2,0,18,17,16,2
Emil Giordano,,0,1,1,1,2
Christine Hope,,,0,17,17,2
Sharon Williams Losier,,,,1,17,2
Joffie C Pittman,,,,,0,2
Total,21,1,19,19,17,2
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,3
Christine Hope,0,17,17,19,1,3
Joffie C Pittman,,0,17,17,0,3
Sharon Williams Losier,,,0,17,0,3
Alice Beck Dubow,,,,0,0,3
Emil Giordano,,,,,0,3
Total,20,17,17,19,1,3
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,4
Christine Hope,3,59,57,57,4,4
Joffie C Pittman,,0,57,59,1,4
Sharon Williams Losier,,,2,56,1,4
Alice Beck Dubow,,,,1,0,4
Emil Giordano,,,,,0,4
Total,66,62,60,62,4,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Alice Beck Dubow,2,0,87,87,85,5
Emil Giordano,,0,2,0,0,5
Christine Hope,,,3,84,82,5
Sharon Williams Losier,,,,0,82,5
Joffie C Pittman,,,,,1,5
Total,96,2,93,88,86,5
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,6
Christine Hope,1,46,46,43,5,6
Joffie C Pittman,,0,45,43,2,6
Sharon Williams Losier,,,1,40,2,6
Alice Beck Dubow,,,,1,0,6
Emil Giordano,,,,,1,6
Total,54,49,47,47,6,6
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Alice Beck Dubow,1,0,30,29,29,7
Emil Giordano,,0,0,0,0,7
Christine Hope,,,1,28,28,7
Joffie C Pittman,,,,1,27,7
Sharon Williams Losier,,,,,0,7
Total,33,0,31,30,29,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Alice Beck Dubow,3,0,39,37,35,8
Emil Giordano,,1,1,3,1,8
Sharon Williams Losier,,,2,34,36,8
Christine Hope,,,,2,33,8
Joffie C Pittman,,,,,1,8
Total,48,4,44,43,38,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Alice Beck Dubow,4,0,25,27,25,9
Emil Giordano,,0,4,0,0,9
Christine Hope,,,1,24,24,9
Sharon Williams Losier,,,,1,24,9
Joffie C Pittman,,,,,0,9
Total,33,4,30,28,25,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Alice Beck Dubow,1,0,33,33,30,10
Emil Giordano,,0,1,1,0,10
Christine Hope,,,1,32,30,10
Sharon Williams Losier,,,,0,30,10
Joffie C Pittman,,,,,0,10
Total,35,2,35,34,30,10
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,11
Christine Hope,2,42,41,41,2,11
Joffie C Pittman,,0,41,41,0,11
Sharon Williams Losier,,,1,39,0,11
Alice Beck Dubow,,,,0,0,11
Emil Giordano,,,,,0,11
Total,47,43,42,42,2,11
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,12
Christine Hope,2,28,28,32,7,12
Sharon Williams Losier,,3,28,31,0,12
Joffie C Pittman,,,0,28,0,12
Alice Beck Dubow,,,,2,0,12
Emil Giordano,,,,,0,12
Total,43,36,30,40,7,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Alice Beck Dubow,2,0,19,18,17,13
Emil Giordano,,0,3,1,1,13
Christine Hope,,,0,18,18,13
Sharon Williams Losier,,,,0,18,13
Joffie C Pittman,,,,,0,13
Total,22,3,22,19,18,13
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,14
Christine Hope,3,38,37,39,3,14
Sharon Williams Losier,,2,38,37,1,14
Joffie C Pittman,,,0,36,2,14
Alice Beck Dubow,,,,1,0,14
Emil Giordano,,,,,0,14
Total,46,42,40,42,4,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Alice Beck Dubow,3,0,24,20,20,15
Emil Giordano,,0,2,1,1,15
Christine Hope,,,0,22,21,15
Joffie C Pittman,,,,0,21,15
Sharon Williams Losier,,,,,1,15
Total,27,2,27,22,22,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,16
Alice Beck Dubow,3,0,17,16,13,16
Emil Giordano,,0,0,1,0,16
Sharon Williams Losier,,,1,13,12,16
Christine Hope,,,,0,12,16
Joffie C Pittman,,,,,0,16
Total,24,1,18,17,13,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Alice Beck Dubow,1,0,36,37,36,17
Emil Giordano,,0,3,0,0,17
Christine Hope,,,3,33,34,17
Sharon Williams Losier,,,,4,33,17
Joffie C Pittman,,,,,0,17
Total,43,3,42,41,36,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Alice Beck Dubow,0,0,36,35,35,18
Emil Giordano,,0,0,0,0,18
Christine Hope,,,2,32,32,18
Joffie C Pittman,,,,0,33,18
Sharon Williams Losier,,,,,0,18
Total,41,0,38,35,35,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,19
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,19
Alice Beck Dubow,1,0,22,23,21,19
Emil Giordano,,1,1,0,0,19
Sharon Williams Losier,,,1,22,21,19
Christine Hope,,,,0,21,19
Joffie C Pittman,,,,,0,19
Total,24,2,24,23,21,19
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,20
Christine Hope,2,15,16,19,12,20
Joffie C Pittman,,0,15,15,1,20
Sharon Williams Losier,,,0,14,1,20
Alice Beck Dubow,,,,2,0,20
Emil Giordano,,,,,0,20
Total,34,16,16,22,12,20
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,21
Christine Hope,3,34,33,30,1,21
Joffie C Pittman,,1,32,26,0,21
Sharon Williams Losier,,,0,27,0,21
Alice Beck Dubow,,,,2,0,21
Emil Giordano,,,,,0,21
Total,42,35,34,33,1,21
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,22
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Alice Beck Dubow,2,0,30,30,27,22
Emil Giordano,,1,3,1,1,22
Christine Hope,,,1,29,29,22
Sharon Williams Losier,,,,0,29,22
Joffie C Pittman,,,,,0,22
Total,35,4,35,32,29,22
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,23
Christine Hope,3,27,27,30,2,23
Joffie C Pittman,,0,27,28,0,23
Sharon Williams Losier,,,1,27,0,23
Alice Beck Dubow,,,,3,0,23
Emil Giordano,,,,,0,23
Total,35,28,28,34,2,23
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,All
Christine Hope,45,724,722,763,61,All
Sharon Williams Losier,,25,717,735,14,All
Joffie C Pittman,,,4,716,12,All
Alice Beck Dubow,,,,40,0,All
Emil Giordano,,,,,5,All
Total,895,797,756,869,70,All
