col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Sheriff,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,All
Kevin M Dougherty,281,"2,752","2,709",39,31,27,16,"3,057",123,All
Christine Donohue,,23,"2,707",57,20,21,21,"2,660",112,All
David Wecht,,,39,33,5,9,16,"2,605",90,All
Judy Olson,,,,6,110,106,10,42,131,All
Anne Covey,,,,,0,87,4,23,101,All
Mike George,,,,,,0,3,16,109,All
Paul P Panepinto,,,,,,,1,16,22,All
Jewell Williams,,,,,,,,23,0,All
Christopher Sawyer,,,,,,,,,5,All
Total,"3,646","2,969","2,895",192,136,133,42,"3,295",268,All
,Justice Of The Supreme Court,,,,,,,Sheriff,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,1
Kevin M Dougherty,5,83,83,1,1,1,2,89,1,1
David Wecht,,3,82,0,0,0,1,85,1,1
Christine Donohue,,,1,0,0,1,0,84,0,1
Anne Covey,,,,0,3,2,0,1,2,1
Judy Olson,,,,,0,2,0,1,2,1
Mike George,,,,,,0,0,1,2,1
Paul P Panepinto,,,,,,,0,0,1,1
Jewell Williams,,,,,,,,0,0,1
Christopher Sawyer,,,,,,,,,0,1
Total,99,92,88,3,3,3,2,98,3,1
,Justice Of The Supreme Court,,,,,,,Sheriff,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,2
Kevin M Dougherty,15,85,86,2,2,0,1,95,4,2
Christine Donohue,,1,87,1,2,0,1,84,3,2
David Wecht,,,0,2,1,0,0,82,3,2
Judy Olson,,,,0,5,4,0,2,5,2
Mike George,,,,,0,4,0,1,6,2
Anne Covey,,,,,,0,0,0,4,2
Paul P Panepinto,,,,,,,0,1,0,2
Jewell Williams,,,,,,,,0,0,2
Christopher Sawyer,,,,,,,,,0,2
Total,122,95,93,7,7,4,1,102,9,2
,Justice Of The Supreme Court,,,,,,,Sheriff,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,3
Kevin M Dougherty,8,89,89,0,0,0,0,97,4,3
Christine Donohue,,3,89,2,2,0,0,82,6,3
David Wecht,,,2,0,0,0,0,82,4,3
Judy Olson,,,,1,6,4,0,0,6,3
Anne Covey,,,,,0,4,0,0,6,3
Mike George,,,,,,0,0,0,4,3
Paul P Panepinto,,,,,,,0,0,0,3
Jewell Williams,,,,,,,,0,0,3
Christopher Sawyer,,,,,,,,,0,3
Total,118,99,95,7,6,4,0,104,10,3
,Justice Of The Supreme Court,,,,,,,Sheriff,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,4
Kevin M Dougherty,11,62,62,3,3,0,1,68,4,4
Christine Donohue,,0,62,2,2,0,1,60,4,4
David Wecht,,,0,2,0,0,2,61,3,4
Judy Olson,,,,0,8,6,1,2,8,4
Anne Covey,,,,,0,5,0,1,8,4
Mike George,,,,,,0,1,0,5,4
Paul P Panepinto,,,,,,,0,0,2,4
Jewell Williams,,,,,,,,0,0,4
Christopher Sawyer,,,,,,,,,0,4
Total,87,67,67,11,10,6,3,74,12,4
,Justice Of The Supreme Court,,,,,,,Sheriff,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,5
Kevin M Dougherty,6,67,64,2,1,0,0,67,4,5
Christine Donohue,,0,64,1,2,0,0,70,3,5
David Wecht,,,3,0,1,0,0,64,1,5
Anne Covey,,,,0,3,2,1,1,4,5
Judy Olson,,,,,0,2,1,1,4,5
