col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Sheriff,,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,1
Lisa M Deeley,19,169,17,231,38,1
Anthony Clark,,4,8,157,22,1
Al Schmidt,,,2,12,21,1
Jewell Williams,,,,21,0,1
Christopher Sawyer,,,,,8,1
Total,300,194,36,269,59,1
,City Commissioners,,,Sheriff,,2
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,2
Lisa M Deeley,23,134,15,197,20,2
Anthony Clark,,2,4,131,9,2
Al Schmidt,,,3,5,30,2
Jewell Williams,,,,10,0,2
Christopher Sawyer,,,,,5,2
Total,254,153,41,219,49,2
,City Commissioners,,,Sheriff,,3
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,3
Lisa M Deeley,9,126,12,127,17,3
Anthony Clark,,2,2,134,8,3
Al Schmidt,,,0,2,21,3
Jewell Williams,,,,6,0,3
Christopher Sawyer,,,,,3,3
Total,162,152,24,153,34,3
,City Commissioners,,,Sheriff,,4
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,4
Lisa M Deeley,3,156,17,159,17,4
Anthony Clark,,6,6,157,7,4
Al Schmidt,,,0,7,18,4
Jewell Williams,,,,7,0,4
Christopher Sawyer,,,,,0,4
Total,187,178,27,178,24,4
,City Commissioners,,,Sheriff,,5
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,5
Lisa M Deeley,3,177,16,183,21,5
Anthony Clark,,4,6,180,13,5
Al Schmidt,,,1,9,24,5
Jewell Williams,,,,7,0,5
Christopher Sawyer,,,,,2,5
Total,213,202,37,209,38,5
,Sheriff,,City Commissioners,,,6
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Jewell Williams,20,0,211,211,9,6
Christopher Sawyer,,4,19,14,22,6
Lisa M Deeley,,,4,198,19,6
Anthony Clark,,,,3,4,6
Al Schmidt,,,,,0,6
Total,263,39,247,237,35,6
,Sheriff,,City Commissioners,,,7
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Jewell Williams,10,0,156,151,23,7
Christopher Sawyer,,3,15,5,28,7
Lisa M Deeley,,,4,141,23,7
Anthony Clark,,,,4,10,7
Al Schmidt,,,,,4,7
Total,195,36,185,173,60,7
,Sheriff,,City Commissioners,,,8
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jewell Williams,7,0,116,102,4,8
Christopher Sawyer,,0,11,9,8,8
Anthony Clark,,,7,94,6,8
Lisa M Deeley,,,,4,5,8
Al Schmidt,,,,,1,8
Total,140,16,138,119,13,8
,City Commissioners,,,Sheriff,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,9
Lisa M Deeley,2,103,7,97,10,9
Anthony Clark,,3,1,99,6,9
Al Schmidt,,,1,4,4,9
Jewell Williams,,,,4,0,9
Christopher Sawyer,,,,,1,9
Total,119,117,10,111,13,9
,City Commissioners,,,Sheriff,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,10
Anthony Clark,9,128,2,137,11,10
Lisa M Deeley,,2,8,124,12,10
Al Schmidt,,,0,4,5,10
Jewell Williams,,,,7,0,10
Christopher Sawyer,,,,,0,10
Total,162,146,14,154,17,10
,Sheriff,,City Commissioners,,,11
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jewell Williams,5,0,85,80,2,11
Christopher Sawyer,,1,2,10,18,11
Anthony Clark,,,9,71,1,11
