col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Kevin M Dougherty,32,52,50,3,2,1,0,1
Christine Donohue,,4,52,5,1,0,0,1
David Wecht,,,3,3,4,1,0,1
Judy Olson,,,,2,20,15,0,1
Anne Covey,,,,,1,16,0,1
Mike George,,,,,,0,0,1
Paul P Panepinto,,,,,,,0,1
Total,87,61,59,26,23,17,0,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
Kevin M Dougherty,26,68,67,6,3,3,3,2
Christine Donohue,,8,63,1,1,1,1,2
David Wecht,,,6,0,0,2,1,2
Judy Olson,,,,1,12,12,0,2
Anne Covey,,,,,1,10,0,2
Mike George,,,,,,0,0,2
Paul P Panepinto,,,,,,,0,2
Total,105,77,74,17,14,14,3,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,3
Kevin M Dougherty,22,42,43,3,5,3,0,3
Christine Donohue,,1,42,2,2,1,1,3
David Wecht,,,1,2,0,1,1,3
Anne Covey,,,,1,22,21,0,3
Judy Olson,,,,,1,21,0,3
Mike George,,,,,,2,0,3
Paul P Panepinto,,,,,,,0,3
Total,72,47,47,26,26,26,1,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Kevin M Dougherty,30,65,58,4,5,1,0,4
Christine Donohue,,1,62,5,4,1,1,4
David Wecht,,,1,5,2,1,1,4
Judy Olson,,,,1,25,19,0,4
Anne Covey,,,,,2,19,0,4
Mike George,,,,,,1,0,4
Paul P Panepinto,,,,,,,0,4
Total,99,72,67,31,30,22,1,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,5
Kevin M Dougherty,18,59,58,4,1,2,1,5
David Wecht,,4,60,3,0,0,0,5
Christine Donohue,,,2,5,1,0,1,5
Judy Olson,,,,2,10,10,0,5
Anne Covey,,,,,1,8,0,5
Mike George,,,,,,0,0,5
Paul P Panepinto,,,,,,,0,5
Total,83,67,66,19,11,10,1,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,6
Kevin M Dougherty,23,50,52,2,1,1,0,6
Christine Donohue,,4,55,3,2,1,1,6
David Wecht,,,2,2,3,1,1,6
Judy Olson,,,,2,24,22,0,6
Mike George,,,,,2,22,0,6
Anne Covey,,,,,,0,0,6
Paul P Panepinto,,,,,,,0,6
Total,78,61,61,29,28,24,1,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,7
Kevin M Dougherty,51,68,66,12,9,6,0,7
Christine Donohue,,9,65,5,3,2,0,7
David Wecht,,,1,4,2,1,0,7
Judy Olson,,,,3,13,14,0,7
Mike George,,,,,1,10,0,7
Anne Covey,,,,,,0,0,7
Paul P Panepinto,,,,,,,0,7
Total,134,83,73,28,20,17,0,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,8
Kevin M Dougherty,30,57,56,12,7,8,11,8
Christine Donohue,,1,52,6,2,3,4,8
David Wecht,,,0,8,3,0,1,8
Judy Olson,,,,1,23,24,6,8
Mike George,,,,,2,20,9,8
Anne Covey,,,,,,0,6,8
Paul P Panepinto,,,,,,,2,8
Total,110,64,62,41,35,31,23,8
,Justice Of The Supreme Court,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,9
Kevin M Dougherty,20,36,34,3,3,1,1,9
Christine Donohue,,5,34,0,1,0,0,9
David Wecht,,,4,2,0,1,0,9
Judy Olson,,,,3,16,16,0,9
Anne Covey,,,,,2,15,0,9
Mike George,,,,,,0,0,9
Paul P Panepinto,,,,,,,0,9
Total,62,43,42,22,20,17,1,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Kevin M Dougherty,21,38,37,3,3,2,1,10
Christine Donohue,,5,36,3,0,0,0,10
David Wecht,,,1,1,0,1,0,10
