col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,1
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,1
Jannie L Blackwell,7,90,71,68,69,66,6,2,2,1,1,1,1,0,1,1
Blondell Reynolds Brown,,2,67,68,68,65,6,2,2,1,1,1,1,0,1,1
Derek S Green,,,0,63,62,61,2,1,1,0,0,2,1,1,0,1
William K Greenlee,,,,1,66,63,4,2,1,1,1,1,0,1,0,1
Allan Domb,,,,,0,60,3,2,1,0,1,0,0,0,0,1
Helen Gym,,,,,,0,2,0,1,1,0,1,0,1,1,1
David Oh,,,,,,,0,2,3,2,2,1,1,0,0,1
Al Taubenberger,,,,,,,,0,1,1,1,0,0,0,0,1
Terry Tracy,,,,,,,,,0,1,1,0,0,0,0,1
Daniel Tinney,,,,,,,,,,0,1,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,0,1,1,0,1
Sheila E Armstrong,,,,,,,,,,,,,1,0,0,1
Andrew C Stober,,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,,0,1
Total,105,93,74,72,71,69,7,3,3,2,2,2,2,1,1,1
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,2
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Sheila E Armstrong,Terry Tracy,Daniel Tinney,Andrew C Stober,David Oh,Dennis M O Brien,Al Taubenberger,John Staggs,Kristin Combs,2
Jannie L Blackwell,8,110,104,100,97,96,3,2,1,1,1,1,0,0,0,2
Blondell Reynolds Brown,,2,96,96,95,94,1,2,1,1,1,1,0,0,0,2
Derek S Green,,,2,95,95,93,0,0,1,0,1,1,0,0,0,2
Allan Domb,,,,1,95,93,1,1,0,0,1,0,0,0,0,2
Helen Gym,,,,,0,93,0,1,1,0,1,0,0,0,0,2
William K Greenlee,,,,,,0,0,1,1,1,0,1,0,0,0,2
Sheila E Armstrong,,,,,,,0,1,0,0,0,0,0,0,0,2
Terry Tracy,,,,,,,,0,1,1,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,0,0,0,1,0,0,0,2
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,2
David Oh,,,,,,,,,,,0,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,0,0,2
Kristin Combs,,,,,,,,,,,,,,,0,2
Total,133,112,106,101,98,96,3,3,2,1,1,1,0,0,0,2
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,3
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,3
Jannie L Blackwell,4,54,52,47,46,46,4,1,1,0,0,0,0,0,0,3
Blondell Reynolds Brown,,1,46,46,44,43,4,1,1,1,0,0,0,0,0,3
Derek S Green,,,2,49,47,48,3,1,1,0,0,0,0,0,0,3
William K Greenlee,,,,0,47,47,2,0,0,1,0,0,0,0,0,3
Allan Domb,,,,,0,46,1,0,0,1,0,0,0,0,0,3
Helen Gym,,,,,,0,1,0,0,0,0,0,0,0,0,3
David Oh,,,,,,,1,1,1,0,0,0,0,0,0,3
Dennis M O Brien,,,,,,,,0,2,0,0,0,0,0,0,3
Terry Tracy,,,,,,,,,0,0,0,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,0,0,3
Kristin Combs,,,,,,,,,,,,,,,0,3
