col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,29,0,0,0,0,78,5,1
Melissa Murray Bailey,,5,0,0,0,4,20,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Ronald R Donatucci,,,,,,3,0,1
Ross Feinberg,,,,,,,2,1
Total,112,29,0,0,0,85,27,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,15,0,0,0,0,53,10,2
Melissa Murray Bailey,,3,0,0,0,2,26,2
James Foster,,,0,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Ronald R Donatucci,,,,,,1,0,2
Ross Feinberg,,,,,,,2,2
Total,78,31,1,0,0,57,38,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,8,0,0,0,0,40,6,3
Melissa Murray Bailey,,1,0,0,0,1,11,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Ronald R Donatucci,,,,,,0,0,3
Ross Feinberg,,,,,,,1,3
Total,54,13,0,0,0,41,18,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,14,0,0,0,0,41,4,4
Melissa Murray Bailey,,3,0,0,0,4,38,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Ronald R Donatucci,,,,,,1,0,4
Ross Feinberg,,,,,,,1,4
Total,59,45,0,0,0,46,43,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ross Feinberg,Ronald R Donatucci,5
Jim Kenney,13,0,0,0,0,6,41,5
Melissa Murray Bailey,,2,0,0,0,37,4,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Ross Feinberg,,,,,,3,0,5
Ronald R Donatucci,,,,,,,0,5
Total,60,43,0,0,0,46,45,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,44,0,0,0,0,99,16,6
Melissa Murray Bailey,,18,0,0,0,13,57,6
James Foster,,,0,0,0,0,1,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Ronald R Donatucci,,,,,,3,0,6
Ross Feinberg,,,,,,,1,6
Total,159,88,1,0,0,115,75,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,17,0,0,0,0,94,21,7
Melissa Murray Bailey,,10,0,0,0,10,40,7
James Foster,,,1,0,0,0,0,7
Osborne Hart,,,,0,0,1,0,7
Boris Kindij,,,,,0,0,0,7
Ronald R Donatucci,,,,,,2,0,7
Ross Feinberg,,,,,,,0,7
Total,132,60,1,1,0,107,61,7
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,45,0,0,0,0,125,20,8
Melissa Murray Bailey,,18,0,0,0,14,62,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Ronald R Donatucci,,,,,,5,0,8
Ross Feinberg,,,,,,,4,8
Total,190,94,0,0,0,144,86,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,31,0,0,0,0,62,15,9
Melissa Murray Bailey,,7,0,0,0,4,30,9
Osborne Hart,,,1,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,9
James Foster,,,,,0,0,0,9
Ronald R Donatucci,,,,,,1,0,9
Ross Feinberg,,,,,,,0,9
Total,108,41,1,0,0,67,45,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,21,0,0,0,0,56,12,10
Melissa Murray Bailey,,1,0,0,0,6,41,10
James Foster,,,0,0,0,0,2,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Ronald R Donatucci,,,,,,1,0,10
Ross Feinberg,,,,,,,0,10
Total,89,48,2,0,0,63,55,10
,Mayor,,,,,Register Of Wills,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,11
Jim Kenney,23,0,0,0,0,46,4,11
Melissa Murray Bailey,,1,0,0,0,4,15,11
James Foster,,,0,0,0,0,1,11
Boris Kindij,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Ronald R Donatucci,,,,,,3,0,11
Ross Feinberg,,,,,,,1,11
Total,73,20,1,0,0,53,21,11
,Mayor,,,,,Register Of Wills,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,12
Jim Kenney,22,0,0,0,0,71,9,12
Melissa Murray Bailey,,10,0,0,0,8,35,12
James Foster,,,0,0,0,0,1,12
Boris Kindij,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Ronald R Donatucci,,,,,,1,0,12
Ross Feinberg,,,,,,,1,12
Total,102,53,1,0,0,80,46,12
,Mayor,,,,,Register Of Wills,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,13
Jim Kenney,20,0,0,0,0,65,3,13
Melissa Murray Bailey,,2,0,0,0,0,9,13
James Foster,,,0,0,0,1,0,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Ronald R Donatucci,,,,,,3,0,13
Ross Feinberg,,,,,,,2,13
Total,88,11,1,0,0,69,14,13
,Mayor,,,,,Register Of Wills,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,14
Jim Kenney,15,0,0,0,0,40,6,14
Melissa Murray Bailey,,5,0,0,0,4,19,14
Osborne Hart,,,0,0,0,1,0,14
Boris Kindij,,,,0,0,0,0,14
James Foster,,,,,0,0,0,14
Ronald R Donatucci,,,,,,1,0,14
Ross Feinberg,,,,,,,0,14
Total,61,28,1,0,0,46,25,14
,Mayor,,,,,Register Of Wills,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,15
Jim Kenney,18,0,0,0,0,44,6,15
Melissa Murray Bailey,,3,0,0,0,4,29,15
James Foster,,,0,0,0,0,1,15
Osborne Hart,,,,0,0,0,1,15
Boris Kindij,,,,,0,0,0,15
Ronald R Donatucci,,,,,,3,0,15
Ross Feinberg,,,,,,,1,15
Total,68,36,1,1,0,51,38,15
,Mayor,,,,,Register Of Wills,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,16
Jim Kenney,18,0,0,0,0,52,6,16
Melissa Murray Bailey,,3,0,0,0,5,25,16
James Foster,,,0,0,0,0,1,16
Boris Kindij,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Ronald R Donatucci,,,,,,1,0,16
Ross Feinberg,,,,,,,2,16
Total,76,33,1,0,0,58,34,16
,Mayor,,,,,Register Of Wills,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,17
Jim Kenney,18,0,0,0,0,43,13,17
Melissa Murray Bailey,,3,0,0,0,6,24,17
Boris Kindij,,,0,0,0,0,1,17
James Foster,,,,0,0,1,0,17
Osborne Hart,,,,,0,0,1,17
Ronald R Donatucci,,,,,,1,0,17
