col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills,,Judge Of The Municipal Court,,,1
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Ronald R Donatucci,2,0,102,98,95,1
Ross Feinberg,,0,1,1,1,1
Christine Hope,,,1,96,97,1
Sharon Williams Losier,,,,1,95,1
Joffie C Pittman,,,,,1,1
Total,110,1,106,102,99,1
,Judge Of The Municipal Court,,,Register Of Wills,,2
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,2
Joffie C Pittman,22,108,112,122,2,2
Christine Hope,,1,106,112,12,2
Sharon Williams Losier,,,3,115,1,2
Ronald R Donatucci,,,,11,0,2
Ross Feinberg,,,,,1,2
Total,153,131,124,148,15,2
,Judge Of The Municipal Court,,,Register Of Wills,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,3
Christine Hope,0,4,4,4,1,3
Joffie C Pittman,,0,4,3,1,3
Sharon Williams Losier,,,0,3,1,3
Ronald R Donatucci,,,,1,0,3
Ross Feinberg,,,,,0,3
Total,5,4,4,5,1,3
,Register Of Wills,,Judge Of The Municipal Court,,,4
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Ronald R Donatucci,4,0,63,64,61,4
Ross Feinberg,,1,4,0,0,4
Christine Hope,,,2,60,59,4
Sharon Williams Losier,,,,1,60,4
Joffie C Pittman,,,,,0,4
Total,75,5,70,67,63,4
,Register Of Wills,,Judge Of The Municipal Court,,,5
,Ronald R Donatucci,Ross Feinberg,Joffie C Pittman,Christine Hope,Sharon Williams Losier,5
Ronald R Donatucci,11,0,115,112,109,5
Ross Feinberg,,0,4,4,2,5
Joffie C Pittman,,,4,105,105,5
Christine Hope,,,,3,103,5
Sharon Williams Losier,,,,,1,5
Total,143,6,126,123,117,5
,Register Of Wills,,Judge Of The Municipal Court,,,6
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Ronald R Donatucci,9,0,138,140,137,6
Ross Feinberg,,3,15,10,10,6
Christine Hope,,,3,140,140,6
Sharon Williams Losier,,,,1,143,6
Joffie C Pittman,,,,,1,6
Total,164,21,161,157,154,6
,Judge Of The Municipal Court,,,Register Of Wills,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,7
Christine Hope,6,122,123,133,10,7
Sharon Williams Losier,,4,125,127,2,7
Joffie C Pittman,,,0,124,2,7
Ronald R Donatucci,,,,8,0,7
Ross Feinberg,,,,,0,7
Total,151,135,129,150,10,7
,Register Of Wills,,Judge Of The Municipal Court,,,8
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,8
Ronald R Donatucci,6,0,180,183,182,8
Ross Feinberg,,0,7,1,1,8
Christine Hope,,,4,179,180,8
Joffie C Pittman,,,,1,180,8
Sharon Williams Losier,,,,,1,8
Total,194,8,192,186,185,8
,Judge Of The Municipal Court,,,Register Of Wills,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,9
Christine Hope,6,123,118,125,21,9
Sharon Williams Losier,,0,119,116,9,9
Joffie C Pittman,,,1,113,9,9
Ronald R Donatucci,,,,13,0,9
Ross Feinberg,,,,,1,9
Total,156,129,126,147,24,9
,Register Of Wills,,Judge Of The Municipal Court,,,10
,Ronald R Donatucci,Ross Feinberg,Joffie C Pittman,Sharon Williams Losier,Christine Hope,10
Ronald R Donatucci,11,0,140,140,138,10
Ross Feinberg,,4,10,9,11,10
Joffie C Pittman,,,6,145,141,10
Sharon Williams Losier,,,,2,139,10
Christine Hope,,,,,3,10
Total,168,17,162,157,156,10
,Judge Of The Municipal Court,,,Register Of Wills,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,11
Christine Hope,3,114,117,113,19,11
Sharon Williams Losier,,3,111,106,13,11
Joffie C Pittman,,,2,108,11,11
Ronald R Donatucci,,,,9,0,11
Ross Feinberg,,,,,0,11
Total,138,125,124,133,21,11
,Judge Of The Municipal Court,,,Register Of Wills,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,12
Christine Hope,3,148,148,150,24,12
Joffie C Pittman,,4,151,147,8,12
Sharon Williams Losier,,,1,148,8,12
Ronald R Donatucci,,,,14,0,12
Ross Feinberg,,,,,0,12
Total,178,160,157,173,26,12
,Register Of Wills,,Judge Of The Municipal Court,,,13
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Ronald R Donatucci,8,0,173,173,170,13
Ross Feinberg,,0,6,3,4,13
Christine Hope,,,4,174,172,13
Sharon Williams Losier,,,,1,175,13
Joffie C Pittman,,,,,1,13
Total,194,7,190,185,182,13
,Register Of Wills,,Judge Of The Municipal Court,,,14
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,14
Ronald R Donatucci,10,0,133,126,125,14
Ross Feinberg,,1,10,15,9,14
Sharon Williams Losier,,,0,132,135,14
Christine Hope,,,,0,129,14
Joffie C Pittman,,,,,0,14
Total,155,16,153,145,143,14
,Register Of Wills,,Judge Of The Municipal Court,,,15
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Ronald R Donatucci,10,0,145,142,141,15
Ross Feinberg,,1,11,7,8,15
Christine Hope,,,7,142,146,15
Joffie C Pittman,,,,3,146,15
Sharon Williams Losier,,,,,1,15
Total,174,12,171,160,160,15
,Register Of Wills,,Judge Of The Municipal Court,,,16
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Ronald R Donatucci,9,0,197,195,197,16
Ross Feinberg,,1,5,3,4,16
Christine Hope,,,5,198,192,16
Joffie C Pittman,,,,5,195,16
Sharon Williams Losier,,,,,3,16
Total,220,6,213,211,209,16
,Register Of Wills,,Judge Of The Municipal Court,,,17
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Ronald R Donatucci,5,0,134,131,123,17
Ross Feinberg,,0,5,3,5,17
Christine Hope,,,7,125,122,17
Sharon Williams Losier,,,,6,125,17
Joffie C Pittman,,,,,4,17
Total,155,7,150,144,134,17
,Register Of Wills,,Judge Of The Municipal Court,,,18
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Ronald R Donatucci,6,0,136,140,135,18
Ross Feinberg,,1,3,0,0,18
Christine Hope,,,6,133,133,18
Sharon Williams Losier,,,,4,136,18
Joffie C Pittman,,,,,3,18
Total,153,4,148,147,141,18
,Judge Of The Municipal Court,,,Register Of Wills,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,19
Christine Hope,9,128,128,125,8,19
Sharon Williams Losier,,4,130,128,5,19
Joffie C Pittman,,,1,123,4,19
Ronald R Donatucci,,,,6,0,19
Ross Feinberg,,,,,1,19
Total,150,145,136,147,10,19
,Judge Of The Municipal Court,,,Register Of Wills,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,20
Christine Hope,5,131,129,125,15,20
Sharon Williams Losier,,4,138,130,7,20
Joffie C Pittman,,,1,121,7,20
Ronald R Donatucci,,,,8,0,20
Ross Feinberg,,,,,0,20
Total,154,154,142,150,15,20
,Register Of Wills,,Judge Of The Municipal Court,,,21
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Ronald R Donatucci,6,0,114,114,107,21
Ross Feinberg,,0,1,0,0,21
Christine Hope,,,2,111,109,21
Sharon Williams Losier,,,,3,109,21
Joffie C Pittman,,,,,2,21
Total,127,1,121,120,113,21
,Register Of Wills,,Judge Of The Municipal Court,,,22
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,22
Ronald R Donatucci,15,0,108,105,101,22
Ross Feinberg,,0,0,0,0,22
Christine Hope,,,10,106,97,22
Joffie C Pittman,,,,3,98,22
Sharon Williams Losier,,,,,3,22
Total,133,0,123,113,107,22
,Register Of Wills,,Judge Of The Municipal Court,,,23
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Ronald R Donatucci,7,0,118,110,109,23
Ross Feinberg,,0,3,1,1,23
Christine Hope,,,3,105,106,23
Sharon Williams Losier,,,,6,104,23
Joffie C Pittman,,,,,5,23
