col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District,City Commissioners,,,All
,Darrell L Clarke,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Darrell L Clarke,149,"1,029",967,189,All
Lisa M Deeley,,38,860,128,All
Anthony Clark,,,26,41,All
Al Schmidt,,,,128,All
Total,"1,382","1,140","1,040",351,All
,District Council 5th District,City Commissioners,,,1
,Darrell L Clarke,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Darrell L Clarke,15,161,148,24,1
Lisa M Deeley,,7,138,15,1
Anthony Clark,,,2,4,1
Al Schmidt,,,,14,1
Total,199,176,156,40,1
,District Council 5th District,City Commissioners,,,2
,Darrell L Clarke,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Darrell L Clarke,15,132,122,27,2
Lisa M Deeley,,3,116,17,2
Anthony Clark,,,6,11,2
Al Schmidt,,,,23,2
Total,166,147,139,55,2
,District Council 5th District,City Commissioners,,,4
,Darrell L Clarke,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Darrell L Clarke,14,118,100,23,4
Lisa M Deeley,,4,94,14,4
Anthony Clark,,,3,4,4
Al Schmidt,,,,10,4
Total,147,125,106,35,4
,District Council 5th District,City Commissioners,,,6
,Darrell L Clarke,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Darrell L Clarke,15,91,78,22,6
Lisa M Deeley,,3,70,18,6
Anthony Clark,,,1,3,6
Al Schmidt,,,,14,6
Total,124,102,84,41,6
,District Council 5th District,City Commissioners,,,7
,Darrell L Clarke,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Darrell L Clarke,14,101,93,26,7
Lisa M Deeley,,5,79,17,7
Anthony Clark,,,2,3,7
Al Schmidt,,,,5,7
Total,141,112,98,34,7
,District Council 5th District,City Commissioners,,,9
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Darrell L Clarke,27,115,97,8,9
Anthony Clark,,2,94,3,9
Lisa M Deeley,,,1,5,9
Al Schmidt,,,,5,9
Total,155,124,108,16,9
,District Council 5th District,City Commissioners,,,10
,Darrell L Clarke,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Darrell L Clarke,16,114,106,11,10
Lisa M Deeley,,6,96,12,10
Anthony Clark,,,3,3,10
Al Schmidt,,,,14,10
Total,148,132,115,31,10
,District Council 5th District,City Commissioners,,,11
,Darrell L Clarke,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Darrell L Clarke,17,94,85,21,11
Lisa M Deeley,,5,72,12,11
Anthony Clark,,,1,4,11
Al Schmidt,,,,21,11
Total,136,106,89,46,11
,District Council 5th District,City Commissioners,,,12
,Darrell L Clarke,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Darrell L Clarke,16,121,120,27,12
Lisa M Deeley,,4,101,18,12
Anthony Clark,,,6,6,12
Al Schmidt,,,,22,12
Total,166,132,129,53,12
