col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Alice Beck Dubow,28,0,629,618,575,All
Emil Giordano,,1,25,12,13,All
Christine Hope,,,23,576,571,All
Sharon Williams Losier,,,,12,572,All
Joffie C Pittman,,,,,7,All
Total,742,29,695,659,613,All
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,1
Christine Hope,3,42,41,43,4,1
Sharon Williams Losier,,0,41,40,2,1
Joffie C Pittman,,,1,37,2,1
Alice Beck Dubow,,,,4,0,1
Emil Giordano,,,,,0,1
Total,55,46,45,52,5,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Alice Beck Dubow,3,0,60,61,61,2
Emil Giordano,,0,4,3,3,2
Christine Hope,,,4,59,59,2
Sharon Williams Losier,,,,1,61,2
Joffie C Pittman,,,,,0,2
Total,71,4,69,66,65,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Alice Beck Dubow,3,0,43,38,38,3
Emil Giordano,,0,5,5,4,3
Christine Hope,,,1,40,40,3
Joffie C Pittman,,,,1,40,3
Sharon Williams Losier,,,,,2,3
Total,49,6,49,44,44,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Alice Beck Dubow,2,0,48,47,47,4
Emil Giordano,,0,1,1,1,4
Sharon Williams Losier,,,0,46,45,4
Christine Hope,,,,1,45,4
Joffie C Pittman,,,,,0,4
Total,55,1,50,49,49,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Alice Beck Dubow,0,0,47,45,44,5
Emil Giordano,,1,3,0,0,5
Christine Hope,,,0,41,41,5
Joffie C Pittman,,,,1,41,5
Sharon Williams Losier,,,,,2,5
Total,55,4,51,47,47,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Alice Beck Dubow,1,0,43,42,42,6
Emil Giordano,,0,3,0,0,6
Christine Hope,,,0,41,41,6
Joffie C Pittman,,,,1,42,6
Sharon Williams Losier,,,,,1,6
Total,47,3,47,44,44,6
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,7
Alice Beck Dubow,3,0,65,61,54,7
Emil Giordano,,0,0,0,0,7
Sharon Williams Losier,,,1,55,51,7
Christine Hope,,,,0,51,7
Joffie C Pittman,,,,,0,7
Total,76,0,66,61,54,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Alice Beck Dubow,1,0,73,75,71,8
Emil Giordano,,0,0,0,0,8
Christine Hope,,,2,68,70,8
Sharon Williams Losier,,,,1,68,8
Joffie C Pittman,,,,,0,8
Total,83,0,77,77,72,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Alice Beck Dubow,1,0,26,22,20,9
Emil Giordano,,0,0,1,1,9
Christine Hope,,,2,21,20,9
Sharon Williams Losier,,,,0,22,9
Joffie C Pittman,,,,,1,9
Total,28,1,28,24,23,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,10
Alice Beck Dubow,2,0,23,20,17,10
Emil Giordano,,0,0,0,0,10
Sharon Williams Losier,,,0,20,19,10
Christine Hope,,,,1,19,10
Joffie C Pittman,,,,,0,10
Total,27,0,25,23,19,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Alice Beck Dubow,3,0,50,49,42,11
Emil Giordano,,0,0,0,0,11
Sharon Williams Losier,,,3,45,42,11
Christine Hope,,,,2,44,11
Joffie C Pittman,,,,,1,11
Total,62,0,57,55,46,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Alice Beck Dubow,1,0,20,18,16,12
Emil Giordano,,0,1,0,0,12
Christine Hope,,,1,15,15,12
Sharon Williams Losier,,,,0,15,12
Joffie C Pittman,,,,,0,12
Total,25,1,22,18,16,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Alice Beck Dubow,3,0,64,63,55,13
Emil Giordano,,0,2,1,1,13
Christine Hope,,,6,57,56,13
Sharon Williams Losier,,,,1,57,13
Joffie C Pittman,,,,,1,13
Total,75,2,73,66,58,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Alice Beck Dubow,1,0,33,30,29,14
Emil Giordano,,0,2,0,0,14
Christine Hope,,,0,29,26,14
Joffie C Pittman,,,,0,28,14
Sharon Williams Losier,,,,,0,14
Total,37,2,36,31,29,14
