col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,All
Jim Kenney,506,0,0,0,0,"3,026",26,All
Melissa Murray Bailey,,33,0,0,0,52,77,All
James Foster,,,4,0,0,13,2,All
Osborne Hart,,,,2,0,5,0,All
Boris Kindij,,,,,1,0,0,All
Michael Wojcik,,,,,,135,0,All
Paul Lalley,,,,,,,2,All
Total,"3,558",162,19,7,1,"3,231",107,All
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,1
Jim Kenney,9,0,0,0,0,75,1,1
Melissa Murray Bailey,,1,0,0,0,1,5,1
James Foster,,,1,0,0,0,0,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Michael Wojcik,,,,,,0,0,1
Paul Lalley,,,,,,,0,1
Total,85,7,1,0,0,76,6,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,2
Jim Kenney,38,0,0,0,0,187,2,2
Melissa Murray Bailey,,1,0,0,0,1,5,2
James Foster,,,1,0,0,0,0,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Michael Wojcik,,,,,,5,0,2
Paul Lalley,,,,,,,0,2
Total,227,7,1,0,0,193,7,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,3
Jim Kenney,29,0,0,0,0,196,4,3
Melissa Murray Bailey,,1,0,0,0,2,3,3
Boris Kindij,,,1,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Michael Wojcik,,,,,,6,0,3
Paul Lalley,,,,,,,1,3
Total,229,6,1,0,0,204,8,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,4
Jim Kenney,13,0,0,0,0,115,0,4
Melissa Murray Bailey,,1,0,0,0,0,6,4
James Foster,,,0,0,0,0,1,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Michael Wojcik,,,,,,3,0,4
Paul Lalley,,,,,,,0,4
Total,128,7,1,0,0,118,7,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,5
Jim Kenney,29,0,0,0,0,143,0,5
Melissa Murray Bailey,,3,0,0,0,0,2,5
James Foster,,,0,0,0,1,0,5
Boris Kindij,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Michael Wojcik,,,,,,7,0,5
Paul Lalley,,,,,,,0,5
Total,172,5,1,0,0,151,2,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,6
Jim Kenney,36,0,0,0,0,158,1,6
Melissa Murray Bailey,,0,0,0,0,1,5,6
James Foster,,,0,0,0,4,0,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Michael Wojcik,,,,,,6,0,6
Paul Lalley,,,,,,,0,6
Total,195,6,4,0,0,169,6,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,7
Jim Kenney,30,0,0,0,0,136,0,7
