col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,,City Commissioners,,,All
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Christine Hope,60,"2,205","2,263","2,249","2,064",624,All
Joffie C Pittman,,47,"2,251","2,250","2,039",355,All
Sharon Williams Losier,,,19,"2,180","2,044",306,All
Lisa M Deeley,,,,61,"2,079",342,All
Anthony Clark,,,,,84,103,All
Al Schmidt,,,,,,73,All
Total,"2,888","2,558","2,468","2,742","2,465",855,All
,Judge Of The Municipal Court,,,City Commissioners,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Christine Hope,2,188,189,196,178,46,1
Joffie C Pittman,,2,189,188,170,20,1
Sharon Williams Losier,,,0,187,172,19,1
Lisa M Deeley,,,,2,174,25,1
Anthony Clark,,,,,2,5,1
Al Schmidt,,,,,,3,1
Total,235,198,196,214,190,55,1
,Judge Of The Municipal Court,,,City Commissioners,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Christine Hope,4,144,142,149,134,44,2
Sharon Williams Losier,,3,147,147,134,24,2
Joffie C Pittman,,,2,150,130,24,2
Lisa M Deeley,,,,5,137,18,2
Anthony Clark,,,,,6,7,2
Al Schmidt,,,,,,0,2
Total,185,162,161,178,157,51,2
,Judge Of The Municipal Court,,,City Commissioners,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Christine Hope,2,125,127,123,124,31,3
Joffie C Pittman,,3,126,117,124,19,3
Sharon Williams Losier,,,0,116,119,15,3
Anthony Clark,,,,7,116,10,3
Lisa M Deeley,,,,,1,11,3
Al Schmidt,,,,,,2,3
Total,157,145,134,143,143,39,3
,Judge Of The Municipal Court,,,City Commissioners,,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Christine Hope,2,102,103,104,92,27,4
Joffie C Pittman,,3,101,103,91,15,4
Sharon Williams Losier,,,1,100,91,14,4
Lisa M Deeley,,,,0,94,17,4
Anthony Clark,,,,,1,2,4
Al Schmidt,,,,,,4,4
Total,128,114,111,122,105,36,4
,Judge Of The Municipal Court,,,City Commissioners,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Christine Hope,3,116,109,116,105,35,5
Sharon Williams Losier,,0,108,107,102,15,5
Joffie C Pittman,,,0,104,98,12,5
Lisa M Deeley,,,,3,106,22,5
Anthony Clark,,,,,2,6,5
Al Schmidt,,,,,,5,5
Total,153,124,118,145,126,52,5
,Judge Of The Municipal Court,,,City Commissioners,,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Christine Hope,9,195,201,193,170,65,6
Joffie C Pittman,,8,193,186,165,29,6
Sharon Williams Losier,,,7,177,167,27,6
Lisa M Deeley,,,,9,184,29,6
Anthony Clark,,,,,8,4,6
Al Schmidt,,,,,,10,6
Total,268,224,218,247,215,86,6
,Judge Of The Municipal Court,,,City Commissioners,,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Christine Hope,2,109,109,109,113,12,7
Joffie C Pittman,,1,110,109,111,5,7
Sharon Williams Losier,,,0,110,109,4,7
Anthony Clark,,,,3,107,0,7
Lisa M Deeley,,,,,1,7,7
Al Schmidt,,,,,,0,7
Total,127,116,116,121,120,12,7
,Judge Of The Municipal Court,,,City Commissioners,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Christine Hope,6,99,85,94,94,27,8
Sharon Williams Losier,,0,84,91,92,12,8
Joffie C Pittman,,,0,82,81,15,8
Lisa M Deeley,,,,5,90,12,8
Anthony Clark,,,,,3,11,8
Al Schmidt,,,,,,3,8
Total,132,104,96,120,115,38,8
,Judge Of The Municipal Court,,,City Commissioners,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Christine Hope,6,115,119,118,95,52,9
Joffie C Pittman,,1,122,117,98,37,9
Sharon Williams Losier,,,1,116,99,28,9
Lisa M Deeley,,,,2,104,31,9
Anthony Clark,,,,,3,7,9
Al Schmidt,,,,,,11,9
Total,162,141,136,149,123,81,9
,Judge Of The Municipal Court,,,City Commissioners,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Christine Hope,1,114,114,116,115,8,10
Sharon Williams Losier,,2,114,116,112,6,10
Joffie C Pittman,,,1,116,110,8,10
Lisa M Deeley,,,,1,110,10,10
Anthony Clark,,,,,3,0,10
Al Schmidt,,,,,,0,10
Total,129,125,121,127,125,13,10
,City Commissioners,,,Judge Of The Municipal Court,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Anthony Clark,2,91,0,89,93,92,11
Lisa M Deeley,,0,2,90,90,90,11
Al Schmidt,,,3,5,2,1,11
Christine Hope,,,,1,90,90,11
Joffie C Pittman,,,,,1,95,11
Sharon Williams Losier,,,,,,1,11
Total,105,101,9,105,101,100,11
,Judge Of The Municipal Court,,,City Commissioners,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Christine Hope,1,109,112,109,106,36,12
Joffie C Pittman,,4,110,118,105,22,12
Sharon Williams Losier,,,0,104,99,13,12
Lisa M Deeley,,,,1,101,18,12
Anthony Clark,,,,,4,5,12
Al Schmidt,,,,,,2,12
Total,152,137,118,135,124,50,12
,City Commissioners,,,Judge Of The Municipal Court,,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Lisa M Deeley,2,72,23,93,91,81,13
Anthony Clark,,5,6,75,75,75,13
Al Schmidt,,,1,24,24,20,13
Christine Hope,,,,4,90,89,13
Joffie C Pittman,,,,,4,90,13
Sharon Williams Losier,,,,,,1,13
Total,115,90,35,114,107,97,13
,Judge Of The Municipal Court,,,City Commissioners,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Christine Hope,4,110,113,121,104,37,14
Joffie C Pittman,,2,115,116,103,16,14
Sharon Williams Losier,,,0,119,102,18,14
Lisa M Deeley,,,,1,111,20,14
Anthony Clark,,,,,4,4,14
Al Schmidt,,,,,,4,14
Total,157,127,127,148,127,50,14
,Judge Of The Municipal Court,,,City Commissioners,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Christine Hope,3,101,102,101,95,20,15
Joffie C Pittman,,1,103,107,98,11,15
Sharon Williams Losier,,,1,99,97,7,15
Lisa M Deeley,,,,1,94,11,15
Anthony Clark,,,,,2,5,15
Al Schmidt,,,,,,3,15
Total,123,118,110,119,107,28,15
,City Commissioners,,,Judge Of The Municipal Court,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Anthony Clark,20,92,8,90,96,94,16
Lisa M Deeley,,7,19,93,105,96,16
Al Schmidt,,,5,34,23,18,16
Christine Hope,,,,2,105,107,16
Joffie C Pittman,,,,,0,109,16
Sharon Williams Losier,,,,,,1,16
Total,140,131,49,134,131,121,16
,City Commissioners,,,Judge Of The Municipal Court,,,17
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Lisa M Deeley,9,92,20,98,116,103,17
Anthony Clark,,5,6,86,92,90,17
Al Schmidt,,,9,38,22,20,17
Christine Hope,,,,1,97,99,17
Joffie C Pittman,,,,,1,106,17
Sharon Williams Losier,,,,,,1,17
Total,142,111,55,131,127,116,17
,City Commissioners,,,Judge Of The Municipal Court,,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Lisa M Deeley,6,109,31,120,124,121,18
Anthony Clark,,3,9,105,108,104,18
Al Schmidt,,,1,44,32,28,18
Christine Hope,,,,5,117,126,18
Joffie C Pittman,,,,,7,122,18
Sharon Williams Losier,,,,,,0,18
Total,157,127,60,156,147,135,18
,Judge Of The Municipal Court,,,City Commissioners,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Christine Hope,2,102,104,101,99,39,19
Joffie C Pittman,,6,107,102,100,19,19
Sharon Williams Losier,,,0,98,96,17,19
Lisa M Deeley,,,,5,95,16,19
Anthony Clark,,,,,1,8,19
Al Schmidt,,,,,,7,19
Total,140,129,118,129,114,56,19
