col_1,col_2,col_3,col_4,division
,District Council 5th District,Judge Of The Commonwealth Court,,All
,Darrell L Clarke,Michael Wojcik,Paul Lalley,All
Darrell L Clarke,164,"1,146",5,All
Michael Wojcik,,50,0,All
Paul Lalley,,,12,All
Total,"1,315","1,196",17,All
,District Council 5th District,Judge Of The Commonwealth Court,,1
,Darrell L Clarke,Michael Wojcik,Paul Lalley,1
Darrell L Clarke,4,54,0,1
Michael Wojcik,,1,0,1
Paul Lalley,,,2,1
Total,58,55,2,1
,District Council 5th District,Judge Of The Commonwealth Court,,2
,Darrell L Clarke,Michael Wojcik,Paul Lalley,2
Darrell L Clarke,10,81,0,2
Michael Wojcik,,5,0,2
Paul Lalley,,,0,2
Total,91,86,0,2
,District Council 5th District,Judge Of The Commonwealth Court,,3
,Darrell L Clarke,Michael Wojcik,Paul Lalley,3
Darrell L Clarke,14,86,0,3
Michael Wojcik,,2,0,3
Paul Lalley,,,3,3
Total,100,88,3,3
,District Council 5th District,Judge Of The Commonwealth Court,,4
,Darrell L Clarke,Michael Wojcik,Paul Lalley,4
Darrell L Clarke,12,96,0,4
Michael Wojcik,,3,0,4
Paul Lalley,,,1,4
Total,108,99,1,4
,District Council 5th District,Judge Of The Commonwealth Court,,5
,Darrell L Clarke,Michael Wojcik,Paul Lalley,5
Darrell L Clarke,16,109,1,5
Michael Wojcik,,1,0,5
Paul Lalley,,,0,5
Total,126,110,1,5
,District Council 5th District,Judge Of The Commonwealth Court,,6
,Darrell L Clarke,Michael Wojcik,Paul Lalley,6
Darrell L Clarke,5,78,0,6
Michael Wojcik,,3,0,6
Paul Lalley,,,0,6
Total,83,81,0,6
,District Council 5th District,Judge Of The Commonwealth Court,,7
,Darrell L Clarke,Michael Wojcik,Paul Lalley,7
Darrell L Clarke,11,46,0,7
Michael Wojcik,,3,0,7
Paul Lalley,,,0,7
Total,57,49,0,7
,District Council 5th District,Judge Of The Commonwealth Court,,8
,Darrell L Clarke,Michael Wojcik,Paul Lalley,8
Darrell L Clarke,25,150,3,8
Michael Wojcik,,10,0,8
Paul Lalley,,,1,8
Total,178,160,4,8
,District Council 5th District,Judge Of The Commonwealth Court,,10
,Darrell L Clarke,Michael Wojcik,Paul Lalley,10
Darrell L Clarke,9,89,0,10
Michael Wojcik,,4,0,10
Paul Lalley,,,2,10
Total,98,93,2,10
,District Council 5th District,Judge Of The Commonwealth Court,,11
,Darrell L Clarke,Michael Wojcik,Paul Lalley,11
Darrell L Clarke,7,56,0,11
Michael Wojcik,,2,0,11
Paul Lalley,,,1,11
Total,63,58,1,11
,District Council 5th District,Judge Of The Commonwealth Court,,12
,Darrell L Clarke,Michael Wojcik,Paul Lalley,12
Darrell L Clarke,13,67,0,12
Michael Wojcik,,4,0,12
Paul Lalley,,,0,12
Total,80,71,0,12
,District Council 5th District,Judge Of The Commonwealth Court,,13
,Darrell L Clarke,Michael Wojcik,Paul Lalley,13
Darrell L Clarke,10,101,0,13
Michael Wojcik,,3,0,13
Paul Lalley,,,1,13
Total,111,104,1,13
,District Council 5th District,Judge Of The Commonwealth Court,,14
,Darrell L Clarke,Michael Wojcik,Paul Lalley,14
Darrell L Clarke,18,64,0,14
Michael Wojcik,,3,0,14
Paul Lalley,,,1,14
Total,82,67,1,14
,District Council 5th District,Judge Of The Commonwealth Court,,15
,Darrell L Clarke,Michael Wojcik,Paul Lalley,15
Darrell L Clarke,10,69,1,15
Michael Wojcik,,6,0,15
Paul Lalley,,,0,15
Total,80,75,1,15
