col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,1
Jim Kenney,11,0,0,0,0,53,3,1
Melissa Murray Bailey,,1,0,0,0,1,4,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Jewell Williams,,,,,,1,0,1
Christopher Sawyer,,,,,,,0,1
Total,67,6,0,0,0,55,7,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Jewell Williams,Christopher Sawyer,2
Jim Kenney,13,0,0,0,0,93,1,2
James Foster,,1,0,0,0,0,0,2
Boris Kindij,,,0,0,0,0,0,2
Melissa Murray Bailey,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Jewell Williams,,,,,,5,0,2
Christopher Sawyer,,,,,,,0,2
Total,107,1,0,0,0,98,1,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,3
Jim Kenney,27,0,0,0,0,154,1,3
Melissa Murray Bailey,,0,0,0,0,1,2,3
James Foster,,,0,0,0,1,0,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Jewell Williams,,,,,,2,0,3
Christopher Sawyer,,,,,,,0,3
Total,182,3,1,0,0,158,3,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,4
Jim Kenney,7,0,0,0,0,113,1,4
Melissa Murray Bailey,,0,0,0,0,1,2,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Jewell Williams,,,,,,4,0,4
Christopher Sawyer,,,,,,,0,4
Total,121,3,0,0,0,118,3,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,5
Jim Kenney,18,0,0,0,0,142,1,5
Melissa Murray Bailey,,2,0,0,0,1,3,5
James Foster,,,0,0,0,1,0,5
Boris Kindij,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Jewell Williams,,,,,,5,0,5
Christopher Sawyer,,,,,,,0,5
Total,161,6,1,0,0,149,4,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,6
Jim Kenney,8,0,0,0,0,58,0,6
Melissa Murray Bailey,,0,0,0,0,1,2,6
Osborne Hart,,,1,0,0,0,0,6
Boris Kindij,,,,0,0,0,0,6
James Foster,,,,,0,0,0,6
Jewell Williams,,,,,,1,0,6
Christopher Sawyer,,,,,,,0,6
Total,66,3,1,0,0,60,2,6
,Mayor,,,,,Sheriff,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,7
Jim Kenney,34,0,0,0,0,92,0,7
Melissa Murray Bailey,,0,0,0,0,2,3,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Jewell Williams,,,,,,5,0,7
Christopher Sawyer,,,,,,,0,7
Total,126,5,0,0,0,99,3,7
,Mayor,,,,,Sheriff,,8
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Jewell Williams,Christopher Sawyer,8
Jim Kenney,9,0,0,0,0,74,2,8
Boris Kindij,,0,0,0,0,0,0,8
James Foster,,,0,0,0,0,0,8
Melissa Murray Bailey,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Jewell Williams,,,,,,5,0,8
Christopher Sawyer,,,,,,,1,8
Total,85,0,0,0,0,79,3,8
,Mayor,,,,,Sheriff,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,9
Jim Kenney,17,0,0,0,0,94,2,9
Melissa Murray Bailey,,2,0,0,0,2,1,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Jewell Williams,,,,,,4,0,9
Christopher Sawyer,,,,,,,0,9
Total,113,5,0,0,0,100,3,9
,Mayor,,,,,Sheriff,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,10
Jim Kenney,7,0,0,0,0,45,2,10
Melissa Murray Bailey,,1,0,0,0,1,0,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Jewell Williams,,,,,,1,0,10
Christopher Sawyer,,,,,,,0,10
Total,54,2,0,0,0,47,2,10
,Mayor,,,,,Sheriff,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,11
Jim Kenney,9,0,0,0,0,81,0,11
Melissa Murray Bailey,,1,0,0,0,3,1,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Jewell Williams,,,,,,0,0,11
Christopher Sawyer,,,,,,,2,11
Total,90,5,0,0,0,84,3,11
,Mayor,,,,,Sheriff,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,12
Jim Kenney,7,0,0,0,0,46,2,12
Melissa Murray Bailey,,2,0,0,0,2,4,12
James Foster,,,0,0,0,1,0,12
Boris Kindij,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Jewell Williams,,,,,,4,0,12
Christopher Sawyer,,,,,,,0,12
Total,55,8,1,0,0,53,6,12
,Mayor,,,,,Sheriff,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,13
Jim Kenney,6,0,0,0,0,75,0,13
Melissa Murray Bailey,,1,0,0,0,0,0,13
Osborne Hart,,,1,0,0,0,0,13
Boris Kindij,,,,0,0,0,0,13
James Foster,,,,,0,0,0,13
Jewell Williams,,,,,,5,0,13
Christopher Sawyer,,,,,,,0,13
Total,81,1,1,0,0,80,0,13
,Mayor,,,,,Sheriff,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,14
Jim Kenney,8,0,0,0,0,84,3,14
Melissa Murray Bailey,,2,0,0,0,0,1,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Jewell Williams,,,,,,3,0,14
Christopher Sawyer,,,,,,,0,14
Total,95,3,0,0,0,87,4,14
,Mayor,,,,,Sheriff,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,15
Jim Kenney,8,0,0,0,0,35,2,15
Melissa Murray Bailey,,1,0,0,0,0,3,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Jewell Williams,,,,,,6,0,15
Christopher Sawyer,,,,,,,0,15
Total,45,4,0,0,0,41,5,15
,Mayor,,,,,Sheriff,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,16
Jim Kenney,7,0,0,0,0,53,1,16
Melissa Murray Bailey,,0,0,0,0,2,0,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Jewell Williams,,,,,,1,0,16
Christopher Sawyer,,,,,,,1,16
Total,61,2,0,0,0,56,2,16
,Mayor,,,,,Sheriff,,17
