col_1,col_2,col_3,col_4,col_5,division
Jewell Williams,,,4,0,8
Christopher Sawyer,,,,0,8
Total,79,8,71,11,8
,Register Of Wills,,Sheriff,,9
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,9
Ronald R Donatucci,8,0,156,13,9
Ross Feinberg,,1,4,14,9
Jewell Williams,,,11,0,9
Christopher Sawyer,,,,5,9
Total,177,19,171,32,9
,Sheriff,,Register Of Wills,,10
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,10
Jewell Williams,12,0,91,0,10
Christopher Sawyer,,0,1,2,10
Ronald R Donatucci,,,3,0,10
Ross Feinberg,,,,0,10
Total,103,3,95,2,10
,Sheriff,,Register Of Wills,,11
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,11
Jewell Williams,8,0,107,1,11
Christopher Sawyer,,1,1,4,11
Ronald R Donatucci,,,7,0,11
Ross Feinberg,,,,0,11
Total,116,6,115,5,11
,Sheriff,,Register Of Wills,,12
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,12
Jewell Williams,10,0,96,2,12
Christopher Sawyer,,1,2,5,12
Ronald R Donatucci,,,2,0,12
Ross Feinberg,,,,0,12
Total,108,8,100,7,12
,Sheriff,,Register Of Wills,,13
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,13
Jewell Williams,6,0,84,2,13
Christopher Sawyer,,1,0,4,13
Ronald R Donatucci,,,3,0,13
Ross Feinberg,,,,0,13
Total,92,5,87,6,13
,Sheriff,,Register Of Wills,,14
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,14
Jewell Williams,28,0,105,1,14
Christopher Sawyer,,0,0,0,14
Ronald R Donatucci,,,2,0,14
Ross Feinberg,,,,0,14
Total,134,0,107,1,14
,Register Of Wills,,Sheriff,,15
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,15
Ronald R Donatucci,7,0,113,3,15
Ross Feinberg,,1,0,4,15
Jewell Williams,,,5,0,15
Christopher Sawyer,,,,0,15
Total,123,5,118,7,15
,Sheriff,,Register Of Wills,,16
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,16
Jewell Williams,7,0,89,1,16
Christopher Sawyer,,0,1,0,16
Ronald R Donatucci,,,7,0,16
Ross Feinberg,,,,0,16
Total,97,1,97,1,16
,Register Of Wills,,Sheriff,,17
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,17
Ronald R Donatucci,13,0,125,1,17
Ross Feinberg,,0,0,2,17
Jewell Williams,,,12,0,17
Christopher Sawyer,,,,0,17
Total,139,2,137,3,17
,Sheriff,,Register Of Wills,,18
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,18
Jewell Williams,8,0,129,1,18
Christopher Sawyer,,0,2,1,18
Ronald R Donatucci,,,7,0,18
Ross Feinberg,,,,0,18
Total,138,3,138,2,18
,Sheriff,,Register Of Wills,,19
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,19
Jewell Williams,12,0,96,0,19
Christopher Sawyer,,0,3,1,19
Ronald R Donatucci,,,4,0,19
Ross Feinberg,,,,1,19
Total,108,4,103,2,19
,Sheriff,,Register Of Wills,,20
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,20
Jewell Williams,8,0,111,0,20
Christopher Sawyer,,1,0,3,20
Ronald R Donatucci,,,4,0,20
Ross Feinberg,,,,1,20
Total,119,4,115,4,20
,Sheriff,,Register Of Wills,,21
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,21
Jewell Williams,7,0,71,1,21
Christopher Sawyer,,0,0,3,21
Ronald R Donatucci,,,7,0,21
Ross Feinberg,,,,0,21
Total,79,3,78,4,21
,Sheriff,,Register Of Wills,,22
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,22
Jewell Williams,6,0,97,1,22
Christopher Sawyer,,0,1,0,22
Ronald R Donatucci,,,3,0,22
Ross Feinberg,,,,0,22
Total,104,1,101,1,22
,Register Of Wills,,Sheriff,,23
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,23
Ronald R Donatucci,3,0,97,4,23
Ross Feinberg,,0,2,1,23
Jewell Williams,,,4,0,23
Christopher Sawyer,,,,2,23
Total,104,3,103,7,23
,Sheriff,,Register Of Wills,,All
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,All
Jewell Williams,196,0,"2,307",34,All
Christopher Sawyer,,13,49,60,All
Ronald R Donatucci,,,120,0,All
Ross Feinberg,,,,7,All
Total,"2,537",122,"2,476",101,All
