col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,1
Alice Beck Dubow,1,0,52,49,48,46,44,45,33,31,31,28,28,26,2,1
Emil Giordano,,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1
Ken Powell,,,2,44,45,44,43,44,34,30,31,28,28,25,2,1
Tracy B Roman,,,,2,45,42,42,44,30,29,29,27,27,25,2,1
Mia Roberts Perez,,,,,0,45,43,43,31,30,31,28,27,24,2,1
Kai Scott,,,,,,0,43,42,31,30,30,28,27,24,2,1
Abbe Fletman,,,,,,,0,42,29,30,28,28,28,25,2,1
Lyris Younge,,,,,,,,0,30,29,28,27,27,25,2,1
Stephanie M Sawyer,,,,,,,,,0,30,31,28,28,25,2,1
Chris Mallios,,,,,,,,,,0,29,28,28,25,2,1
Daine Grey Jr,,,,,,,,,,,0,28,27,24,2,1
Michael Fanning,,,,,,,,,,,,0,27,24,2,1
Rainy Papademetriou,,,,,,,,,,,,,0,24,2,1
Scott Diclaudio,,,,,,,,,,,,,,0,0,1
Vincent Furlong,,,,,,,,,,,,,,,0,1
Total,61,7,55,51,49,48,45,45,34,31,31,28,28,27,7,1
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Vincent Furlong,2
Alice Beck Dubow,6,0,79,80,78,80,76,76,70,66,66,67,65,64,5,2
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Ken Powell,,,4,79,79,76,78,76,69,66,67,66,67,66,3,2
Mia Roberts Perez,,,,1,79,79,80,78,69,69,69,67,68,67,4,2
Tracy B Roman,,,,,2,76,80,78,69,67,68,67,68,67,4,2
Kai Scott,,,,,,1,77,75,66,64,64,63,63,63,2,2
Abbe Fletman,,,,,,,1,77,67,66,67,65,67,66,4,2
Lyris Younge,,,,,,,,1,69,68,67,67,67,67,4,2
Michael Fanning,,,,,,,,,0,68,68,68,68,67,5,2
Daine Grey Jr,,,,,,,,,,0,67,66,67,67,3,2
Rainy Papademetriou,,,,,,,,,,,0,66,68,67,4,2
Stephanie M Sawyer,,,,,,,,,,,,0,66,65,3,2
Chris Mallios,,,,,,,,,,,,,0,67,4,2
Scott Diclaudio,,,,,,,,,,,,,,0,3,2
