col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Jim Kenney,5,0,0,0,0,46,45,41,1
Melissa Murray Bailey,,0,0,0,0,3,1,1,1
Boris Kindij,,,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Christine Hope,,,,,,2,41,42,1
Sharon Williams Losier,,,,,,,2,40,1
Joffie C Pittman,,,,,,,,0,1
Total,56,3,0,0,0,51,48,42,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,2
Jim Kenney,11,0,0,0,0,73,73,67,2
Melissa Murray Bailey,,1,0,0,0,1,1,1,2
Boris Kindij,,,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Sharon Williams Losier,,,,,,1,67,69,2
Christine Hope,,,,,,,2,66,2
Joffie C Pittman,,,,,,,,1,2
Total,93,2,0,0,0,78,76,72,2
,Mayor,,,,,Judge Of The Municipal Court,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Jim Kenney,18,0,0,0,0,80,84,79,3
Melissa Murray Bailey,,0,0,0,0,4,2,2,3
James Foster,,,0,0,0,1,1,1,3
Boris Kindij,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Christine Hope,,,,,,5,81,83,3
Sharon Williams Losier,,,,,,,1,81,3
Joffie C Pittman,,,,,,,,0,3
Total,106,4,1,0,0,92,89,84,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Jim Kenney,14,0,0,0,0,94,89,88,4
Melissa Murray Bailey,,1,0,0,0,1,0,0,4
Boris Kindij,,,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Christine Hope,,,,,,0,88,87,4
Sharon Williams Losier,,,,,,,1,85,4
Joffie C Pittman,,,,,,,,1,4
Total,112,2,0,0,0,96,91,90,4
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Boris Kindij,Melissa Murray Bailey,James Foster,Osborne Hart,Sharon Williams Losier,Joffie C Pittman,Christine Hope,5
Jim Kenney,12,0,0,0,0,105,95,95,5
Boris Kindij,,0,0,0,0,0,1,0,5
Melissa Murray Bailey,,,1,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Sharon Williams Losier,,,,,,1,96,94,5
Joffie C Pittman,,,,,,,0,92,5
Christine Hope,,,,,,,,0,5
Total,121,1,1,0,0,109,98,97,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Jim Kenney,8,0,0,0,0,76,72,70,6
Melissa Murray Bailey,,0,0,0,0,1,1,0,6
Boris Kindij,,,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Christine Hope,,,,,,2,73,70,6
Joffie C Pittman,,,,,,,0,70,6
Sharon Williams Losier,,,,,,,,0,6
Total,86,1,0,0,0,80,74,71,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,7
Jim Kenney,14,0,0,0,0,42,39,37,7
Melissa Murray Bailey,,0,0,0,0,1,1,0,7
Boris Kindij,,,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Sharon Williams Losier,,,,,,2,37,37,7
Christine Hope,,,,,,,2,37,7
Joffie C Pittman,,,,,,,,0,7
Total,58,2,0,0,0,45,42,37,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Jim Kenney,26,0,0,0,0,133,131,124,8
Melissa Murray Bailey,,1,0,0,0,4,5,3,8
Boris Kindij,,,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Christine Hope,,,,,,5,126,124,8
Sharon Williams Losier,,,,,,,4,126,8
Joffie C Pittman,,,,,,,,2,8
Total,173,7,0,0,0,145,143,131,8
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Jim Kenney,27,0,0,0,0,101,98,94,9
Osborne Hart,,0,0,0,0,1,1,1,9
Boris Kindij,,,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,9
Melissa Murray Bailey,,,,,0,0,0,0,9
Christine Hope,,,,,,3,87,88,9
Sharon Williams Losier,,,,,,,4,89,9
Joffie C Pittman,,,,,,,,0,9
Total,143,1,0,0,0,105,103,95,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Jim Kenney,6,0,0,0,0,87,83,81,10
Melissa Murray Bailey,,0,0,0,0,2,0,1,10
Osborne Hart,,,0,0,0,0,1,0,10
Boris Kindij,,,,0,0,0,0,0,10
James Foster,,,,,0,0,0,0,10
Christine Hope,,,,,,1,83,82,10
Sharon Williams Losier,,,,,,,1,81,10
Joffie C Pittman,,,,,,,,1,10
Total,95,3,1,0,0,92,86,85,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Jim Kenney,8,0,0,0,0,45,43,41,11
Melissa Murray Bailey,,0,0,0,0,3,2,1,11
Osborne Hart,,,1,0,0,0,0,0,11
Boris Kindij,,,,0,0,0,0,0,11
James Foster,,,,,0,0,0,0,11
Christine Hope,,,,,,2,42,42,11
Sharon Williams Losier,,,,,,,2,40,11
Joffie C Pittman,,,,,,,,0,11
Total,58,3,1,0,0,51,48,43,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
