col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,All
Jim Kenney,212,0,0,0,0,"2,898","2,791","2,671","2,621","2,615",161,66,54,41,30,31,24,19,8,All
Melissa Murray Bailey,,14,0,0,0,52,40,39,47,37,88,73,74,69,67,5,2,6,2,All
James Foster,,,0,0,0,11,10,15,10,8,7,2,1,3,2,4,1,1,0,All
Osborne Hart,,,,0,0,2,3,1,4,0,1,0,1,1,1,1,2,1,4,All
Boris Kindij,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,All
Blondell Reynolds Brown,,,,,,30,"2,633","2,647","2,575","2,559",126,37,31,26,16,27,8,17,6,All
Derek S Green,,,,,,,32,"2,587","2,537","2,523",93,33,35,22,15,23,15,12,9,All
William K Greenlee,,,,,,,,6,"2,537","2,543",124,45,24,26,13,20,9,8,2,All
Helen Gym,,,,,,,,,14,"2,511",101,48,42,21,24,24,18,13,10,All
Allan Domb,,,,,,,,,,15,92,38,23,28,10,16,10,5,0,All
David Oh,,,,,,,,,,,10,114,89,83,80,8,3,5,3,All
Dennis M O Brien,,,,,,,,,,,,0,78,79,74,2,1,1,1,All
Terry Tracy,,,,,,,,,,,,,0,78,79,5,7,5,1,All
Al Taubenberger,,,,,,,,,,,,,,1,68,2,4,1,0,All
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,1,All
Sheila E Armstrong,,,,,,,,,,,,,,,,0,9,17,5,All
Andrew C Stober,,,,,,,,,,,,,,,,,0,9,6,All
Kristin Combs,,,,,,,,,,,,,,,,,,0,5,All
John Staggs,,,,,,,,,,,,,,,,,,,0,All
Total,"3,558",162,19,7,1,"3,072","2,939","2,805","2,766","2,740",284,149,136,118,103,42,30,28,15,All
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,1
Jim Kenney,4,0,0,0,0,72,70,67,68,67,6,4,4,1,1,0,0,0,0,1
Melissa Murray Bailey,,0,0,0,0,2,2,4,2,2,3,3,3,3,3,1,1,0,0,1
James Foster,,,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,1,68,68,65,68,3,1,2,1,2,0,1,0,0,1
