col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,1
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,1
Alice Beck Dubow,14,0,73,4,1
Emil Giordano,,2,5,19,1
Ronald R Donatucci,,,7,0,1
Ross Feinberg,,,,4,1
Total,91,26,85,27,1
,Register Of Wills,,Judge Of The Superior Court,,2
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,2
Ronald R Donatucci,7,0,43,7,2
Ross Feinberg,,1,7,30,2
Alice Beck Dubow,,,5,0,2
Emil Giordano,,,,0,2
Total,57,38,55,37,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,2,0,35,4,3
Emil Giordano,,0,3,14,3
Ronald R Donatucci,,,3,0,3
Ross Feinberg,,,,0,3
Total,41,17,41,18,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,6,0,43,10,4
Emil Giordano,,2,0,28,4
Ronald R Donatucci,,,3,0,4
Ross Feinberg,,,,5,4
Total,59,30,46,43,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ross Feinberg,Ronald R Donatucci,5
Alice Beck Dubow,6,0,8,40,5
Emil Giordano,,2,35,0,5
Ross Feinberg,,,3,0,5
Ronald R Donatucci,,,,5,5
Total,54,37,46,45,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,24,0,90,13,6
Emil Giordano,,7,13,54,6
Ronald R Donatucci,,,12,0,6
Ross Feinberg,,,,8,6
Total,127,74,115,75,6
,Register Of Wills,,Judge Of The Superior Court,,7
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,7
Ronald R Donatucci,17,0,80,10,7
Ross Feinberg,,4,17,40,7
Alice Beck Dubow,,,8,0,7
Emil Giordano,,,,5,7
Total,107,61,105,55,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,13,0,124,15,8
Emil Giordano,,7,9,58,8
Ronald R Donatucci,,,11,0,8
Ross Feinberg,,,,13,8
Total,152,74,144,86,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,6,0,55,7,9
Emil Giordano,,3,3,30,9
Ronald R Donatucci,,,9,0,9
Ross Feinberg,,,,8,9
Total,68,36,67,45,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,8,0,48,8,10
Emil Giordano,,2,9,43,10
