col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Alice Beck Dubow,37,0,938,928,13,All
Emil Giordano,,7,10,5,40,All
Anthony Clark,,,48,891,6,All
Lisa M Deeley,,,,19,9,All
Al Schmidt,,,,,2,All
Total,"1,033",56,"1,013",968,56,All
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Alice Beck Dubow,1,0,67,63,2,1
Emil Giordano,,1,0,0,0,1
Lisa M Deeley,,,0,63,2,1
Anthony Clark,,,,0,0,1
Al Schmidt,,,,,0,1
Total,69,1,68,64,2,1
,City Commissioners,,,Judge Of The Superior Court,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,2
Anthony Clark,7,45,2,49,1,2
Lisa M Deeley,,3,0,49,0,2
Al Schmidt,,,0,2,2,2
Alice Beck Dubow,,,,1,0,2
Emil Giordano,,,,,0,2
Total,58,53,4,56,2,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Alice Beck Dubow,1,0,24,21,0,3
Emil Giordano,,0,0,0,0,3
Anthony Clark,,,1,20,0,3
Lisa M Deeley,,,,0,0,3
Al Schmidt,,,,,0,3
Total,26,0,25,21,0,3
,Judge Of The Superior Court,,City Commissioners,,,4
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Alice Beck Dubow,2,0,23,23,0,4
Emil Giordano,,0,0,0,1,4
Anthony Clark,,,1,21,0,4
Lisa M Deeley,,,,1,0,4
Al Schmidt,,,,,0,4
Total,27,1,24,24,1,4
,City Commissioners,,,Judge Of The Superior Court,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,5
Anthony Clark,2,31,2,32,1,5
Lisa M Deeley,,1,1,30,1,5
Al Schmidt,,,1,1,7,5
Alice Beck Dubow,,,,2,0,5
Emil Giordano,,,,,0,5
Total,36,33,9,34,7,5
,Judge Of The Superior Court,,City Commissioners,,,6
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Alice Beck Dubow,5,0,37,37,0,6
Emil Giordano,,0,1,0,2,6
Anthony Clark,,,4,34,1,6
Lisa M Deeley,,,,0,0,6
Al Schmidt,,,,,0,6
Total,45,2,42,37,2,6
,Judge Of The Superior Court,,City Commissioners,,,7
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Alice Beck Dubow,4,0,34,34,0,7
Emil Giordano,,0,0,0,1,7
Lisa M Deeley,,,3,33,0,7
Anthony Clark,,,,1,0,7
Al Schmidt,,,,,0,7
Total,39,1,37,35,1,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Alice Beck Dubow,0,0,40,37,1,8
Emil Giordano,,0,0,0,3,8
Anthony Clark,,,2,35,0,8
Lisa M Deeley,,,,0,1,8
Al Schmidt,,,,,0,8
Total,42,3,42,37,4,8
,City Commissioners,,,Judge Of The Superior Court,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,9
Anthony Clark,3,52,0,53,0,9
Lisa M Deeley,,1,0,51,0,9
Al Schmidt,,,0,0,3,9
Alice Beck Dubow,,,,2,0,9
Emil Giordano,,,,,1,9
Total,58,54,3,56,4,9
,City Commissioners,,,Judge Of The Superior Court,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,10
Anthony Clark,5,98,0,96,2,10
Lisa M Deeley,,0,1,98,0,10
Al Schmidt,,,0,1,4,10
Alice Beck Dubow,,,,3,0,10
Emil Giordano,,,,,0,10
Total,108,103,5,104,6,10
,City Commissioners,,,Judge Of The Superior Court,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,11
Anthony Clark,4,64,0,65,0,11
Lisa M Deeley,,0,0,63,0,11
Al Schmidt,,,0,1,2,11
Alice Beck Dubow,,,,2,0,11
Emil Giordano,,,,,0,11
Total,70,64,3,68,2,11
,Judge Of The Superior Court,,City Commissioners,,,12
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Alice Beck Dubow,3,0,69,65,1,12
Emil Giordano,,0,2,2,4,12
Lisa M Deeley,,,1,62,0,12
Anthony Clark,,,,3,0,12
Al Schmidt,,,,,0,12
Total,77,7,72,70,5,12
,Judge Of The Superior Court,,City Commissioners,,,13
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Alice Beck Dubow,3,0,67,64,0,13
Emil Giordano,,1,0,0,4,13
Anthony Clark,,,3,63,0,13
Lisa M Deeley,,,,3,0,13
Al Schmidt,,,,,0,13
Total,74,5,73,70,4,13
,City Commissioners,,,Judge Of The Superior Court,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Alice Beck Dubow,Emil Giordano,14
Lisa M Deeley,0,27,0,27,1,14
Anthony Clark,,0,0,27,0,14
Al Schmidt,,,0,0,0,14
Alice Beck Dubow,,,,0,0,14
Emil Giordano,,,,,0,14
Total,28,27,0,27,1,14
,Judge Of The Superior Court,,City Commissioners,,,15
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Alice Beck Dubow,0,0,56,51,0,15
Emil Giordano,,1,0,0,3,15
Anthony Clark,,,3,47,1,15
Lisa M Deeley,,,,1,0,15
Al Schmidt,,,,,0,15
Total,60,4,60,52,4,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Alice Beck Dubow,3,0,62,63,0,16
Emil Giordano,,2,2,0,3,16
Anthony Clark,,,3,61,0,16
Lisa M Deeley,,,,4,0,16
Al Schmidt,,,,,1,16
Total,68,7,68,68,4,16
,Judge Of The Superior Court,,City Commissioners,,,17
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Alice Beck Dubow,2,0,45,44,1,17
Emil Giordano,,0,1,1,1,17
Anthony Clark,,,2,43,0,17
Lisa M Deeley,,,,1,1,17
Al Schmidt,,,,,0,17
Total,49,2,48,46,2,17
,Judge Of The Superior Court,,City Commissioners,,,18
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,18
