col_1,col_2,col_3,col_4,col_5,col_6,division
Alice Beck Dubow,8,0,78,62,18,9
Emil Giordano,,6,5,8,46,9
Lisa M Deeley,,,6,58,17,9
Anthony Clark,,,,2,9,9
Al Schmidt,,,,,5,9
Total,96,54,92,74,70,9
,City Commissioners,,,Judge Of The Superior Court,,10
,Al Schmidt,Lisa M Deeley,Anthony Clark,Alice Beck Dubow,Emil Giordano,10
Al Schmidt,7,25,15,29,75,10
Lisa M Deeley,,5,49,75,9,10
Anthony Clark,,,5,61,12,10
Alice Beck Dubow,,,,11,0,10
Emil Giordano,,,,,5,10
Total,113,92,81,107,85,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Alice Beck Dubow,5,0,68,60,8,11
Emil Giordano,,2,7,6,28,11
Lisa M Deeley,,,3,53,11,11
Anthony Clark,,,,1,5,11
Al Schmidt,,,,,0,11
Total,84,33,79,69,37,11
,Judge Of The Superior Court,,City Commissioners,,,12
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Alice Beck Dubow,0,0,41,39,1,12
Emil Giordano,,1,1,1,5,12
Anthony Clark,,,1,36,1,12
Lisa M Deeley,,,,2,2,12
Al Schmidt,,,,,1,12
Total,46,6,45,44,7,12
,Judge Of The Superior Court,,City Commissioners,,,13
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Alice Beck Dubow,4,0,42,40,9,13
Emil Giordano,,0,4,4,10,13
Lisa M Deeley,,,6,34,8,13
Anthony Clark,,,,1,3,13
Al Schmidt,,,,,1,13
Total,57,13,54,47,20,13
,Judge Of The Superior Court,,City Commissioners,,,14
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Alice Beck Dubow,2,0,40,35,1,14
Emil Giordano,,3,1,1,5,14
Anthony Clark,,,3,30,0,14
Lisa M Deeley,,,,1,0,14
Al Schmidt,,,,,1,14
Total,49,9,44,37,7,14
,City Commissioners,,,Judge Of The Superior Court,,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,Alice Beck Dubow,Emil Giordano,15
Lisa M Deeley,6,39,1,44,1,15
Anthony Clark,,3,2,41,0,15
Al Schmidt,,,1,2,6,15
Alice Beck Dubow,,,,0,0,15
Emil Giordano,,,,,0,15
Total,55,48,9,50,6,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Alice Beck Dubow,5,0,39,43,6,16
Emil Giordano,,1,10,6,23,16
Lisa M Deeley,,,3,40,6,16
Anthony Clark,,,,2,4,16
Al Schmidt,,,,,0,16
Total,57,30,56,55,29,16
,Judge Of The Superior Court,,City Commissioners,,,17
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Alice Beck Dubow,4,0,65,51,16,17
Emil Giordano,,2,4,3,33,17
Lisa M Deeley,,,6,47,14,17
Anthony Clark,,,,8,3,17
Al Schmidt,,,,,1,17
Total,83,35,79,65,51,17
,Judge Of The Superior Court,,City Commissioners,,,18
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Alice Beck Dubow,6,0,57,58,3,18
Emil Giordano,,1,1,0,14,18
Anthony Clark,,,5,53,1,18
Lisa M Deeley,,,,5,1,18
Al Schmidt,,,,,3,18
Total,73,16,67,67,20,18
,City Commissioners,,,Judge Of The Superior Court,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,Alice Beck Dubow,Emil Giordano,19
Lisa M Deeley,7,38,6,52,4,19
Anthony Clark,,4,1,43,4,19
Al Schmidt,,,9,4,30,19
Alice Beck Dubow,,,,3,0,19
Emil Giordano,,,,,4,19
Total,64,52,43,62,38,19
,Judge Of The Superior Court,,City Commissioners,,,20
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Alice Beck Dubow,28,0,182,165,32,20
Emil Giordano,,15,30,11,72,20
Lisa M Deeley,,,20,146,37,20
Anthony Clark,,,,6,13,20
Al Schmidt,,,,,14,20
Total,249,101,243,190,121,20
,City Commissioners,,,Judge Of The Superior Court,,21
,Lisa M Deeley,Anthony Clark,Al Schmidt,Alice Beck Dubow,Emil Giordano,21
Lisa M Deeley,7,30,11,42,5,21
Anthony Clark,,4,4,33,1,21
Al Schmidt,,,0,9,15,21
Alice Beck Dubow,,,,4,0,21
Emil Giordano,,,,,1,21
Total,58,40,26,52,17,21
,Judge Of The Superior Court,,City Commissioners,,,22
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Alice Beck Dubow,4,0,44,43,7,22
Emil Giordano,,1,5,3,21,22
Lisa M Deeley,,,7,37,6,22
Anthony Clark,,,,1,3,22
Al Schmidt,,,,,2,22
Total,59,24,57,47,31,22
,Judge Of The Superior Court,,City Commissioners,,,23
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Al Schmidt,Anthony Clark,23
Alice Beck Dubow,8,0,60,15,55,23
Emil Giordano,,5,13,58,5,23
Lisa M Deeley,,,5,15,49,23
Al Schmidt,,,,5,5,23
Anthony Clark,,,,,6,23
Total,85,69,82,79,69,23
