col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Justice Of The Supreme Court,,,,,,,1
,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Abbe Fletman,Mia Roberts Perez,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,1
Ken Powell,0,88,87,88,86,77,53,52,49,49,49,48,0,88,89,84,1,0,0,1,1
Lyris Younge,,0,86,85,85,77,52,51,48,48,48,47,0,83,85,81,1,0,0,1,1
Tracy B Roman,,,1,85,85,76,50,50,49,49,49,48,0,82,84,80,1,0,0,1,1
Kai Scott,,,,0,85,76,51,50,48,48,48,48,0,82,85,82,1,0,0,1,1
Abbe Fletman,,,,,0,75,51,51,49,49,49,48,0,80,83,80,1,0,0,1,1
Mia Roberts Perez,,,,,,0,47,46,44,44,44,45,0,74,76,76,1,0,0,1,1
Daine Grey Jr,,,,,,,0,52,49,49,49,48,0,49,49,48,1,0,0,1,1
Stephanie M Sawyer,,,,,,,,0,49,49,49,48,0,47,49,48,1,0,0,1,1
Michael Fanning,,,,,,,,,0,48,48,47,0,45,47,45,0,0,0,0,1
Rainy Papademetriou,,,,,,,,,,0,48,47,0,45,46,46,1,0,0,1,1
Scott Diclaudio,,,,,,,,,,,0,47,0,44,46,45,1,0,0,1,1
Chris Mallios,,,,,,,,,,,,0,0,43,47,46,1,0,0,1,1
Vincent Furlong,,,,,,,,,,,,,0,1,0,0,2,2,1,0,1
Kevin M Dougherty,,,,,,,,,,,,,,1,83,80,1,1,0,0,1
David Wecht,,,,,,,,,,,,,,,0,83,0,0,0,0,1
Christine Donohue,,,,,,,,,,,,,,,,1,1,0,0,1,1
Judy Olson,,,,,,,,,,,,,,,,,0,2,1,1,1
Mike George,,,,,,,,,,,,,,,,,,0,1,0,1
Anne Covey,,,,,,,,,,,,,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,,,,,,,,,,,,,0,1
Total,97,89,89,88,86,79,54,52,49,49,49,48,2,94,90,86,3,2,1,1,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Vincent Furlong,2
Kevin M Dougherty,8,155,154,0,1,0,0,158,152,151,151,151,149,136,134,135,135,134,134,5,2
David Wecht,,4,154,1,1,1,0,153,150,149,149,148,146,133,134,134,134,131,132,4,2
Christine Donohue,,,0,0,0,1,0,149,152,151,151,147,147,133,132,133,133,131,130,5,2
Mike George,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Anne Covey,,,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,2
Judy Olson,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,2
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ken Powell,,,,,,,,0,154,153,154,154,152,139,138,139,138,137,137,6,2
Tracy B Roman,,,,,,,,,0,157,154,152,152,139,137,139,138,137,136,6,2
Mia Roberts Perez,,,,,,,,,,0,153,151,152,138,136,138,137,136,135,6,2
Kai Scott,,,,,,,,,,,0,153,153,138,137,138,137,136,136,6,2
Abbe Fletman,,,,,,,,,,,,0,152,137,137,137,136,135,135,6,2
Lyris Younge,,,,,,,,,,,,,0,138,137,138,137,136,136,6,2
Daine Grey Jr,,,,,,,,,,,,,,1,136,138,137,137,136,6,2
Chris Mallios,,,,,,,,,,,,,,,0,137,136,134,134,5,2
Scott Diclaudio,,,,,,,,,,,,,,,,0,138,136,135,6,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,135,134,5,2
Michael Fanning,,,,,,,,,,,,,,,,,,0,134,5,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,3,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,2
Total,179,170,168,2,1,1,0,167,163,161,160,155,155,140,139,139,139,137,137,6,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Ken Powell,Kai Scott,Lyris Younge,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,3
Kevin M Dougherty,9,127,129,0,1,0,0,132,127,125,126,124,122,114,114,113,112,111,109,2,3
David Wecht,,3,126,1,1,0,0,126,124,122,121,122,120,116,117,115,115,113,112,2,3
Christine Donohue,,,0,1,0,0,0,123,120,122,119,119,119,114,115,113,113,111,111,1,3
Anne Covey,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3
Paul P Panepinto,,,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,3
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ken Powell,,,,,,,,1,129,129,127,127,126,117,117,116,116,114,113,2,3
Kai Scott,,,,,,,,,0,127,125,126,126,117,118,116,116,114,113,2,3
Lyris Younge,,,,,,,,,,0,125,127,126,117,117,116,116,114,113,2,3
Tracy B Roman,,,,,,,,,,,0,124,123,115,115,114,114,113,112,2,3
Mia Roberts Perez,,,,,,,,,,,,0,125,115,115,115,115,113,112,2,3
Abbe Fletman,,,,,,,,,,,,,0,115,116,115,115,113,112,2,3
Michael Fanning,,,,,,,,,,,,,,0,117,116,116,114,113,2,3
Stephanie M Sawyer,,,,,,,,,,,,,,,0,116,116,114,113,2,3
Daine Grey Jr,,,,,,,,,,,,,,,,0,116,114,113,2,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,114,113,2,3
Chris Mallios,,,,,,,,,,,,,,,,,,0,111,2,3
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,3
Total,159,138,134,1,1,0,0,141,133,132,130,128,127,118,118,117,116,114,113,2,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Lyris Younge,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Ken Powell,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Vincent Furlong,4
Kevin M Dougherty,5,79,78,1,0,0,0,80,79,78,79,78,76,71,70,69,69,67,66,1,4
David Wecht,,2,76,0,0,0,0,73,72,72,70,70,67,65,65,64,65,63,63,1,4
Christine Donohue,,,3,1,0,0,0,71,70,71,70,69,68,66,66,65,65,64,63,1,4
Paul P Panepinto,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,4
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lyris Younge,,,,,,,,0,80,77,78,77,71,69,68,68,68,67,65,1,4
Kai Scott,,,,,,,,,0,76,77,76,71,68,68,67,68,66,65,1,4
Mia Roberts Perez,,,,,,,,,,0,76,73,71,67,67,67,67,66,66,1,4
Abbe Fletman,,,,,,,,,,,0,76,71,68,68,68,68,66,66,1,4
Tracy B Roman,,,,,,,,,,,,1,70,68,68,67,68,66,65,1,4
Ken Powell,,,,,,,,,,,,,0,65,65,65,65,64,63,0,4
Michael Fanning,,,,,,,,,,,,,,0,70,70,69,68,67,1,4
Daine Grey Jr,,,,,,,,,,,,,,,0,69,69,67,67,1,4
Rainy Papademetriou,,,,,,,,,,,,,,,,0,68,68,67,1,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,66,67,1,4
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,66,1,4
Chris Mallios,,,,,,,,,,,,,,,,,,,0,1,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,4
Total,103,87,83,1,0,0,0,83,82,82,80,80,79,72,71,70,70,68,67,1,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Kai Scott,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,5
Kevin M Dougherty,7,71,74,0,0,0,0,68,67,62,64,61,58,42,41,40,40,39,38,2,5
David Wecht,,3,69,0,0,0,0,68,65,64,59,60,55,41,40,39,38,38,37,2,5
Christine Donohue,,,0,1,1,0,0,61,67,62,61,59,54,43,42,41,41,39,38,3,5
Judy Olson,,,,0,1,0,0,0,2,1,0,1,0,1,1,1,1,0,0,1,5
Mike George,,,,,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,5
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ken Powell,,,,,,,,0,62,60,61,57,53,40,39,40,39,39,38,2,5
Kai Scott,,,,,,,,,0,64,60,58,55,42,41,41,41,39,38,3,5
Abbe Fletman,,,,,,,,,,0,59,57,53,42,41,39,39,39,38,2,5
Lyris Younge,,,,,,,,,,,0,56,53,39,39,40,39,39,38,1,5
Mia Roberts Perez,,,,,,,,,,,,0,51,41,41,38,38,37,36,2,5
Tracy B Roman,,,,,,,,,,,,,0,35,35,35,34,34,34,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,0,43,40,40,39,38,3,5
Daine Grey Jr,,,,,,,,,,,,,,,0,40,40,39,38,2,5
Chris Mallios,,,,,,,,,,,,,,,,0,40,39,38,2,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,39,38,2,5
Michael Fanning,,,,,,,,,,,,,,,,,,0,38,1,5
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,5
Total,97,86,78,2,1,0,0,75,73,67,65,65,61,44,43,41,41,39,38,3,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,6
Kevin M Dougherty,13,120,120,1,1,1,0,126,119,115,115,111,113,90,88,87,86,86,86,2,6
David Wecht,,1,123,3,0,0,0,114,111,107,107,107,106,87,86,83,83,83,83,2,6
Christine Donohue,,,0,1,0,1,0,115,112,109,108,109,108,88,87,84,84,84,84,1,6
Judy Olson,,,,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,6
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Paul P Panepinto,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,6
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ken Powell,,,,,,,,0,116,114,116,112,114,92,90,88,87,87,87,1,6
Tracy B Roman,,,,,,,,,0,116,113,114,114,90,88,86,87,87,87,1,6
Mia Roberts Perez,,,,,,,,,,1,112,111,111,89,88,85,86,85,86,1,6
Kai Scott,,,,,,,,,,,0,113,112,88,89,86,86,85,86,1,6
Abbe Fletman,,,,,,,,,,,,0,112,87,88,86,86,85,86,1,6
