col_1,col_2,col_3,division
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,39,0,1
Emil Giordano,,0,1
Total,39,0,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,47,0,2
Emil Giordano,,4,2
Total,47,4,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,71,0,3
Emil Giordano,,0,3
Total,71,0,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,57,0,4
Emil Giordano,,1,4
Total,57,1,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,85,0,5
Emil Giordano,,3,5
Total,85,3,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,44,0,6
Emil Giordano,,0,6
Total,44,0,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,88,0,7
Emil Giordano,,2,7
Total,88,2,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,86,0,8
Emil Giordano,,4,8
Total,86,4,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,101,0,9
Emil Giordano,,0,9
Total,101,0,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,97,0,10
Emil Giordano,,1,10
Total,97,1,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,82,0,11
Emil Giordano,,1,11
Total,82,1,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,72,0,12
Emil Giordano,,1,12
Total,72,1,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,86,0,13
Emil Giordano,,4,13
Total,86,4,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,124,0,14
Emil Giordano,,3,14
Total,124,3,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,57,0,15
Emil Giordano,,1,15
Total,57,1,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,43,0,16
Emil Giordano,,1,16
Total,43,1,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,56,0,17
Emil Giordano,,1,17
Total,56,1,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,84,0,18
Emil Giordano,,0,18
Total,84,0,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,48,0,19
Emil Giordano,,5,19
Total,48,5,19
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,61,0,20
Emil Giordano,,0,20
Total,61,0,20
,Judge Of The Superior Court,,21
,Alice Beck Dubow,Emil Giordano,21
Alice Beck Dubow,106,0,21
Emil Giordano,,1,21
Total,106,1,21
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"1,534",0,All
Emil Giordano,,33,All
Total,"1,534",33,All
