col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,District Council 5th District,Council At Large,,,,,,,,,,,,,,1
,Darrell L Clarke,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,Derek S Green,Andrew C Stober,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Sheila E Armstrong,Daniel Tinney,Dennis M O Brien,1
Darrell L Clarke,1,50,49,46,42,43,4,3,4,3,2,2,1,1,1,1
Blondell Reynolds Brown,,0,46,44,40,42,4,3,3,2,1,0,1,0,0,1
William K Greenlee,,,0,44,39,43,2,3,3,1,1,1,0,0,0,1
Helen Gym,,,,2,40,40,6,3,5,2,0,3,1,0,0,1
Allan Domb,,,,,0,37,5,3,4,2,1,3,2,0,0,1
Derek S Green,,,,,,0,0,2,1,0,2,1,1,0,0,1
Andrew C Stober,,,,,,,0,1,3,3,0,3,2,0,0,1
David Oh,,,,,,,,0,0,2,2,0,1,2,2,1
Kristin Combs,,,,,,,,,0,0,0,3,2,0,0,1
Terry Tracy,,,,,,,,,,0,2,0,0,2,2,1
Al Taubenberger,,,,,,,,,,,0,0,0,2,2,1
John Staggs,,,,,,,,,,,,0,2,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,0,2,1
Dennis M O Brien,,,,,,,,,,,,,,,0,1
Total,60,53,52,51,47,46,8,7,6,5,4,4,3,2,2,1
,District Council 5th District,Council At Large,,,,,,,,,,,,,,2
,Darrell L Clarke,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,2
Darrell L Clarke,2,29,26,26,25,26,1,0,0,0,0,0,0,0,0,2
Allan Domb,,0,24,23,23,24,0,0,0,0,0,0,0,0,0,2
William K Greenlee,,,1,25,25,25,1,1,0,0,0,0,0,0,0,2
Derek S Green,,,,0,25,24,1,1,0,0,0,0,0,0,0,2
Helen Gym,,,,,1,24,1,1,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,0,1,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,1,0,0,0,0,0,0,0,0,2
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,2
John Staggs,,,,,,,,,,,,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,0,0,2
Terry Tracy,,,,,,,,,,,,,,,0,2
Total,37,29,28,27,27,26,2,1,0,0,0,0,0,0,0,2
,District Council 5th District,Council At Large,,,,,,,,,,,,,,3
,Darrell L Clarke,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Andrew C Stober,David Oh,Terry Tracy,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,3
Darrell L Clarke,4,125,126,122,116,118,16,12,7,12,4,10,1,1,5,3
Helen Gym,,0,124,122,122,118,11,10,6,10,2,7,2,2,3,3
Blondell Reynolds Brown,,,3,119,112,116,8,8,2,6,1,4,1,1,4,3
William K Greenlee,,,,0,119,118,9,7,8,3,3,2,3,2,1,3
Allan Domb,,,,,1,115,6,3,6,3,2,4,1,0,1,3
Derek S Green,,,,,,0,6,4,6,2,2,3,0,0,2,3
Andrew C Stober,,,,,,,0,4,6,8,3,4,1,0,1,3
David Oh,,,,,,,,0,6,5,5,5,4,2,2,3
Terry Tracy,,,,,,,,,0,4,6,1,6,5,0,3
Kristin Combs,,,,,,,,,,0,2,8,1,1,2,3
Dennis M O Brien,,,,,,,,,,,0,0,7,5,0,3
Sheila E Armstrong,,,,,,,,,,,,0,0,0,2,3
Al Taubenberger,,,,,,,,,,,,,0,5,0,3
